edge,adamic_adar,jaccard,preferential_attachment,resource_allocation,common_neighbors,shortest_path,edge_persistence,cc_u_delta,cc_v_delta,label
"('psellers', 'frankermis')",0.0,0.0,4,0.0,0,5,0,0.0,-0.6666666666666666,0
"('stewartrosman', 'nancysellers')",0.0,0.0,4,0.0,0,5,0,-1.0,-0.16666666666666663,0
"('danadavis', 'molliegustafson')",0.0,0.0,2,0.0,0,4,0,0.0,1.0,0
"('molliegustafson', 'stevenharris')",0.0,0.0,8,0.0,0,4,0,1.0,0.13636363636363635,0
"('chrisgaskill', 'christianyoder')",0.0,0.0,2,0.0,0,4,0,-0.6666666666666666,0.0,0
"('lauraluce', 'davidoxley')",0.0,0.0,9,0.0,0,3,0,-1.0,-0.2111111111111111,0
"('sheilatweed', 'nancysellers')",0.0,0.0,8,0.0,0,4,0,0.0,-0.16666666666666663,0
"('lorrainelindberg', 'mikegrigsby')",0.0,0.0,30,0.0,0,4,0,-0.09999999999999998,-0.125,0
"('louisekitchen', 'jeffdasovich')",1.7933564893654796,0.07894736842105263,425,0.5595238095238095,3,2,0,-0.019275362318840583,-0.044047619047619044,0
"('karendenne', 'molliegustafson')",0.0,0.0,6,0.0,0,3,0,-0.2777777777777778,1.0,0
"('marycook', 'vkaminski')",0.0,0.0,4,0.0,0,-1,0,-0.02857142857142858,0.0,0
"('ericbass', 'susanbailey')",0.0,0.0,12,0.0,0,5,0,-0.4,-0.47777777777777786,0
"('stevenharris', 'sallybeck')",0.0,0.0,24,0.0,0,3,0,0.13636363636363635,0.10476190476190475,0
"('stephaniepanus', 'errolmclaughlin')",0.0,0.0,36,0.0,0,4,0,-0.3076923076923077,-0.16666666666666669,0
"('suzanneadams', 'rshapiro')",0.0,0.0,3,0.0,0,4,0,0.3333333333333333,0.0,0
"('stevenharris', 'elizabethsager')",0.6213349345596119,0.06666666666666667,48,0.2,1,2,0,0.13636363636363635,-0.015151515151515138,0
"('drewfossum', 'alanaronowitz')",0.0,0.0,7,0.0,0,3,0,-0.25,-0.130952380952381,0
"('marieheard', 'joehartsoe')",0.0,0.0,5,0.0,0,5,0,-0.15294117647058825,-0.3333333333333333,0
"('cheryljohnson', 'elizabethlinnell')",0.0,0.0,4,0.0,0,5,0,-0.8,-0.8333333333333334,0
"('psellers', 'lorrainelindberg')",0.0,0.0,10,0.0,0,3,0,0.0,-0.09999999999999998,0
"('tanyarohauer', 'psellers')",0.0,0.0,12,0.0,0,3,0,-0.380952380952381,0.0,0
"('davidforster', 'shelleycorman')",0.0,0.0,25,0.0,0,4,0,-0.36666666666666664,-0.1,0
"('jeffdasovich', 'suzanneadams')",0.5138983423697507,0.05555555555555555,51,0.14285714285714285,1,2,0,-0.044047619047619044,0.3333333333333333,0
"('suzanneadams', 'larrycampbell')",0.0,0.0,6,0.0,0,5,0,0.3333333333333333,0.0,0
"('sarahnovosel', 'dutchquigley')",0.0,0.0,21,0.0,0,3,0,-0.3,-0.10000000000000003,0
"('brittdavis', 'sallybeck')",0.0,0.0,24,0.0,0,3,0,0.3333333333333333,0.10476190476190475,0
"('lesliereeves', 'juliearmstrong')",0.0,0.0,16,0.0,0,3,0,0.16666666666666666,-0.6333333333333334,0
"('janetdietrich', 'chrisabel')",0.0,0.0,6,0.0,0,6,0,-0.6666666666666666,-0.6666666666666666,0
"('mikemaggi', 'robmilnthorp')",0.0,0.0,4,0.0,0,3,0,0.0,0.0,0
"('davidbaumbach', 'mikegrigsby')",0.0,0.0,12,0.0,0,4,0,-1.0,-0.125,0
"('drewfossum', 'christianyoder')",0.0,0.0,1,0.0,0,3,0,-0.25,0.0,0
"('rickbuy', 'geraldnemec')",0.0,0.0,72,0.0,0,3,0,-0.11666666666666668,0.009523809523809518,0
"('sarahnovosel', 'rickbuy')",0.0,0.0,27,0.0,0,3,0,-0.3,-0.11666666666666668,0
"('tklohman', 'errolmclaughlin')",0.0,0.0,9,0.0,0,5,0,-0.9333333333333333,-0.16666666666666669,0
"('janetdietrich', 'marieheard')",0.0,0.0,15,0.0,0,3,0,-0.6666666666666666,-0.15294117647058825,0
"('tanyarohauer', 'karendenne')",0.0,0.0,18,0.0,0,3,0,-0.380952380952381,-0.2777777777777778,0
"('stevenharris', 'janetdietrich')",0.0,0.0,12,0.0,0,3,0,0.13636363636363635,-0.6666666666666666,0
"('frankermis', 'rshapiro')",0.0,0.0,2,0.0,0,5,0,-0.6666666666666666,0.0,0
"('peterkeohane', 'robmilnthorp')",0.0,0.0,2,0.0,0,-1,0,-0.3333333333333333,0.0,0
"('marycook', 'sheilaglover')",1.0237645389414565,0.3333333333333333,16,0.2833333333333333,2,2,0,-0.02857142857142858,-0.8333333333333334,0
"('stevenharris', 'matthewlenhart')",0.0,0.0,4,0.0,0,6,0,0.13636363636363635,-0.7,0
"('geraldnemec', 'cindyolson')",0.0,0.0,32,0.0,0,3,0,0.009523809523809518,-0.047619047619047616,0
"('johnlavorato', 'frankermis')",0.0,0.0,18,0.0,0,3,0,0.05982905982905984,-0.6666666666666666,0
"('audreyrobertson', 'stewartrosman')",0.0,0.0,4,0.0,0,5,0,-0.2666666666666667,-1.0,0
"('paulkaufman', 'lesliereeves')",0.35295612386476116,0.25,4,0.058823529411764705,1,2,0,-1.0,0.16666666666666666,0
"('richardcausey', 'tanyarohauer')",0.0,0.0,18,0.0,0,3,0,-0.2,-0.380952380952381,0
"('gregwhalley', 'martincuilla')",0.0,0.0,4,0.0,0,4,0,0.33636363636363636,-0.4,0
"('amyfitzpatrick', 'vkaminski')",0.0,0.0,4,0.0,0,-1,0,-0.5,0.0,0
"('lesliereeves', 'sarashackleton')",0.5581106265512472,0.06666666666666667,48,0.16666666666666666,1,2,0,0.16666666666666666,-0.23576423576423577,0
"('edwardsacks', 'rickbuy')",0.0,0.0,54,0.0,0,3,1,0.016666666666666663,-0.11666666666666668,0
"('victorlamadrid', 'raymondbowen')",0.0,0.0,5,0.0,0,-1,0,0.0,-0.5333333333333333,0
"('frankermis', 'ericbass')",0.0,0.0,6,0.0,0,4,0,-0.6666666666666666,-0.4,0
