edge,adamic_adar,jaccard,preferential_attachment,resource_allocation,common_neighbors,shortest_path,deg_u,deg_v,wdeg_u,wdeg_v,clustering_u,clustering_v,label
"('davidbaumbach', 'richardcausey')",0.0,0.0,6,0.0,0,6,2,3,5,15,0.0,0.0,0
"('davidbaumbach', 'inarangel')",0.0,0.0,12,0.0,0,4,2,6,5,12,0.0,0.06666666666666667,0
"('eldon', 'kamkeiser')",0.0,0.0,6,0.0,0,4,2,3,3,9,1.0,0.0,0
"('kennethlay', 'christianyoder')",0.0,0.0,6,0.0,0,4,6,1,11,1,0.06666666666666667,0.0,0
"('samanthaboyd', 'jimschwieger')",0.0,0.0,1,0.0,0,5,1,1,2,1,0.0,0.0,0
"('cindyolson', 'jeffdasovich')",0.0,0.0,68,0.0,0,3,4,17,7,50,0.3333333333333333,0.047619047619047616,0
"('kaynecoulter', 'brianredmond')",0.0,0.0,6,0.0,0,3,1,6,4,10,0.0,0.13333333333333333,0
"('alanaronowitz', 'sarahnovosel')",0.0,0.0,21,0.0,0,3,7,3,17,7,0.2857142857142857,0.0,0
"('chrisgaskill', 'jamesderrick')",0.0,0.0,4,0.0,0,5,2,2,2,2,0.0,0.0,0
"('vkamins', 'lisamellencamp')",0.0,0.0,8,0.0,0,-1,1,8,26,17,0.0,0.21428571428571427,0
"('peterkeohane', 'cheryljohnson')",0.0,0.0,1,0.0,0,-1,1,1,2,12,0.0,0.0,0
"('davidforster', 'laureladams')",0.0,0.0,15,0.0,0,3,5,3,44,21,0.3,0.3333333333333333,0
"('audreyrobertson', 'wescolwell')",0.0,0.0,16,0.0,0,5,4,4,9,29,0.6666666666666666,0.16666666666666666,0
"('eldon', 'martincuilla')",0.0,0.0,2,0.0,0,4,2,1,3,1,1.0,0.0,0
"('psellers', 'inarangel')",0.0,0.0,12,0.0,0,4,2,6,7,12,1.0,0.06666666666666667,0
"('rodhayslett', 'davidport')",0.0,0.0,16,0.0,0,3,4,4,12,16,0.16666666666666666,0.3333333333333333,0
"('rickbuy', 'sarahnovosel')",0.0,0.0,27,0.0,0,3,9,3,35,7,0.08333333333333333,0.0,0
"('samanthaboyd', 'jeffdasovich')",0.0,0.0,17,0.0,0,4,1,17,2,50,0.0,0.047619047619047616,0
"('tklohman', 'davidoxley')",0.0,0.0,27,0.0,0,4,3,9,6,76,0.0,0.16666666666666666,0
"('tanajones', 'amyfitzpatrick')",0.0,0.0,36,0.0,0,3,9,4,22,17,0.05555555555555555,0.5,0
"('victorlamadrid', 'christianyoder')",0.0,0.0,1,0.0,0,-1,1,1,15,1,0.0,0.0,0
"('joehartsoe', 'cheryljohnson')",0.0,0.0,1,0.0,0,7,1,1,1,12,0.0,0.0,0
"('davidport', 'travismccullough')",0.0,0.0,16,0.0,0,3,4,4,16,9,0.3333333333333333,0.0,0
"('garyhickerson', 'drewfossum')",0.0,0.0,2,0.0,0,4,2,1,3,2,1.0,0.0,0
"('psellers', 'cheryljohnson')",0.0,0.0,2,0.0,0,5,2,1,7,12,1.0,0.0,0
"('timbelden', 'christianyoder')",0.0,0.0,7,0.0,0,3,7,1,33,1,0.14285714285714285,0.0,0
"('stuartzisman', 'davidbaumbach')",0.0,0.0,6,0.0,0,5,3,2,40,5,0.6666666666666666,0.0,0
"('lisamellencamp', 'barrytycholiz')",0.35295612386476116,0.07692307692307693,48,0.058823529411764705,1,2,8,6,17,11,0.21428571428571427,0.06666666666666667,0
"('suzanneadams', 'frankermis')",0.0,0.0,6,0.0,0,4,3,2,38,4,0.3333333333333333,0.0,0
"('stevenharris', 'robertbadeer')",0.0,0.0,4,0.0,0,4,4,1,19,4,0.5,0.0,0
"('jeffdasovich', 'rickbuy')",1.4683498531780845,0.08695652173913043,153,0.5,2,2,17,9,50,35,0.047619047619047616,0.08333333333333333,0
"('torikuykendall', 'stewartrosman')",0.0,0.0,4,0.0,0,5,4,1,5,1,0.0,0.0,0
"('gregjohnston', 'christianyoder')",0.0,0.0,1,0.0,0,-1,1,1,2,1,0.0,0.0,0
"('cheryljohnson', 'davidbaumbach')",0.0,0.0,2,0.0,0,7,1,2,12,5,0.0,0.0,0
"('christianyoder', 'tanajones')",0.0,0.0,9,0.0,0,3,1,9,1,22,0.0,0.05555555555555555,0
"('robertbadeer', 'sheilatweed')",0.0,0.0,2,0.0,0,4,1,2,4,7,0.0,0.0,0
"('sarashackleton', 'juliearmstrong')",0.0,0.0,48,0.0,0,4,12,4,53,5,0.18181818181818182,0.16666666666666666,0
"('raymondbowen', 'cindyolson')",0.5581106265512472,0.125,20,0.16666666666666666,1,2,5,4,17,7,0.0,0.3333333333333333,0
"('chrisgermany', 'markkoenig')",0.0,0.0,2,0.0,0,-1,1,2,15,3,0.0,0.0,0
"('edwardsacks', 'tanyarohauer')",1.2857575557266772,0.3333333333333333,36,0.29166666666666663,3,2,6,6,13,17,0.26666666666666666,0.3333333333333333,0
"('info', 'errolmclaughlin')",0.0,0.0,15,0.0,0,4,5,3,6,12,0.1,0.3333333333333333,0
"('lauraluce', 'psellers')",0.0,0.0,2,0.0,0,4,1,2,1,7,0.0,1.0,0
"('peterkeohane', 'martincuilla')",0.0,0.0,1,0.0,0,-1,1,1,2,1,0.0,0.0,0
"('pattisullivan', 'johnarnold')",0.0,0.0,9,0.0,0,3,1,9,1,31,0.0,0.1388888888888889,0
"('marycook', 'cindyolson')",0.0,0.0,16,0.0,0,3,4,4,11,7,0.3333333333333333,0.3333333333333333,0
"('chrisgaskill', 'elizabethsager')",0.0,0.0,24,0.0,0,3,2,12,2,27,0.0,0.15151515151515152,0
"('nancysellers', 'davidbaumbach')",0.0,0.0,8,0.0,0,5,4,2,19,5,0.5,0.0,0
"('jimschwieger', 'pattisullivan')",0.0,0.0,1,0.0,0,4,1,1,1,1,0.0,0.0,0
"('matthewlenhart', 'sallybeck')",0.0,0.0,6,0.0,0,6,1,6,1,27,0.0,0.26666666666666666,0
"('samanthaboyd', 'janetdietrich')",0.0,0.0,3,0.0,0,5,1,3,2,3,0.0,0.0,0
"('kamkeiser', 'juliearmstrong')",0.0,0.0,12,0.0,0,4,3,4,9,5,0.0,0.16666666666666666,0
"('kaynecoulter', 'stuartzisman')",0.40242960438184466,0.3333333333333333,3,0.08333333333333333,1,2,1,3,4,40,0.0,0.6666666666666666,0
"('amyfitzpatrick', 'gregjohnston')",0.0,0.0,4,0.0,0,-1,4,1,17,2,0.5,0.0,0
"('markkoenig', 'shonawilson')",0.0,0.0,2,0.0,0,8,2,1,3,31,0.0,0.0,0
"('marieheard', 'jeffdasovich')",0.0,0.0,85,0.0,0,3,5,17,13,50,0.2,0.047619047619047616,0
"('chrisgermany', 'johnambler')",0.0,0.0,4,0.0,0,-1,1,4,15,5,0.0,0.6666666666666666,0
"('sheilaglover', 'davidforster')",0.0,0.0,20,0.0,0,3,4,5,23,44,0.16666666666666666,0.3,0
"('johngriffith', 'victorlamadrid')",0.0,0.0,5,0.0,0,-1,5,1,28,15,0.3,0.0,0
"('audreyrobertson', 'sallybeck')",0.0,0.0,24,0.0,0,4,4,6,9,27,0.6666666666666666,0.26666666666666666,0
"('kaynecoulter', 'cheryljohnson')",0.0,0.0,1,0.0,0,5,1,1,4,12,0.0,0.0,0
"('davidport', 'andyzipper')",0.31066746727980593,0.14285714285714285,16,0.04,1,2,4,4,16,10,0.3333333333333333,0.3333333333333333,0
"('sarahnovosel', 'markkoenig')",0.0,0.0,6,0.0,0,3,3,2,7,3,0.0,0.0,0
"('shelleycorman', 'martincuilla')",0.0,0.0,5,0.0,0,5,5,1,11,1,0.1,0.0,0
"('johnarnold', 'marcusnettelton')",0.0,0.0,72,0.0,0,3,9,8,31,20,0.1388888888888889,0.14285714285714285,0
"('stewartrosman', 'shelleycorman')",0.0,0.0,5,0.0,0,6,1,5,1,11,0.0,0.1,0
"('susanbailey', 'dutchquigley')",0.45511961331341866,0.1111111111111111,28,0.1111111111111111,1,2,4,7,10,38,0.16666666666666666,0.3,0
"('sarahnovosel', 'torikuykendall')",0.0,0.0,12,0.0,0,4,3,4,7,5,0.0,0.0,0
"('johnarnold', 'danadavis')",0.0,0.0,9,0.0,0,4,9,1,31,1,0.1388888888888889,0.0,0
"('drewfossum', 'johnarnold')",0.0,0.0,9,0.0,0,4,1,9,2,31,0.0,0.1388888888888889,0
"('karendenne', 'brenthendry')",0.0,0.0,9,0.0,0,3,3,3,4,3,0.0,1.0,0
"('rosaleefleming', 'sarashackleton')",0.0,0.0,48,0.0,0,4,4,12,31,53,0.0,0.18181818181818182,0
"('cheryljohnson', 'gregwhalley')",0.0,0.0,4,0.0,0,5,1,4,12,9,0.0,0.5,0
"('nancysellers', 'info')",0.0,0.0,20,0.0,0,4,4,5,19,6,0.5,0.1,0
"('ericbass', 'eldon')",0.0,0.0,6,0.0,0,4,3,2,6,3,0.0,1.0,0
"('elizabethsager', 'larrycampbell')",0.0,0.0,24,0.0,0,4,12,2,27,3,0.15151515151515152,0.0,0
"('chrisgaskill', 'richardshapiro')",0.0,0.0,4,0.0,0,5,2,2,2,13,0.0,1.0,0
"('johnlavorato', 'psellers')",0.0,0.0,18,0.0,0,3,9,2,30,7,0.2777777777777778,1.0,0
"('michellecash', 'richardcausey')",0.0,0.0,33,0.0,0,3,11,3,43,15,0.16363636363636364,0.0,0
"('shonawilson', 'brianredmond')",0.0,0.0,6,0.0,0,7,1,6,31,10,0.0,0.13333333333333333,0
"('dutchquigley', 'vkaminski')",0.0,0.0,7,0.0,0,-1,7,1,38,26,0.3,0.0,0
"('chrisabel', 'kennethlay')",0.0,0.0,12,0.0,0,6,2,6,32,11,0.0,0.06666666666666667,0
"('sheilatweed', 'richardshapiro')",0.0,0.0,4,0.0,0,4,2,2,7,13,0.0,1.0,0
"('amyfitzpatrick', 'marieheard')",0.31066746727980593,0.125,20,0.04,1,2,4,5,17,13,0.5,0.2,0
"('raymondbowen', 'cameron')",0.0,0.0,10,0.0,0,4,5,2,17,9,0.0,1.0,0
"('kevinhyatt', 'jimschwieger')",0.0,0.0,3,0.0,0,6,3,1,3,1,0.0,0.0,0
"('juliearmstrong', 'drewfossum')",0.0,0.0,4,0.0,0,5,4,1,5,2,0.16666666666666666,0.0,0
"('marieheard', 'lesliereeves')",0.31066746727980593,0.125,20,0.04,1,2,5,4,13,6,0.2,0.16666666666666666,0
"('vkaminski', 'alanaronowitz')",0.0,0.0,7,0.0,0,-1,1,7,26,17,0.0,0.2857142857142857,0
"('nancysellers', 'frankermis')",0.0,0.0,8,0.0,0,5,4,2,19,4,0.5,0.0,0
"('russelldiamond', 'sallybeck')",0.0,0.0,12,0.0,0,4,2,6,2,27,0.0,0.26666666666666666,0
"('garyhickerson', 'johnarnold')",0.0,0.0,18,0.0,0,3,2,9,3,31,1.0,0.1388888888888889,0
"('samanthaboyd', 'brenthendry')",0.0,0.0,3,0.0,0,4,1,3,2,3,0.0,1.0,0
"('cameron', 'johnlavorato')",0.0,0.0,18,0.0,0,3,2,9,9,30,1.0,0.2777777777777778,0
"('lindydonoho', 'raymondbowen')",0.0,0.0,20,0.0,0,4,4,5,10,17,0.16666666666666666,0.0,0
"('johnarnold', 'rickbuy')",0.31066746727980593,0.058823529411764705,81,0.04,1,2,9,9,31,35,0.1388888888888889,0.08333333333333333,0
"('robertfrank', 'ericbass')",0.0,0.0,3,0.0,0,6,1,3,4,6,0.0,0.0,0
"('juliearmstrong', 'cindyolson')",0.6213349345596119,0.14285714285714285,16,0.2,1,2,4,4,5,7,0.16666666666666666,0.3333333333333333,0
"('rosaleefleming', 'lindydonoho')",0.0,0.0,16,0.0,0,4,4,4,31,10,0.0,0.16666666666666666,0
"('robertfrank', 'scottneal')",0.0,0.0,4,0.0,0,6,1,4,4,9,0.0,0.0,0
"('brenthendry', 'travismccullough')",0.40242960438184466,0.16666666666666666,12,0.08333333333333333,1,2,3,4,3,9,1.0,0.0,0
"('drewfossum', 'kamkeiser')",0.0,0.0,3,0.0,0,5,1,3,2,9,0.0,0.0,0
"('molliegustafson', 'samanthaboyd')",0.0,0.0,2,0.0,0,4,2,1,2,2,1.0,0.0,0
"('lisamellencamp', 'markkoenig')",0.0,0.0,16,0.0,0,3,8,2,17,3,0.21428571428571427,0.0,0
"('stevenharris', 'dutchquigley')",0.0,0.0,28,0.0,0,4,4,7,19,38,0.5,0.3,0
"('kamkeiser', 'lindydonoho')",0.0,0.0,12,0.0,0,6,3,4,9,10,0.0,0.16666666666666666,0
"('johnlavorato', 'juliearmstrong')",0.0,0.0,36,0.0,0,3,9,4,30,5,0.2777777777777778,0.16666666666666666,0
"('tanajones', 'shonawilson')",0.0,0.0,9,0.0,0,8,9,1,22,31,0.05555555555555555,0.0,0
"('amyfitzpatrick', 'chrisgermany')",0.0,0.0,4,0.0,0,-1,4,1,17,15,0.5,0.0,0
"('karendenne', 'stewartrosman')",0.0,0.0,3,0.0,0,5,3,1,4,1,0.0,0.0,0
"('martincuilla', 'johnlavorato')",0.0,0.0,9,0.0,0,4,1,9,1,30,0.0,0.2777777777777778,0
"('lesliereeves', 'johnambler')",0.31066746727980593,0.14285714285714285,16,0.04,1,2,4,4,6,5,0.16666666666666666,0.6666666666666666,0
"('pattisullivan', 'wescolwell')",0.0,0.0,4,0.0,0,3,1,4,1,29,0.0,0.16666666666666666,0
"('christianyoder', 'martincuilla')",0.0,0.0,1,0.0,0,5,1,1,1,1,0.0,0.0,0
"('kaymann', 'danadavis')",0.48089834696298783,0.09090909090909091,12,0.125,1,2,12,1,83,1,0.06666666666666667,0.0,0
"('sallybeck', 'arsystem')",0.7130970716616506,0.2,36,0.12333333333333332,2,2,6,6,27,24,0.26666666666666666,0.26666666666666666,0
"('marycook', 'laureladams')",0.40242960438184466,0.16666666666666666,12,0.08333333333333333,1,2,4,3,11,21,0.3333333333333333,0.3333333333333333,0
"('sarahnovosel', 'matthewlenhart')",0.0,0.0,3,0.0,0,6,3,1,7,1,0.0,0.0,0
"('kennethlay', 'johnambler')",0.0,0.0,24,0.0,0,3,6,4,11,5,0.06666666666666667,0.6666666666666666,0
"('info', 'mikegrigsby')",0.0,0.0,30,0.0,0,3,5,6,6,11,0.1,0.06666666666666667,0
"('amyfitzpatrick', 'danadavis')",0.0,0.0,4,0.0,0,4,4,1,17,1,0.5,0.0,0
"('markkoenig', 'rodhayslett')",0.0,0.0,8,0.0,0,3,2,4,3,12,0.0,0.16666666666666666,0
"('rosaleefleming', 'lesliereeves')",0.0,0.0,16,0.0,0,3,4,4,31,6,0.0,0.16666666666666666,0
"('inarangel', 'marcusnettelton')",0.0,0.0,48,0.0,0,3,6,8,12,20,0.06666666666666667,0.14285714285714285,0
"('inarangel', 'matthewlenhart')",0.0,0.0,6,0.0,0,4,6,1,12,1,0.06666666666666667,0.0,0
"('victorlamadrid', 'alanaronowitz')",0.0,0.0,7,0.0,0,-1,1,7,15,17,0.0,0.2857142857142857,0
"('mikegrigsby', 'psellers')",0.0,0.0,12,0.0,0,3,6,2,11,7,0.06666666666666667,1.0,0
"('lisamellencamp', 'jimschwieger')",0.0,0.0,8,0.0,0,4,8,1,17,1,0.21428571428571427,0.0,0
"('arsystem', 'stewartrosman')",0.0,0.0,6,0.0,0,4,6,1,24,1,0.26666666666666666,0.0,0
"('marieheard', 'peterkeohane')",0.0,0.0,5,0.0,0,-1,5,1,13,2,0.2,0.0,0
"('stevenharris', 'shonawilson')",0.0,0.0,4,0.0,0,8,4,1,19,31,0.5,0.0,0
"('brenthendry', 'vkaminski')",0.0,0.0,3,0.0,0,-1,3,1,3,26,1.0,0.0,0
"('cheryljohnson', 'errolmclaughlin')",0.0,0.0,3,0.0,0,6,1,3,12,12,0.0,0.3333333333333333,0
"('christianyoder', 'audreyrobertson')",0.0,0.0,4,0.0,0,4,1,4,1,9,0.0,0.6666666666666666,0
"('barrytycholiz', 'brianredmond')",0.48089834696298783,0.09090909090909091,36,0.125,1,2,6,6,11,10,0.06666666666666667,0.13333333333333333,0
"('joehartsoe', 'susanbailey')",0.0,0.0,4,0.0,0,6,1,4,1,10,0.0,0.16666666666666666,0
"('davidbaumbach', 'kevinhyatt')",0.0,0.0,6,0.0,0,6,2,3,5,3,0.0,0.0,0
"('kaynecoulter', 'marycook')",0.0,0.0,4,0.0,0,4,1,4,4,11,0.0,0.3333333333333333,0
"('chrisgaskill', 'rosaleefleming')",0.0,0.0,8,0.0,0,4,2,4,2,31,0.0,0.0,0
"('robertfrank', 'stephaniepanus')",0.48089834696298783,0.08333333333333333,12,0.125,1,2,1,12,4,31,0.0,0.16666666666666666,0
"('michellelokay', 'christianyoder')",0.0,0.0,7,0.0,0,4,7,1,32,1,0.14285714285714285,0.0,0
"('robertbadeer', 'mikemaggi')",0.0,0.0,2,0.0,0,4,1,2,4,2,0.0,1.0,0
"('lindydonoho', 'timbelden')",0.0,0.0,28,0.0,0,4,4,7,10,33,0.16666666666666666,0.14285714285714285,0
"('richardcausey', 'kennethlay')",0.0,0.0,18,0.0,0,3,3,6,15,11,0.0,0.06666666666666667,0
"('chrisgermany', 'kennethlay')",0.0,0.0,6,0.0,0,-1,1,6,15,11,0.0,0.06666666666666667,0
"('jayreitmeyer', 'jimschwieger')",0.0,0.0,2,0.0,0,3,2,1,4,1,0.0,0.0,0
"('inarangel', 'davidoxley')",0.0,0.0,54,0.0,0,3,6,9,12,76,0.06666666666666667,0.16666666666666666,0
"('ericbass', 'marcusnettelton')",0.0,0.0,24,0.0,0,5,3,8,6,20,0.0,0.14285714285714285,0
"('shonawilson', 'wescolwell')",0.0,0.0,4,0.0,0,8,1,4,31,29,0.0,0.16666666666666666,0
"('davidport', 'frankermis')",0.0,0.0,8,0.0,0,4,4,2,16,4,0.3333333333333333,0.0,0
"('matthewlenhart', 'victorlamadrid')",0.0,0.0,1,0.0,0,-1,1,1,1,15,0.0,0.0,0
"('elizabethsager', 'pattisullivan')",0.0,0.0,12,0.0,0,3,12,1,27,1,0.15151515151515152,0.0,0
"('wescolwell', 'laureladams')",0.0,0.0,12,0.0,0,4,4,3,29,21,0.16666666666666666,0.3333333333333333,0
"('sheilatweed', 'marycook')",0.0,0.0,8,0.0,0,3,2,4,7,11,0.0,0.3333333333333333,0
"('drewfossum', 'garyhickerson')",0.0,0.0,2,0.0,0,4,1,2,2,3,0.0,1.0,0
"('johnambler', 'robertfrank')",0.0,0.0,4,0.0,0,4,4,1,5,4,0.6666666666666666,0.0,0
"('raymondbowen', 'shonawilson')",0.0,0.0,5,0.0,0,8,5,1,17,31,0.0,0.0,0
"('wescolwell', 'lesliereeves')",0.31066746727980593,0.14285714285714285,16,0.04,1,2,4,4,29,6,0.16666666666666666,0.16666666666666666,0
"('shonawilson', 'stewartrosman')",0.0,0.0,1,0.0,0,9,1,1,31,1,0.0,0.0,0
"('michellecash', 'rosaleefleming')",0.45511961331341866,0.07142857142857142,44,0.1111111111111111,1,2,11,4,43,31,0.16363636363636364,0.0,0
"('karendenne', 'chrisgermany')",0.0,0.0,3,0.0,0,-1,3,1,4,15,0.0,0.0,0
"('elizabethlinnell', 'johngriffith')",0.0,0.0,20,0.0,0,5,4,5,6,28,0.16666666666666666,0.3,0
"('janetdietrich', 'elizabethlinnell')",0.35295612386476116,0.16666666666666666,12,0.058823529411764705,1,2,3,4,3,6,0.0,0.16666666666666666,0
"('scottneal', 'molliegustafson')",0.0,0.0,8,0.0,0,4,4,2,9,2,0.0,1.0,0
"('juliearmstrong', 'andyzipper')",0.0,0.0,16,0.0,0,3,4,4,5,10,0.16666666666666666,0.3333333333333333,0
"('davidport', 'peterkeohane')",0.0,0.0,4,0.0,0,-1,4,1,16,2,0.3333333333333333,0.0,0
"('christianyoder', 'brianredmond')",0.0,0.0,6,0.0,0,3,1,6,1,10,0.0,0.13333333333333333,0
"('jimschwieger', 'drewfossum')",0.0,0.0,1,0.0,0,4,1,1,1,2,0.0,0.0,0
"('nancysellers', 'russelldiamond')",0.0,0.0,8,0.0,0,4,4,2,19,2,0.5,0.0,0
"('brittdavis', 'richardcausey')",0.0,0.0,12,0.0,0,3,4,3,6,15,0.3333333333333333,0.0,0
"('lorrainelindberg', 'pattisullivan')",0.0,0.0,5,0.0,0,5,5,1,9,1,0.4,0.0,0
"('markkoenig', 'raymondbowen')",0.5581106265512472,0.16666666666666666,10,0.16666666666666666,1,2,2,5,3,17,0.0,0.0,0
"('kevinhyatt', 'laureladams')",0.0,0.0,9,0.0,0,5,3,3,3,21,0.0,0.3333333333333333,0
"('dutchquigley', 'raymondbowen')",0.0,0.0,35,0.0,0,4,7,5,38,17,0.3,0.0,0
"('pattisullivan', 'karendenne')",0.0,0.0,3,0.0,0,4,1,3,1,4,0.0,0.0,0
"('stuartzisman', 'wescolwell')",0.0,0.0,12,0.0,0,3,3,4,40,29,0.6666666666666666,0.16666666666666666,0
"('laureladams', 'markkoenig')",0.0,0.0,6,0.0,0,5,3,2,21,3,0.3333333333333333,0.0,0
"('drewfossum', 'marycook')",0.0,0.0,4,0.0,0,4,1,4,2,11,0.0,0.3333333333333333,0
"('stephaniesever', 'tanajones')",0.45511961331341866,0.1,18,0.1111111111111111,1,2,2,9,7,22,0.0,0.05555555555555555,0
"('eldon', 'lorrainelindberg')",0.0,0.0,10,0.0,0,3,2,5,3,9,1.0,0.4,0
"('cheryljohnson', 'brianredmond')",0.0,0.0,6,0.0,0,4,1,6,12,10,0.0,0.13333333333333333,0
"('joehartsoe', 'marieheard')",0.0,0.0,5,0.0,0,5,1,5,1,13,0.0,0.2,0
"('audreyrobertson', 'suzanneadams')",0.0,0.0,12,0.0,0,4,4,3,9,38,0.6666666666666666,0.3333333333333333,0
"('samanthaboyd', 'elizabethlinnell')",0.0,0.0,4,0.0,0,4,1,4,2,6,0.0,0.16666666666666666,0
"('arsystem', 'russelldiamond')",0.0,0.0,12,0.0,0,3,6,2,24,2,0.26666666666666666,0.0,0
"('davidbaumbach', 'marycook')",0.0,0.0,8,0.0,0,6,2,4,5,11,0.0,0.3333333333333333,0
"('inarangel', 'lorrainelindberg')",0.0,0.0,30,0.0,0,5,6,5,12,9,0.06666666666666667,0.4,0
"('gregjohnston', 'stuartzisman')",0.0,0.0,3,0.0,0,-1,1,3,2,40,0.0,0.6666666666666666,0
"('kaynecoulter', 'barrytycholiz')",0.0,0.0,6,0.0,0,3,1,6,4,11,0.0,0.06666666666666667,0
"('gregjohnston', 'susanbailey')",0.0,0.0,4,0.0,0,-1,1,4,2,10,0.0,0.16666666666666666,0
"('pattisullivan', 'info')",0.0,0.0,5,0.0,0,4,1,5,1,6,0.0,0.1,0
"('rickbuy', 'chrisgermany')",0.0,0.0,9,0.0,0,-1,9,1,35,15,0.08333333333333333,0.0,0
"('shonawilson', 'karendenne')",0.0,0.0,3,0.0,0,7,1,3,31,4,0.0,0.0,0
"('kamkeiser', 'tklohman')",0.0,0.0,9,0.0,0,5,3,3,9,6,0.0,0.0,0
"('rickbuy', 'tanyarohauer')",0.31066746727980593,0.07142857142857142,54,0.04,1,2,9,6,35,17,0.08333333333333333,0.3333333333333333,0
"('timbelden', 'brittdavis')",0.0,0.0,28,0.0,0,3,7,4,33,6,0.14285714285714285,0.3333333333333333,0
"('sheilatweed', 'peterkeohane')",0.0,0.0,2,0.0,0,-1,2,1,7,2,0.0,0.0,0
"('peterkeohane', 'amyfitzpatrick')",0.0,0.0,4,0.0,0,-1,1,4,2,17,0.0,0.5,0
"('shelleycorman', 'brittdavis')",0.0,0.0,20,0.0,0,3,5,4,11,6,0.1,0.3333333333333333,0
"('davidbaumbach', 'matthewlenhart')",0.9102392266268373,0.5,2,0.3333333333333333,1,2,2,1,5,1,0.0,0.0,0
"('louisekitchen', 'cheryljohnson')",0.0,0.0,25,0.0,0,4,25,1,228,12,0.09666666666666666,0.0,0
"('gregjohnston', 'richardcausey')",0.0,0.0,3,0.0,0,-1,1,3,2,15,0.0,0.0,0
"('inarangel', 'errolmclaughlin')",0.45511961331341866,0.125,18,0.1111111111111111,1,2,6,3,12,12,0.06666666666666667,0.3333333333333333,0
"('susanbailey', 'nancysellers')",0.0,0.0,16,0.0,0,4,4,4,10,19,0.16666666666666666,0.5,0
"('torikuykendall', 'victorlamadrid')",0.0,0.0,4,0.0,0,-1,4,1,5,15,0.0,0.0,0
"('sarahnovosel', 'marieheard')",0.0,0.0,15,0.0,0,3,3,5,7,13,0.0,0.2,0
"('michellecash', 'stuartzisman')",0.0,0.0,33,0.0,0,3,11,3,43,40,0.16363636363636364,0.6666666666666666,0
"('shelleycorman', 'robertbadeer')",0.0,0.0,5,0.0,0,4,5,1,11,4,0.1,0.0,0
"('vkaminski', 'gregwhalley')",0.0,0.0,4,0.0,0,-1,1,4,26,9,0.0,0.5,0
"('jayreitmeyer', 'suzanneadams')",0.0,0.0,6,0.0,0,4,2,3,4,38,0.0,0.3333333333333333,0
"('shonawilson', 'jayreitmeyer')",0.0,0.0,2,0.0,0,5,1,2,31,4,0.0,0.0,0
"('nancysellers', 'danadavis')",0.0,0.0,4,0.0,0,4,4,1,19,1,0.5,0.0,0
"('sarahnovosel', 'edwardsacks')",0.0,0.0,18,0.0,0,3,3,6,7,13,0.0,0.26666666666666666,0
"('marieheard', 'janetdietrich')",0.0,0.0,15,0.0,0,3,5,3,13,3,0.2,0.0,0
"('robertfrank', 'larrycampbell')",0.0,0.0,2,0.0,0,6,1,2,4,3,0.0,0.0,0
"('dutchquigley', 'lauraluce')",0.0,0.0,7,0.0,0,4,7,1,38,1,0.3,0.0,0
"('christianyoder', 'rickbuy')",0.0,0.0,9,0.0,0,3,1,9,1,35,0.0,0.08333333333333333,0
"('michellecash', 'vkamins')",0.0,0.0,11,0.0,0,-1,11,1,43,26,0.16363636363636364,0.0,0
"('johnlavorato', 'joehartsoe')",0.0,0.0,9,0.0,0,4,9,1,30,1,0.2777777777777778,0.0,0
"('davidport', 'jayreitmeyer')",0.0,0.0,8,0.0,0,4,4,2,16,4,0.3333333333333333,0.0,0
"('cheryljohnson', 'sheilatweed')",0.0,0.0,2,0.0,0,5,1,2,12,7,0.0,0.0,0
"('kaynecoulter', 'chrisgaskill')",0.0,0.0,2,0.0,0,5,1,2,4,2,0.0,0.0,0
"('stephaniepanus', 'russelldiamond')",0.48089834696298783,0.07692307692307693,24,0.125,1,2,12,2,31,2,0.16666666666666666,0.0,0
"('brianredmond', 'cheryljohnson')",0.0,0.0,6,0.0,0,4,6,1,10,12,0.13333333333333333,0.0,0
"('richardcausey', 'drewfossum')",0.0,0.0,3,0.0,0,5,3,1,15,2,0.0,0.0,0
"('molliegustafson', 'christianyoder')",0.0,0.0,2,0.0,0,3,2,1,2,1,1.0,0.0,0
"('stevenharris', 'davidforster')",0.0,0.0,20,0.0,0,3,4,5,19,44,0.5,0.3,0
"('drewfossum', 'alanaronowitz')",0.0,0.0,7,0.0,0,3,1,7,2,17,0.0,0.2857142857142857,0
"('elizabethsager', 'davidoxley')",0.7657870805932245,0.10526315789473684,108,0.1511111111111111,2,2,12,9,27,76,0.15151515151515152,0.16666666666666666,0
"('edwardsacks', 'sheilatweed')",0.0,0.0,12,0.0,0,3,6,2,13,7,0.26666666666666666,0.0,0
"('dutchquigley', 'gregjohnston')",0.0,0.0,7,0.0,0,-1,7,1,38,2,0.3,0.0,0
"('garyhickerson', 'raymondbowen')",0.0,0.0,10,0.0,0,4,2,5,3,17,1.0,0.0,0
"('amyfitzpatrick', 'tanyarohauer')",0.31066746727980593,0.1111111111111111,24,0.04,1,2,4,6,17,17,0.5,0.3333333333333333,0
"('markkoenig', 'matthewlenhart')",0.0,0.0,2,0.0,0,6,2,1,3,1,0.0,0.0,0
"('andyzipper', 'timbelden')",0.7657870805932245,0.2222222222222222,28,0.1511111111111111,2,2,4,7,10,33,0.3333333333333333,0.14285714285714285,0
