u,v,adamic_adar,jaccard,preferential_attachment,resource_allocation,common_neighbors,shortest_path,deg_u,deg_v,wdeg_u,wdeg_v,clustering_u,clustering_v,label
joehartsoe,johnlavorato,0.0,0.0,9,0.0,0,4,1,9,1,30,0.0,0.2777777777777778,0
vkamins,amyfitzpatrick,0.0,0.0,4,0.0,0,-1,1,4,26,17,0.0,0.5,0
cheryljohnson,timbelden,0.0,0.0,7,0.0,0,5,1,7,12,33,0.0,0.14285714285714285,0
elizabethsager,kaynecoulter,0.40242960438184466,0.08333333333333333,12,0.08333333333333333,1,2,12,1,27,4,0.15151515151515152,0.0,0
richardshapiro,edwardsacks,0.0,0.0,12,0.0,0,3,2,6,13,13,1.0,0.26666666666666666,0
elizabethlinnell,wescolwell,0.0,0.0,16,0.0,0,3,4,4,6,29,0.16666666666666666,0.16666666666666666,0
chrisgermany,stephaniesever,0.0,0.0,2,0.0,0,-1,1,2,15,7,0.0,0.0,0
russelldiamond,shelleycorman,0.0,0.0,10,0.0,0,5,2,5,2,11,0.0,0.1,0
richardcausey,jeffdasovich,0.0,0.0,51,0.0,0,4,3,17,15,50,0.0,0.047619047619047616,0
sarashackleton,lauraluce,0.0,0.0,12,0.0,0,4,12,1,53,1,0.18181818181818182,0.0,0
davidport,robertbadeer,0.0,0.0,4,0.0,0,3,4,1,16,4,0.3333333333333333,0.0,0
stephaniesever,kennethlay,0.0,0.0,12,0.0,0,4,2,6,7,11,0.0,0.06666666666666667,0
geraldnemec,chrisgaskill,0.0,0.0,16,0.0,0,4,8,2,36,2,0.14285714285714285,0.0,0
edwardsacks,juliearmstrong,0.0,0.0,24,0.0,0,4,6,4,13,5,0.26666666666666666,0.16666666666666666,0
sheilaglover,kevinhyatt,0.0,0.0,12,0.0,0,5,4,3,23,3,0.16666666666666666,0.0,0
rickbuy,garyhickerson,0.0,0.0,18,0.0,0,3,9,2,35,3,0.08333333333333333,1.0,0
wescolwell,johngriffith,0.0,0.0,20,0.0,0,3,4,5,29,28,0.16666666666666666,0.3,0
laureladams,kamkeiser,0.0,0.0,9,0.0,0,5,3,3,21,9,0.3333333333333333,0.0,0
davidforster,markkoenig,0.0,0.0,10,0.0,0,3,5,2,44,3,0.3,0.0,0
eldon,info,0.0,0.0,10,0.0,0,4,2,5,3,6,1.0,0.1,0
robmilnthorp,timbelden,0.31066746727980593,0.125,14,0.04,1,2,2,7,19,33,1.0,0.14285714285714285,0
sallybeck,matthewlenhart,0.0,0.0,6,0.0,0,6,6,1,27,1,0.26666666666666666,0.0,0
scottneal,johnarnold,2.8853900817779268,0.2,36,1.0,2,2,4,9,9,31,0.0,0.1388888888888889,0
kaynecoulter,stuartzisman,0.40242960438184466,0.3333333333333333,3,0.08333333333333333,1,2,1,3,4,40,0.0,0.6666666666666666,0
susanbailey,drewfossum,0.0,0.0,4,0.0,0,4,4,1,10,2,0.16666666666666666,0.0,0
laureladams,mikemaggi,0.0,0.0,6,0.0,0,5,3,2,21,2,0.3333333333333333,1.0,0
elizabethlinnell,stewartrosman,0.0,0.0,4,0.0,0,5,4,1,6,1,0.16666666666666666,0.0,0
wescolwell,robertbadeer,0.0,0.0,4,0.0,0,3,4,1,29,4,0.16666666666666666,0.0,0
shonawilson,sheilatweed,0.0,0.0,2,0.0,0,8,1,2,31,7,0.0,0.0,0
russelldiamond,travismccullough,0.45511961331341866,0.2,8,0.1111111111111111,1,2,2,4,2,9,0.0,0.0,0
amyfitzpatrick,johnambler,0.7276998587040522,0.3333333333333333,16,0.13090909090909092,2,2,4,4,17,5,0.5,0.6666666666666666,0
johnarnold,sheilaglover,0.0,0.0,36,0.0,0,3,9,4,31,23,0.1388888888888889,0.16666666666666666,0
cameron,kaynecoulter,0.0,0.0,2,0.0,0,4,2,1,9,4,1.0,0.0,0
elizabethlinnell,jamesderrick,0.0,0.0,8,0.0,0,3,4,2,6,2,0.16666666666666666,0.0,0
amyfitzpatrick,chrisabel,0.0,0.0,8,0.0,0,7,4,2,17,32,0.5,0.0,0
pattisullivan,gregjohnston,0.0,0.0,1,0.0,0,-1,1,1,1,2,0.0,0.0,0
ericbass,joehartsoe,0.0,0.0,3,0.0,0,6,3,1,6,1,0.0,0.0,0
davidoxley,arsystem,1.2858104852552994,0.25,54,0.29757575757575755,3,2,9,6,76,24,0.16666666666666666,0.26666666666666666,0
lorrainelindberg,susanbailey,0.0,0.0,20,0.0,0,4,5,4,9,10,0.4,0.16666666666666666,0
rickbuy,rodhayslett,0.7213475204444817,0.08333333333333333,36,0.25,1,2,9,4,35,12,0.08333333333333333,0.16666666666666666,0
samanthaboyd,rickbuy,0.0,0.0,9,0.0,0,4,1,9,2,35,0.0,0.08333333333333333,0
wescolwell,michellelokay,0.0,0.0,28,0.0,0,4,4,7,29,32,0.16666666666666666,0.14285714285714285,0
johngriffith,sheilatweed,0.0,0.0,10,0.0,0,4,5,2,28,7,0.3,0.0,0
arsystem,stevenharris,0.0,0.0,24,0.0,0,3,6,4,24,19,0.26666666666666666,0.5,0
wescolwell,vkaminski,0.0,0.0,4,0.0,0,-1,4,1,29,26,0.16666666666666666,0.0,0
alanaronowitz,frankermis,0.0,0.0,14,0.0,0,5,7,2,17,4,0.2857142857142857,0.0,0
garyhickerson,molliegustafson,0.0,0.0,4,0.0,0,3,2,2,3,2,1.0,1.0,0
joehartsoe,davidport,0.0,0.0,4,0.0,0,4,1,4,1,16,0.0,0.3333333333333333,0
audreyrobertson,andyzipper,0.0,0.0,16,0.0,0,5,4,4,9,10,0.6666666666666666,0.3333333333333333,0
peterkeohane,tanyarohauer,0.0,0.0,6,0.0,0,-1,1,6,2,17,0.0,0.3333333333333333,0
paulkaufman,lisamellencamp,0.35295612386476116,0.125,8,0.058823529411764705,1,2,1,8,2,17,0.0,0.21428571428571427,0
dutchquigley,molliegustafson,0.0,0.0,14,0.0,0,3,7,2,38,2,0.3,1.0,0
rickbuy,paulkaufman,0.0,0.0,9,0.0,0,3,9,1,35,2,0.08333333333333333,0.0,0
dutchquigley,marieheard,0.45511961331341866,0.1,35,0.1111111111111111,1,2,7,5,38,13,0.3,0.2,0
timbelden,robmilnthorp,0.31066746727980593,0.125,14,0.04,1,2,7,2,33,19,0.14285714285714285,1.0,0
kennethlay,kaymann,0.0,0.0,72,0.0,0,4,6,12,11,83,0.06666666666666667,0.06666666666666667,0
robertfrank,richardcausey,0.0,0.0,3,0.0,0,5,1,3,4,15,0.0,0.0,0
kevinhyatt,jeffdasovich,0.5138983423697507,0.05555555555555555,51,0.14285714285714285,1,2,3,17,3,50,0.0,0.047619047619047616,0
jayreitmeyer,davidport,0.0,0.0,8,0.0,0,4,2,4,4,16,0.0,0.3333333333333333,0
gregwhalley,travismccullough,0.0,0.0,16,0.0,0,4,4,4,9,9,0.5,0.0,0
vkaminski,mikegrigsby,0.0,0.0,6,0.0,0,-1,1,6,26,11,0.0,0.06666666666666667,0
amyfitzpatrick,danadavis,0.0,0.0,4,0.0,0,4,4,1,17,1,0.5,0.0,0
stuartzisman,psellers,0.0,0.0,6,0.0,0,4,3,2,40,7,0.6666666666666666,1.0,0
lesliereeves,kaynecoulter,0.0,0.0,4,0.0,0,3,4,1,6,4,0.16666666666666666,0.0,0
marcusnettelton,brenthendry,0.40242960438184466,0.1,24,0.08333333333333333,1,2,8,3,20,3,0.14285714285714285,1.0,0
peterkeohane,lisamellencamp,0.0,0.0,8,0.0,0,-1,1,8,2,17,0.0,0.21428571428571427,0
gregjohnston,vkaminski,0.0,0.0,1,0.0,0,-1,1,1,2,26,0.0,0.0,0
susanbailey,cindyolson,0.0,0.0,16,0.0,0,4,4,4,10,7,0.16666666666666666,0.3333333333333333,0
paulkaufman,larrycampbell,0.0,0.0,2,0.0,0,4,1,2,2,3,0.0,0.0,0
johngriffith,audreyrobertson,0.0,0.0,20,0.0,0,6,5,4,28,9,0.3,0.6666666666666666,0
sallybeck,robmilnthorp,0.31066746727980593,0.14285714285714285,12,0.04,1,2,6,2,27,19,0.26666666666666666,1.0,0
frankermis,kennethlay,0.0,0.0,12,0.0,0,5,2,6,4,11,0.0,0.06666666666666667,0
suzanneadams,stevenharris,0.0,0.0,12,0.0,0,4,3,4,38,19,0.3333333333333333,0.5,0
stewartrosman,karendenne,0.0,0.0,3,0.0,0,5,1,3,1,4,0.0,0.0,0
russelldiamond,info,0.48089834696298783,0.16666666666666666,10,0.125,1,2,2,5,2,6,0.0,0.1,0
stewartrosman,kennethlay,0.0,0.0,6,0.0,0,6,1,6,1,11,0.0,0.06666666666666667,0
dutchquigley,christianyoder,0.0,0.0,7,0.0,0,4,7,1,38,1,0.3,0.0,0
marcusnettelton,lisamellencamp,1.3629698353149364,0.23076923076923078,64,0.3333333333333333,3,2,8,8,20,17,0.14285714285714285,0.21428571428571427,0
rodhayslett,kamkeiser,0.0,0.0,12,0.0,0,5,4,3,12,9,0.16666666666666666,0.0,0
torikuykendall,raymondbowen,0.0,0.0,20,0.0,0,4,4,5,5,17,0.0,0.0,0
kamkeiser,rodhayslett,0.0,0.0,12,0.0,0,5,3,4,9,12,0.0,0.16666666666666666,0
christianyoder,russelldiamond,0.0,0.0,2,0.0,0,4,1,2,1,2,0.0,0.0,0
peterkeohane,frankermis,0.0,0.0,2,0.0,0,-1,1,2,2,4,0.0,0.0,0
dutchquigley,shonawilson,0.0,0.0,7,0.0,0,7,7,1,38,31,0.3,0.0,0
scottneal,raymondbowen,0.0,0.0,20,0.0,0,5,4,5,9,17,0.0,0.0,0
frankermis,louisekitchen,0.0,0.0,50,0.0,0,3,2,25,4,228,0.0,0.09666666666666666,0
stevenharris,sarashackleton,0.6213349345596119,0.06666666666666667,48,0.2,1,2,4,12,19,53,0.5,0.18181818181818182,0
louisekitchen,sheilaglover,1.179445561110859,0.07407407407407407,100,0.3666666666666667,2,2,25,4,228,23,0.09666666666666666,0.16666666666666666,0
kaynecoulter,marcusnettelton,0.40242960438184466,0.125,8,0.08333333333333333,1,2,1,8,4,20,0.0,0.14285714285714285,0
elizabethlinnell,laureladams,0.0,0.0,12,0.0,0,4,4,3,6,21,0.16666666666666666,0.3333333333333333,0
geraldnemec,sheilaglover,0.40242960438184466,0.09090909090909091,32,0.08333333333333333,1,2,8,4,36,23,0.14285714285714285,0.16666666666666666,0
richardshapiro,barrytycholiz,0.35295612386476116,0.14285714285714285,12,0.058823529411764705,1,2,2,6,13,11,1.0,0.06666666666666667,0
errolmclaughlin,kevinhyatt,0.0,0.0,9,0.0,0,6,3,3,12,3,0.3333333333333333,0.0,0
psellers,rshapiro,0.0,0.0,2,0.0,0,5,2,1,7,1,1.0,0.0,0
nancysellers,barrytycholiz,0.35295612386476116,0.1111111111111111,24,0.058823529411764705,1,2,4,6,19,11,0.5,0.06666666666666667,0
robmilnthorp,audreyrobertson,0.0,0.0,8,0.0,0,5,2,4,19,9,1.0,0.6666666666666666,0
marcusnettelton,cindyolson,0.0,0.0,32,0.0,0,4,8,4,20,7,0.14285714285714285,0.3333333333333333,0
garyhickerson,chrisgaskill,0.0,0.0,4,0.0,0,4,2,2,3,2,1.0,0.0,0
pattisullivan,kaymann,0.0,0.0,12,0.0,0,4,1,12,1,83,0.0,0.06666666666666667,0
timbelden,lindydonoho,0.0,0.0,28,0.0,0,4,7,4,33,10,0.14285714285714285,0.16666666666666666,0
elizabethsager,pattisullivan,0.0,0.0,12,0.0,0,3,12,1,27,1,0.15151515151515152,0.0,0
brittdavis,kevinhyatt,0.0,0.0,12,0.0,0,4,4,3,6,3,0.3333333333333333,0.0,0
shelleycorman,torikuykendall,0.0,0.0,20,0.0,0,4,5,4,11,5,0.1,0.0,0
russelldiamond,chrisgermany,0.0,0.0,2,0.0,0,-1,2,1,2,15,0.0,0.0,0
rosaleefleming,wescolwell,1.531574161186449,0.3333333333333333,16,0.5333333333333333,2,2,4,4,31,29,0.0,0.16666666666666666,0
timbelden,edwardsacks,0.0,0.0,42,0.0,0,3,7,6,33,13,0.14285714285714285,0.26666666666666666,0
gregjohnston,edwardsacks,0.0,0.0,6,0.0,0,-1,1,6,2,13,0.0,0.26666666666666666,0
alanaronowitz,torikuykendall,0.0,0.0,28,0.0,0,4,7,4,17,5,0.2857142857142857,0.0,0
cheryljohnson,michellecash,0.0,0.0,11,0.0,0,4,1,11,12,43,0.0,0.16363636363636364,0
stephaniepanus,karendenne,0.0,0.0,36,0.0,0,3,12,3,31,4,0.16666666666666666,0.0,0
davidforster,arsystem,0.7130970716616506,0.2222222222222222,30,0.12333333333333332,2,2,5,6,44,24,0.3,0.26666666666666666,0
ericbass,samanthaboyd,0.0,0.0,3,0.0,0,6,3,1,6,2,0.0,0.0,0
alanaronowitz,sallybeck,0.0,0.0,42,0.0,0,3,7,6,17,27,0.2857142857142857,0.26666666666666666,0
frankermis,chrisgaskill,0.0,0.0,4,0.0,0,3,2,2,4,2,0.0,0.0,0
sheilatweed,joehartsoe,0.0,0.0,2,0.0,0,4,2,1,7,1,0.0,0.0,0
marieheard,larrycampbell,0.0,0.0,10,0.0,0,6,5,2,13,3,0.2,0.0,0
danadavis,shonawilson,0.0,0.0,1,0.0,0,9,1,1,1,31,0.0,0.0,0
richardshapiro,psellers,0.35295612386476116,0.3333333333333333,4,0.058823529411764705,1,2,2,2,13,7,1.0,1.0,0
tanyarohauer,vkaminski,0.0,0.0,6,0.0,0,-1,6,1,17,26,0.3333333333333333,0.0,0
laureladams,brianredmond,0.0,0.0,18,0.0,0,3,3,6,21,10,0.3333333333333333,0.13333333333333333,0
raymondbowen,lisamellencamp,0.0,0.0,40,0.0,0,3,5,8,17,17,0.0,0.21428571428571427,0
shonawilson,robmilnthorp,0.0,0.0,2,0.0,0,8,1,2,31,19,0.0,1.0,0
peterkeohane,robertfrank,0.0,0.0,1,0.0,0,-1,1,1,2,4,0.0,0.0,0
johnambler,brenthendry,0.0,0.0,12,0.0,0,3,4,3,5,3,0.6666666666666666,1.0,0
danadavis,andyzipper,0.0,0.0,4,0.0,0,4,1,4,1,10,0.0,0.3333333333333333,0
laureladams,markkoenig,0.0,0.0,6,0.0,0,5,3,2,21,3,0.3333333333333333,0.0,0
rickbuy,stewartrosman,0.0,0.0,9,0.0,0,5,9,1,35,1,0.08333333333333333,0.0,0
stephaniepanus,markkoenig,0.0,0.0,24,0.0,0,4,12,2,31,3,0.16666666666666666,0.0,0
gregjohnston,alanaronowitz,0.0,0.0,7,0.0,0,-1,1,7,2,17,0.0,0.2857142857142857,0
mikemaggi,davidport,0.0,0.0,8,0.0,0,3,2,4,2,16,1.0,0.3333333333333333,0
drewfossum,cameron,0.0,0.0,2,0.0,0,4,1,2,2,9,0.0,1.0,0
tanyarohauer,michellelokay,0.0,0.0,42,0.0,0,3,6,7,17,32,0.3333333333333333,0.14285714285714285,0
martincuilla,sarahnovosel,0.0,0.0,3,0.0,0,5,1,3,1,7,0.0,0.0,0
michellelokay,robertfrank,0.0,0.0,7,0.0,0,4,7,1,32,4,0.14285714285714285,0.0,0
rodhayslett,audreyrobertson,0.0,0.0,16,0.0,0,3,4,4,12,9,0.16666666666666666,0.6666666666666666,0
davidbaumbach,shelleycorman,0.0,0.0,10,0.0,0,6,2,5,5,11,0.0,0.1,0
elizabethsager,janetdietrich,0.0,0.0,36,0.0,0,3,12,3,27,3,0.15151515151515152,0.0,0
amyfitzpatrick,cindyolson,0.4170323914242463,0.14285714285714285,16,0.09090909090909091,1,2,4,4,17,7,0.5,0.3333333333333333,0
johngriffith,sallybeck,0.0,0.0,30,0.0,0,3,5,6,28,27,0.3,0.26666666666666666,0
chrisabel,shelleycorman,0.0,0.0,10,0.0,0,7,2,5,32,11,0.0,0.1,0
martincuilla,sheilaglover,0.0,0.0,4,0.0,0,5,1,4,1,23,0.0,0.16666666666666666,0
arsystem,raymondbowen,0.0,0.0,30,0.0,0,3,6,5,24,17,0.26666666666666666,0.0,0
chrisgaskill,robertfrank,0.0,0.0,2,0.0,0,5,2,1,2,4,0.0,0.0,0
sheilaglover,danadavis,0.0,0.0,4,0.0,0,4,4,1,23,1,0.16666666666666666,0.0,0
molliegustafson,rodhayslett,0.0,0.0,8,0.0,0,4,2,4,2,12,1.0,0.16666666666666666,0
alanaronowitz,wescolwell,0.0,0.0,28,0.0,0,3,7,4,17,29,0.2857142857142857,0.16666666666666666,0
christianyoder,davidoxley,0.0,0.0,9,0.0,0,3,1,9,1,76,0.0,0.16666666666666666,0
richardshapiro,joehartsoe,0.0,0.0,2,0.0,0,4,2,1,13,1,1.0,0.0,0
brenthendry,lisamellencamp,0.9163279467515955,0.2222222222222222,24,0.22619047619047616,2,2,3,8,3,17,1.0,0.21428571428571427,0
chrisgaskill,robmilnthorp,0.0,0.0,4,0.0,0,3,2,2,2,19,0.0,1.0,0
lindydonoho,cindyolson,0.0,0.0,16,0.0,0,4,4,4,10,7,0.16666666666666666,0.3333333333333333,0
raymondbowen,sarahnovosel,0.0,0.0,15,0.0,0,3,5,3,17,7,0.0,0.0,0
alanaronowitz,juliearmstrong,0.0,0.0,28,0.0,0,3,7,4,17,5,0.2857142857142857,0.16666666666666666,0
elizabethlinnell,stephaniesever,0.0,0.0,8,0.0,0,5,4,2,6,7,0.16666666666666666,0.0,0
robertfrank,brianredmond,0.0,0.0,6,0.0,0,4,1,6,4,10,0.0,0.13333333333333333,0
lesliereeves,matthewlenhart,0.0,0.0,4,0.0,0,5,4,1,6,1,0.16666666666666666,0.0,0
janetdietrich,marycook,0.0,0.0,12,0.0,0,3,3,4,3,11,0.0,0.3333333333333333,0
michellecash,johngriffith,0.0,0.0,55,0.0,0,3,11,5,43,28,0.16363636363636364,0.3,0
paulkaufman,tanyarohauer,0.0,0.0,6,0.0,0,3,1,6,2,17,0.0,0.3333333333333333,0
paulkaufman,molliegustafson,0.0,0.0,2,0.0,0,4,1,2,2,2,0.0,1.0,0
joehartsoe,robertfrank,0.0,0.0,1,0.0,0,6,1,1,1,4,0.0,0.0,0
jamesderrick,richardshapiro,0.0,0.0,4,0.0,0,4,2,2,2,13,0.0,1.0,0
arsystem,marycook,0.31066746727980593,0.1111111111111111,24,0.04,1,2,6,4,24,11,0.26666666666666666,0.3333333333333333,0
lorrainelindberg,vkaminski,0.0,0.0,5,0.0,0,-1,5,1,9,26,0.4,0.0,0
shelleycorman,markkoenig,0.0,0.0,10,0.0,0,3,5,2,11,3,0.1,0.0,0
joehartsoe,sheilaglover,0.0,0.0,4,0.0,0,6,1,4,1,23,0.0,0.16666666666666666,0
richardcausey,sarahnovosel,0.0,0.0,9,0.0,0,4,3,3,15,7,0.0,0.0,0
scottneal,susanbailey,0.0,0.0,16,0.0,0,4,4,4,9,10,0.0,0.16666666666666666,0
shonawilson,michellelokay,0.0,0.0,7,0.0,0,7,1,7,31,32,0.0,0.14285714285714285,0
johnlavorato,errolmclaughlin,0.0,0.0,27,0.0,0,3,9,3,30,12,0.2777777777777778,0.3333333333333333,0
gregjohnston,russelldiamond,0.0,0.0,2,0.0,0,-1,1,2,2,2,0.0,0.0,0
geraldnemec,marieheard,0.40242960438184466,0.08333333333333333,40,0.08333333333333333,1,2,8,5,36,13,0.14285714285714285,0.2,0
errolmclaughlin,kaymann,0.0,0.0,36,0.0,0,4,3,12,12,83,0.3333333333333333,0.06666666666666667,0
davidforster,stuartzisman,0.5581106265512472,0.14285714285714285,15,0.16666666666666666,1,2,5,3,44,40,0.3,0.6666666666666666,0
tanajones,sallybeck,0.0,0.0,54,0.0,0,3,9,6,22,27,0.05555555555555555,0.26666666666666666,0
frankermis,audreyrobertson,0.0,0.0,8,0.0,0,6,2,4,4,9,0.0,0.6666666666666666,0
drewfossum,louisekitchen,0.0,0.0,25,0.0,0,3,1,25,2,228,0.0,0.09666666666666666,0
jayreitmeyer,rodhayslett,0.0,0.0,8,0.0,0,6,2,4,4,12,0.0,0.16666666666666666,0
vkamins,johngriffith,0.0,0.0,5,0.0,0,-1,1,5,26,28,0.0,0.3,0
psellers,robertbadeer,0.0,0.0,2,0.0,0,3,2,1,7,4,1.0,0.0,0
mikemaggi,laureladams,0.0,0.0,6,0.0,0,5,2,3,2,21,1.0,0.3333333333333333,0
molliegustafson,martincuilla,0.0,0.0,2,0.0,0,5,2,1,2,1,1.0,0.0,0
stewartrosman,brenthendry,0.0,0.0,3,0.0,0,3,1,3,1,3,0.0,1.0,0
mikemaggi,davidforster,0.0,0.0,10,0.0,0,3,2,5,2,44,1.0,0.3,0
lindydonoho,martincuilla,0.0,0.0,4,0.0,0,6,4,1,10,1,0.16666666666666666,0.0,0
kevinhyatt,tanajones,0.0,0.0,27,0.0,0,5,3,9,3,22,0.0,0.05555555555555555,0
larrycampbell,frankermis,0.0,0.0,4,0.0,0,7,2,2,3,4,0.0,0.0,0
drewfossum,cindyolson,0.0,0.0,4,0.0,0,4,1,4,2,7,0.0,0.3333333333333333,0
cheryljohnson,jeffdasovich,0.0,0.0,17,0.0,0,4,1,17,12,50,0.0,0.047619047619047616,0
jamesderrick,chrisgaskill,0.0,0.0,4,0.0,0,5,2,2,2,2,0.0,0.0,0
tklohman,ericbass,0.0,0.0,9,0.0,0,5,3,3,6,6,0.0,0.0,0
janetdietrich,tklohman,0.0,0.0,9,0.0,0,3,3,3,3,6,0.0,0.0,0
marieheard,kaynecoulter,0.0,0.0,5,0.0,0,4,5,1,13,4,0.2,0.0,0
vkaminski,barrytycholiz,0.0,0.0,6,0.0,0,-1,1,6,26,11,0.0,0.06666666666666667,0
jeffdasovich,raymondbowen,0.0,0.0,85,0.0,0,3,17,5,50,17,0.047619047619047616,0.0,0
errolmclaughlin,martincuilla,0.0,0.0,3,0.0,0,5,3,1,12,1,0.3333333333333333,0.0,0
juliearmstrong,robmilnthorp,0.0,0.0,8,0.0,0,3,4,2,5,19,0.16666666666666666,1.0,0
brianredmond,shelleycorman,0.0,0.0,30,0.0,0,4,6,5,10,11,0.13333333333333333,0.1,0
davidbaumbach,barrytycholiz,0.0,0.0,12,0.0,0,3,2,6,5,11,0.0,0.06666666666666667,0
stuartzisman,jamesderrick,0.0,0.0,6,0.0,0,4,3,2,40,2,0.6666666666666666,0.0,0
brittdavis,suzanneadams,0.0,0.0,12,0.0,0,3,4,3,6,38,0.3333333333333333,0.3333333333333333,0
michellelokay,peterkeohane,0.0,0.0,7,0.0,0,-1,7,1,32,2,0.14285714285714285,0.0,0
jamesderrick,errolmclaughlin,0.0,0.0,6,0.0,0,5,2,3,2,12,0.0,0.3333333333333333,0
rickbuy,johngriffith,0.0,0.0,45,0.0,0,3,9,5,35,28,0.08333333333333333,0.3,0
kevinhyatt,christianyoder,0.0,0.0,3,0.0,0,5,3,1,3,1,0.0,0.0,0
elizabethsager,rickbuy,0.8687780938310532,0.10526315789473684,108,0.20666666666666667,2,2,12,9,27,35,0.15151515151515152,0.08333333333333333,0
timbelden,mikemaggi,0.0,0.0,14,0.0,0,3,7,2,33,2,0.14285714285714285,1.0,0
shonawilson,tanyarohauer,0.0,0.0,6,0.0,0,8,1,6,31,17,0.0,0.3333333333333333,0
louisekitchen,robertbadeer,0.5138983423697507,0.04,25,0.14285714285714285,1,2,25,1,228,4,0.09666666666666666,0.0,0
mikegrigsby,chrisabel,0.0,0.0,12,0.0,0,5,6,2,11,32,0.06666666666666667,0.0,0
victorlamadrid,torikuykendall,0.0,0.0,4,0.0,0,-1,1,4,15,5,0.0,0.0,0
brianredmond,robertfrank,0.0,0.0,6,0.0,0,4,6,1,10,4,0.13333333333333333,0.0,0
andyzipper,pattisullivan,0.0,0.0,4,0.0,0,3,4,1,10,1,0.3333333333333333,0.0,0
robertfrank,tanyarohauer,0.0,0.0,6,0.0,0,3,1,6,4,17,0.0,0.3333333333333333,0
johngriffith,richardshapiro,0.0,0.0,10,0.0,0,5,5,2,28,13,0.3,1.0,0
christianyoder,johngriffith,0.0,0.0,5,0.0,0,4,1,5,1,28,0.0,0.3,0
cheryljohnson,joehartsoe,0.0,0.0,1,0.0,0,7,1,1,12,1,0.0,0.0,0
juliearmstrong,lauraluce,0.0,0.0,4,0.0,0,4,4,1,5,1,0.16666666666666666,0.0,0
suzanneadams,jamesderrick,0.0,0.0,6,0.0,0,4,3,2,38,2,0.3333333333333333,0.0,0
eldon,vkaminski,0.0,0.0,2,0.0,0,-1,2,1,3,26,1.0,0.0,0
inarangel,sarashackleton,0.0,0.0,72,0.0,0,3,6,12,12,53,0.06666666666666667,0.18181818181818182,0
tanyarohauer,cameron,0.0,0.0,12,0.0,0,3,6,2,17,9,0.3333333333333333,1.0,0
kaynecoulter,audreyrobertson,0.0,0.0,4,0.0,0,5,1,4,4,9,0.0,0.6666666666666666,0
timbelden,info,0.0,0.0,35,0.0,0,3,7,5,33,6,0.14285714285714285,0.1,0
stephaniesever,molliegustafson,0.0,0.0,4,0.0,0,3,2,2,7,2,0.0,1.0,0
amyfitzpatrick,kaymann,0.0,0.0,48,0.0,0,3,4,12,17,83,0.5,0.06666666666666667,0
jayreitmeyer,sheilaglover,0.0,0.0,8,0.0,0,5,2,4,4,23,0.0,0.16666666666666666,0
vkaminski,timbelden,0.0,0.0,7,0.0,0,-1,1,7,26,33,0.0,0.14285714285714285,0
michellecash,tklohman,0.0,0.0,33,0.0,0,4,11,3,43,6,0.16363636363636364,0.0,0
marieheard,inarangel,0.0,0.0,30,0.0,0,3,5,6,13,12,0.2,0.06666666666666667,0
johngriffith,nancysellers,0.0,0.0,20,0.0,0,5,5,4,28,19,0.3,0.5,0
kaynecoulter,gregwhalley,0.0,0.0,4,0.0,0,4,1,4,4,9,0.0,0.5,0
victorlamadrid,brenthendry,0.0,0.0,3,0.0,0,-1,1,3,15,3,0.0,1.0,0
rodhayslett,sallybeck,0.0,0.0,24,0.0,0,4,4,6,12,27,0.16666666666666666,0.26666666666666666,0
errolmclaughlin,jamesderrick,0.0,0.0,6,0.0,0,5,3,2,12,2,0.3333333333333333,0.0,0
richardcausey,johnlavorato,0.0,0.0,27,0.0,0,3,3,9,15,30,0.0,0.2777777777777778,0
richardshapiro,kennethlay,0.7213475204444817,0.14285714285714285,12,0.25,1,2,2,6,13,11,1.0,0.06666666666666667,0
davidforster,travismccullough,0.0,0.0,20,0.0,0,3,5,4,44,9,0.3,0.0,0
victorlamadrid,elizabethlinnell,0.0,0.0,4,0.0,0,-1,1,4,15,6,0.0,0.16666666666666666,0
vkaminski,kaynecoulter,0.0,0.0,1,0.0,0,-1,1,1,26,4,0.0,0.0,0
tklohman,brenthendry,0.0,0.0,9,0.0,0,5,3,3,6,3,0.0,1.0,0
stevenharris,suzanneadams,0.0,0.0,12,0.0,0,4,4,3,19,38,0.5,0.3333333333333333,0
richardcausey,elizabethsager,0.0,0.0,36,0.0,0,3,3,12,15,27,0.0,0.15151515151515152,0
kaymann,lesliereeves,0.48089834696298783,0.07142857142857142,48,0.125,1,2,12,4,83,6,0.06666666666666667,0.16666666666666666,0
chrisgaskill,stevenharris,0.0,0.0,8,0.0,0,5,2,4,2,19,0.0,0.5,0
jeffdasovich,johnlavorato,0.5138983423697507,0.041666666666666664,153,0.14285714285714285,1,2,17,9,50,30,0.047619047619047616,0.2777777777777778,0
marycook,amyfitzpatrick,0.31066746727980593,0.14285714285714285,16,0.04,1,2,4,4,11,17,0.3333333333333333,0.5,0
sarahnovosel,chrisgaskill,0.0,0.0,6,0.0,0,4,3,2,7,2,0.0,0.0,0
pattisullivan,rshapiro,0.0,0.0,1,0.0,0,5,1,1,1,1,0.0,0.0,0
larrycampbell,info,0.0,0.0,10,0.0,0,3,2,5,3,6,0.0,0.1,0
mikemaggi,kaymann,0.0,0.0,24,0.0,0,4,2,12,2,83,1.0,0.06666666666666667,0
info,wescolwell,0.0,0.0,20,0.0,0,3,5,4,6,29,0.1,0.16666666666666666,0
