edge,adamic_adar,jaccard,preferential_attachment,resource_allocation,common_neighbors,shortest_path,edge_persistence,cc_u_delta,cc_v_delta,label
"('brittdavis', 'larrycampbell')",0.0,0.0,2,0.0,0,4,0,0.0,0.0,0
"('kamkeiser', 'chrisabel')",0.0,0.0,2,0.0,0,-1,0,0.0,1.0,0
"('sheilaglover', 'edwardsacks')",0.43429448190325176,0.25,6,0.1,1,2,0,1.0,-0.3333333333333333,0
"('stevenharris', 'sheilaglover')",0.0,0.0,8,0.0,0,5,0,-0.4,1.0,0
"('keithholst', 'matthewlenhart')",0.0,0.0,3,0.0,0,3,0,0.0,0.6666666666666666,0
"('russelldiamond', 'marycook')",0.0,0.0,10,0.0,0,3,0,0.0,0.0888888888888889,0
"('davidport', 'rodhayslett')",0.0,0.0,10,0.0,0,4,0,0.1,0.0,0
"('christianyoder', 'susanbailey')",0.43429448190325176,0.125,18,0.1,1,2,0,0.0,0.6000000000000001,0
"('chrisgermany', 'kamkeiser')",0.0,0.0,1,0.0,0,-1,1,0.0,0.0,0
"('gregwhalley', 'amyfitzpatrick')",0.0,0.0,22,0.0,0,3,0,-0.19090909090909092,0.0,0
"('samanthaboyd', 'wescolwell')",0.0,0.0,18,0.0,0,4,0,0.9333333333333333,0.6666666666666666,0
"('andyzipper', 'tanajones')",0.45511961331341866,0.06666666666666667,39,0.1111111111111111,1,2,0,0.3333333333333333,0.15384615384615385,0
"('matthewlenhart', 'richardshapiro')",0.0,0.0,33,0.0,0,4,0,0.6666666666666666,-0.07474747474747476,0
"('keithholst', 'wescolwell')",0.4170323914242463,0.3333333333333333,3,0.09090909090909091,1,2,0,0.0,0.6666666666666666,0
"('paulkaufman', 'barrytycholiz')",0.35295612386476116,0.07692307692307693,40,0.058823529411764705,1,2,0,0.0,0.05555555555555555,0
"('vkaminski', 'douggilbert-smith')",0.0,0.0,1,0.0,0,-1,0,0.0,0.0,0
"('samanthaboyd', 'johnlavorato')",0.0,0.0,66,0.0,0,3,0,0.9333333333333333,-0.03636363636363635,0
"('lornabrennan', 'garyhickerson')",0.0,0.0,1,0.0,0,7,0,0.0,0.0,0
"('chrisabel', 'rodhayslett')",0.0,0.0,4,0.0,0,5,0,1.0,0.0,0
"('andyzipper', 'debraperlingiere')",0.0,0.0,3,0.0,0,-1,0,0.3333333333333333,-0.2,0
"('christianyoder', 'rodhayslett')",0.0,0.0,6,0.0,0,4,0,0.0,0.0,0
"('russelldiamond', 'brianredmond')",0.0,0.0,3,0.0,0,4,0,0.0,0.0,0
"('errolmclaughlin', 'markkoenig')",0.0,0.0,6,0.0,0,3,0,1.0,0.0,0
"('richardshapiro', 'kaymann')",0.0,0.0,22,0.0,0,3,0,-0.07474747474747476,0.0,0
"('stevenharris', 'jimschwieger')",0.0,0.0,12,0.0,0,3,0,-0.4,0.3333333333333333,0
"('susanbailey', 'eldon')",0.0,0.0,12,0.0,0,4,0,0.6000000000000001,0.0,0
"('tanajones', 'vkamins')",0.0,0.0,13,0.0,0,-1,0,0.15384615384615385,0.0,0
"('larrycampbell', 'marieheard')",0.0,0.0,16,0.0,0,5,0,0.0,0.5707792207792207,0
"('rickbuy', 'stephaniepanus')",0.0,0.0,36,0.0,0,3,0,-0.09999999999999999,0.9333333333333333,0
"('garyhickerson', 'amyfitzpatrick')",0.0,0.0,2,0.0,0,4,0,0.0,0.0,0
"('sheilaglover', 'joehartsoe')",0.0,0.0,4,0.0,0,4,0,1.0,0.0,0
"('matthewlenhart', 'brenthendry')",0.0,0.0,3,0.0,0,5,0,0.6666666666666666,-0.3333333333333333,0
"('robertfrank', 'davidforster')",0.0,0.0,4,0.0,0,3,0,0.0,-0.5,0
"('michellecash', 'johngriffith')",0.0,0.0,25,0.0,0,3,0,0.0,-0.7,0
"('lisamellencamp', 'davidoxley')",0.0,0.0,3,0.0,0,3,0,0.0,0.5,0
"('markkoenig', 'frankermis')",0.0,0.0,6,0.0,0,4,0,0.0,0.0,0
"('keithholst', 'stevenharris')",0.0,0.0,4,0.0,0,4,0,0.0,-0.4,0
"('tanajones', 'frankermis')",0.0,0.0,26,0.0,0,4,0,0.15384615384615385,0.0,0
"('marycook', 'sheilaglover')",0.9151928288662396,0.2,20,0.225,2,2,0,0.0888888888888889,1.0,0
"('arsystem', 'brenthendry')",0.0,0.0,2,0.0,0,3,0,0.0,-0.3333333333333333,0
"('lornabrennan', 'russelldiamond')",0.0,0.0,1,0.0,0,9,0,0.0,0.0,0
"('brittdavis', 'martincuilla')",0.0,0.0,2,0.0,0,7,0,0.0,0.0,0
"('lindydonoho', 'edwardsacks')",0.0,0.0,15,0.0,0,5,0,-0.033333333333333326,-0.3333333333333333,0
"('stuartzisman', 'drewfossum')",0.0,0.0,10,0.0,0,4,0,0.0,-1.0,0
"('cameron', 'laureladams')",0.0,0.0,6,0.0,0,5,0,0.33333333333333337,0.0,0
"('michellelokay', 'barrytycholiz')",0.0,0.0,40,0.0,0,3,0,-0.09999999999999998,0.05555555555555555,0
"('janetdietrich', 'sarahnovosel')",0.7699885152890075,0.2857142857142857,18,0.1497326203208556,2,2,0,-0.6666666666666667,0.3333333333333333,0
"('cameron', 'johngriffith')",0.0,0.0,10,0.0,0,4,0,0.33333333333333337,-0.7,0
"('paulkaufman', 'chrisabel')",0.0,0.0,8,0.0,0,4,0,0.0,1.0,0
"('geraldnemec', 'johnambler')",0.0,0.0,1,0.0,0,-1,0,0.0,0.0,0
"('lornabrennan', 'robertbadeer')",0.0,0.0,1,0.0,0,8,0,0.0,-1.0,0
"('keithholst', 'edwardsacks')",0.0,0.0,3,0.0,0,5,0,0.0,-0.3333333333333333,0
"('kaymann', 'scottneal')",0.0,0.0,6,0.0,0,-1,0,0.0,0.0,0
"('stevenharris', 'errolmclaughlin')",0.0,0.0,8,0.0,0,4,0,-0.4,1.0,0
"('brenthendry', 'keithholst')",0.0,0.0,1,0.0,0,5,0,-0.3333333333333333,0.0,0
"('garyhickerson', 'vkaminski')",0.0,0.0,1,0.0,0,-1,0,0.0,0.0,0
"('marcusnettelton', 'louisekitchen')",0.6213349345596119,0.041666666666666664,66,0.2,1,2,0,0.0,-0.013750954927425507,0
"('marcusnettelton', 'raymondbowen')",0.0,0.0,3,0.0,0,3,0,0.0,0.0,0
"('marcusnettelton', 'alanaronowitz')",0.8449908585646988,0.6666666666666666,6,0.18803418803418803,2,2,0,0.0,0.0,0
"('richardshapiro', 'johnambler')",0.0,0.0,11,0.0,0,3,0,-0.07474747474747476,0.0,0
"('shonawilson', 'michellelokay')",0.0,0.0,8,0.0,0,5,0,0.0,-0.09999999999999998,0
"('kevinhyatt', 'johnarnold')",0.0,0.0,27,0.0,0,6,0,-0.2,-0.003968253968253954,0
"('andyzipper', 'mikemaggi')",0.45511961331341866,0.3333333333333333,3,0.1111111111111111,1,2,0,0.3333333333333333,0.0,0
"('sarashackleton', 'vkaminski')",0.0,0.0,10,0.0,0,-1,0,0.28888888888888886,0.0,0
"('robmilnthorp', 'lauraluce')",0.32351545314867247,0.2,5,0.045454545454545456,1,2,0,0.0,-0.30000000000000004,0
"('rickbuy', 'cindyolson')",0.0,0.0,6,0.0,0,4,0,-0.09999999999999999,0.0,0
"('tanyarohauer', 'debraperlingiere')",0.0,0.0,4,0.0,0,-1,1,-0.33333333333333337,-0.2,0
"('shelleycorman', 'davidoxley')",0.0,0.0,9,0.0,0,5,0,0.0,0.5,0
"('alanaronowitz', 'susanbailey')",0.3898712452512801,0.14285714285714285,12,0.07692307692307693,1,2,0,0.0,0.6000000000000001,0
"('johnambler', 'errolmclaughlin')",0.0,0.0,2,0.0,0,4,0,0.0,1.0,0
"('ericbass', 'stephaniesever')",0.0,0.0,4,0.0,0,5,0,0.16666666666666666,0.0,0
"('laureladams', 'jeffdasovich')",0.0,0.0,51,0.0,0,4,0,0.0,0.0724310776942356,0
"('errolmclaughlin', 'vkamins')",0.0,0.0,2,0.0,0,-1,0,1.0,0.0,0
"('torikuykendall', 'cindyolson')",0.0,0.0,1,0.0,0,5,0,0.0,0.0,0
"('sarahnovosel', 'garyhickerson')",0.4170323914242463,0.16666666666666666,6,0.09090909090909091,1,2,0,0.3333333333333333,0.0,0
"('davidforster', 'davidoxley')",0.32351545314867247,0.16666666666666666,12,0.045454545454545456,1,2,0,-0.5,0.5,0
"('tanajones', 'karendenne')",0.0,0.0,65,0.0,0,3,0,0.15384615384615385,-0.06666666666666665,0
"('vkamins', 'amyfitzpatrick')",0.0,0.0,2,0.0,0,-1,0,0.0,0.0,0
"('johnarnold', 'debraperlingiere')",0.0,0.0,9,0.0,0,-1,0,-0.003968253968253954,-0.2,0
"('stephaniesever', 'janetdietrich')",0.0,0.0,3,0.0,0,4,0,0.0,-0.6666666666666667,0
"('brittdavis', 'psellers')",0.0,0.0,2,0.0,0,5,0,0.0,0.0,0
"('michellelokay', 'stewartrosman')",0.0,0.0,4,0.0,0,4,0,-0.09999999999999998,0.0,0
"('larrycampbell', 'elizabethlinnell')",0.0,0.0,2,0.0,0,7,0,0.0,-0.5,0
"('shelleycorman', 'lauraluce')",0.0,0.0,15,0.0,0,5,0,0.0,-0.30000000000000004,0
"('mikegrigsby', 'stephaniepanus')",0.0,0.0,42,0.0,0,4,0,0.19047619047619047,0.9333333333333333,0
"('davidport', 'cameron')",0.0,0.0,10,0.0,0,3,0,0.1,0.33333333333333337,0
"('larrycampbell', 'janetdietrich')",0.0,0.0,6,0.0,0,6,0,0.0,-0.6666666666666667,0
"('laureladams', 'lauraluce')",0.0,0.0,15,0.0,0,5,0,0.0,-0.30000000000000004,0
"('ziminlu', 'sallybeck')",0.0,0.0,4,0.0,0,4,0,0.0,-0.8333333333333334,0
"('audreyrobertson', 'marycook')",0.0,0.0,40,0.0,0,5,0,-0.16666666666666663,0.0888888888888889,0
"('jeffdasovich', 'amyfitzpatrick')",0.0,0.0,34,0.0,0,3,0,0.0724310776942356,0.0,0
"('chrisgermany', 'stevenharris')",0.0,0.0,4,0.0,0,-1,0,0.0,-0.4,0
"('arsystem', 'ericbass')",0.0,0.0,8,0.0,0,5,0,0.0,0.16666666666666666,0
"('wescolwell', 'elizabethsager')",0.0,0.0,27,0.0,0,4,0,0.6666666666666666,0.05555555555555555,0
"('matthewlenhart', 'psellers')",0.0,0.0,6,0.0,0,4,0,0.6666666666666666,0.0,0
"('laureladams', 'torikuykendall')",0.0,0.0,3,0.0,0,6,0,0.0,0.0,0
"('raymondbowen', 'chrisgermany')",0.0,0.0,1,0.0,0,-1,0,0.0,0.0,0
"('tanajones', 'victorlamadrid')",0.0,0.0,13,0.0,0,-1,0,0.15384615384615385,0.0,0
"('stewartrosman', 'louisekitchen')",0.0,0.0,22,0.0,0,3,0,0.0,-0.013750954927425507,0
"('marycook', 'ziminlu')",0.0,0.0,10,0.0,0,4,0,0.0888888888888889,0.0,0
"('davidoxley', 'jamesderrick')",0.0,0.0,9,0.0,0,3,0,0.5,0.0,0
"('stephaniepanus', 'louisekitchen')",0.0,0.0,132,0.0,0,3,0,0.9333333333333333,-0.013750954927425507,0
"('lorrainelindberg', 'chrisabel')",0.0,0.0,8,0.0,0,6,0,0.33333333333333337,1.0,0
"('drewfossum', 'kamkeiser')",0.0,0.0,5,0.0,0,-1,0,-1.0,0.0,0
"('kennethlay', 'lisamellencamp')",0.0,0.0,5,0.0,0,3,0,0.4,0.0,0
"('janetdietrich', 'vkaminski')",0.0,0.0,3,0.0,0,-1,0,-0.6666666666666667,0.0,0
"('sheilaglover', 'info')",0.0,0.0,2,0.0,0,5,0,1.0,0.0,0
"('kaymann', 'russelldiamond')",0.0,0.0,2,0.0,0,5,0,0.0,0.0,0
"('torikuykendall', 'peterkeohane')",0.0,0.0,4,0.0,0,3,0,0.0,0.3333333333333333,0
"('scottneal', 'stevenharris')",0.0,0.0,12,0.0,0,-1,0,0.0,-0.4,0
"('sheilaglover', 'jimschwieger')",0.0,0.0,6,0.0,0,5,0,1.0,0.3333333333333333,0
"('sheilaglover', 'stephaniepanus')",0.9151928288662396,0.3333333333333333,12,0.225,2,2,0,1.0,0.9333333333333333,0
"('kamkeiser', 'stephaniesever')",0.0,0.0,1,0.0,0,-1,0,0.0,0.0,0
"('info', 'tanajones')",0.0,0.0,13,0.0,0,3,0,0.0,0.15384615384615385,0
"('drewfossum', 'matthewlenhart')",0.0,0.0,15,0.0,0,6,0,-1.0,0.6666666666666666,0
"('cameron', 'inarangel')",0.0,0.0,12,0.0,0,3,0,0.33333333333333337,0.13333333333333333,0
"('kaymann', 'karendenne')",0.0,0.0,10,0.0,0,3,0,0.0,-0.06666666666666665,0
"('lisamellencamp', 'edwardsacks')",0.0,0.0,3,0.0,0,3,0,0.0,-0.3333333333333333,0
"('raymondbowen', 'vkaminski')",0.0,0.0,1,0.0,0,-1,0,0.0,0.0,0
"('stewartrosman', 'markkoenig')",0.0,0.0,3,0.0,0,4,0,0.0,0.0,0
"('scottneal', 'michellelokay')",0.0,0.0,12,0.0,0,-1,0,0.0,-0.09999999999999998,0
"('jamesderrick', 'robmilnthorp')",0.0,0.0,3,0.0,0,3,0,0.0,0.0,0
"('karendenne', 'jimschwieger')",0.32351545314867247,0.14285714285714285,15,0.045454545454545456,1,2,0,-0.06666666666666665,0.3333333333333333,0
"('susanbailey', 'rickbuy')",0.0,0.0,36,0.0,0,3,0,0.6000000000000001,-0.09999999999999999,0
"('janetdietrich', 'andyzipper')",0.0,0.0,9,0.0,0,3,0,-0.6666666666666667,0.3333333333333333,0
"('jeffdasovich', 'garyhickerson')",0.4170323914242463,0.0625,17,0.09090909090909091,1,2,0,0.0724310776942356,0.0,0
"('chrisstokley', 'tanyarohauer')",0.0,0.0,4,0.0,0,7,0,0.0,-0.33333333333333337,0
"('sarashackleton', 'kamkeiser')",0.0,0.0,10,0.0,0,-1,0,0.28888888888888886,0.0,0
"('amyfitzpatrick', 'russelldiamond')",0.0,0.0,2,0.0,0,5,0,0.0,0.0,0
"('karendenne', 'mikemaggi')",0.0,0.0,5,0.0,0,3,0,-0.06666666666666665,0.0,0
"('torikuykendall', 'sarahnovosel')",0.0,0.0,6,0.0,0,4,0,0.0,0.3333333333333333,0
"('johnlavorato', 'brittdavis')",0.0,0.0,11,0.0,0,5,0,-0.03636363636363635,0.0,0
"('audreyrobertson', 'wescolwell')",0.0,0.0,12,0.0,0,4,0,-0.16666666666666663,0.6666666666666666,0
"('laureladams', 'stephaniesever')",0.0,0.0,3,0.0,0,4,0,0.0,0.0,0
"('paulkaufman', 'frankermis')",0.0,0.0,8,0.0,0,4,0,0.0,0.0,0
"('douggilbert-smith', 'torikuykendall')",0.0,0.0,1,0.0,0,4,0,0.0,0.0,0
"('mikemaggi', 'janetdietrich')",0.0,0.0,3,0.0,0,4,0,0.0,-0.6666666666666667,0
"('sarashackleton', 'jamesderrick')",0.0,0.0,30,0.0,0,4,0,0.28888888888888886,0.0,0
"('elizabethsager', 'stevenharris')",0.0,0.0,36,0.0,0,4,0,0.05555555555555555,-0.4,0
"('elizabethsager', 'lauraluce')",0.0,0.0,45,0.0,0,3,0,0.05555555555555555,-0.30000000000000004,0
"('christianyoder', 'brittdavis')",0.0,0.0,3,0.0,0,5,0,0.0,0.0,0
"('robmilnthorp', 'sallybeck')",0.32351545314867247,0.25,4,0.045454545454545456,1,2,0,0.0,-0.8333333333333334,0
"('lauraluce', 'info')",0.43429448190325176,0.2,5,0.1,1,2,0,-0.30000000000000004,0.0,0
"('elizabethlinnell', 'audreyrobertson')",0.0,0.0,4,0.0,0,4,0,-0.5,-0.16666666666666663,0
"('lindydonoho', 'amyfitzpatrick')",0.0,0.0,10,0.0,0,4,0,-0.033333333333333326,0.0,0
"('raymondbowen', 'cindyolson')",0.0,0.0,1,0.0,0,3,0,0.0,0.0,0
"('sheilaglover', 'davidport')",0.0,0.0,10,0.0,0,4,0,1.0,0.1,0
"('michellelokay', 'laureladams')",0.0,0.0,12,0.0,0,4,0,-0.09999999999999998,0.0,0
"('sarahnovosel', 'tklohman')",0.0,0.0,30,0.0,0,4,0,0.3333333333333333,0.0,0
"('eldon', 'richardshapiro')",0.35295612386476116,0.08333333333333333,22,0.058823529411764705,1,2,0,0.0,-0.07474747474747476,0
"('mikegrigsby', 'vkamins')",0.0,0.0,7,0.0,0,-1,0,0.19047619047619047,0.0,0
"('douggilbert-smith', 'travismccullough')",0.0,0.0,1,0.0,0,5,0,0.0,0.0,0
"('elizabethlinnell', 'lornabrennan')",0.0,0.0,1,0.0,0,7,0,-0.5,0.0,0
"('markkoenig', 'lornabrennan')",0.0,0.0,3,0.0,0,7,0,0.0,0.0,0
"('jimschwieger', 'robertbadeer')",0.0,0.0,3,0.0,0,3,0,0.3333333333333333,-1.0,0
"('johnarnold', 'ziminlu')",0.6213349345596119,0.1111111111111111,9,0.2,1,2,0,-0.003968253968253954,0.0,0
"('jeffdasovich', 'douggilbert-smith')",0.0,0.0,17,0.0,0,3,0,0.0724310776942356,0.0,0
"('inarangel', 'gregwhalley')",0.0,0.0,66,0.0,0,3,0,0.13333333333333333,-0.19090909090909092,0
"('lorrainelindberg', 'marieheard')",0.0,0.0,32,0.0,0,6,0,0.33333333333333337,0.5707792207792207,0
"('louisekitchen', 'elizabethlinnell')",0.4170323914242463,0.045454545454545456,22,0.09090909090909091,1,2,0,-0.013750954927425507,-0.5,0
"('victorlamadrid', 'ericbass')",0.0,0.0,4,0.0,0,-1,0,0.0,0.16666666666666666,0
"('samanthaboyd', 'tklohman')",0.0,0.0,30,0.0,0,6,0,0.9333333333333333,0.0,0
"('sarahnovosel', 'jamesderrick')",0.0,0.0,18,0.0,0,3,0,0.3333333333333333,0.0,0
"('shelleycorman', 'tanajones')",0.0,0.0,39,0.0,0,4,0,0.0,0.15384615384615385,0
"('wescolwell', 'jimschwieger')",0.7405478445729188,0.5,9,0.13636363636363635,2,2,0,0.6666666666666666,0.3333333333333333,0
"('joehartsoe', 'scottneal')",0.0,0.0,6,0.0,0,-1,0,0.0,0.0,0
"('elizabethlinnell', 'stevenharris')",0.0,0.0,4,0.0,0,3,0,-0.5,-0.4,0
"('drewfossum', 'jeffdasovich')",0.0,0.0,85,0.0,0,3,1,-1.0,0.0724310776942356,0
"('martincuilla', 'drewfossum')",0.0,0.0,10,0.0,0,6,0,0.0,-1.0,0
"('danadavis', 'johnlavorato')",0.32351545314867247,0.09090909090909091,11,0.045454545454545456,1,2,0,0.0,-0.03636363636363635,0
"('scottneal', 'sarashackleton')",0.0,0.0,30,0.0,0,-1,0,0.0,0.28888888888888886,0
"('robmilnthorp', 'russelldiamond')",0.0,0.0,1,0.0,0,4,0,0.0,0.0,0
"('jimschwieger', 'johnambler')",0.0,0.0,3,0.0,0,3,0,0.3333333333333333,0.0,0
"('psellers', 'karendenne')",0.35295612386476116,0.16666666666666666,10,0.058823529411764705,1,2,0,0.0,-0.06666666666666665,0
"('elizabethsager', 'inarangel')",0.0,0.0,54,0.0,0,3,0,0.05555555555555555,0.13333333333333333,0
"('markkoenig', 'michellelokay')",0.0,0.0,12,0.0,0,4,0,0.0,-0.09999999999999998,0
"('ziminlu', 'barrytycholiz')",0.0,0.0,10,0.0,0,4,0,0.0,0.05555555555555555,0
