edge,adamic_adar,jaccard,preferential_attachment,resource_allocation,common_neighbors,shortest_path,edge_persistence,cc_u_delta,cc_v_delta,label
"('ziminlu', 'sallybeck')",0.0,0.0,4,0.0,0,4,0,0.0,-0.8333333333333334,0
"('sarahnovosel', 'marycook')",0.0,0.0,60,0.0,0,4,0,0.3333333333333333,0.0888888888888889,0
"('robertbadeer', 'audreyrobertson')",0.0,0.0,4,0.0,0,5,0,-1.0,-0.16666666666666663,0
"('stuartzisman', 'cheryljohnson')",0.0,0.0,2,0.0,0,6,0,0.0,0.0,0
"('karendenne', 'marcusnettelton')",0.0,0.0,15,0.0,0,3,0,-0.06666666666666665,0.0,0
"('jayreitmeyer', 'johnambler')",0.0,0.0,1,0.0,0,5,0,0.0,0.0,0
"('brittdavis', 'sarahnovosel')",0.0,0.0,6,0.0,0,5,0,0.0,0.3333333333333333,0
"('chrisstokley', 'brittdavis')",0.0,0.0,1,0.0,0,5,0,0.0,0.0,0
"('wescolwell', 'kevinhyatt')",0.0,0.0,9,0.0,0,6,0,0.6666666666666666,-0.2,0
"('keithholst', 'rickbuy')",0.0,0.0,6,0.0,0,4,0,0.0,-0.09999999999999999,0
"('johnarnold', 'ericbass')",0.0,0.0,36,0.0,0,3,0,-0.003968253968253954,0.16666666666666666,0
"('johnambler', 'jeffdasovich')",0.0,0.0,17,0.0,0,3,0,0.0,0.0724310776942356,0
"('peterkeohane', 'cheryljohnson')",0.0,0.0,4,0.0,0,4,0,0.3333333333333333,0.0,0
"('michellelokay', 'markkoenig')",0.0,0.0,12,0.0,0,4,0,-0.09999999999999998,0.0,0
"('stephaniesever', 'amyfitzpatrick')",0.0,0.0,2,0.0,0,5,0,0.0,0.0,0
"('keithholst', 'chrisgermany')",0.0,0.0,1,0.0,0,-1,0,0.0,0.0,0
"('cindyolson', 'robertbadeer')",0.0,0.0,1,0.0,0,5,0,0.0,-1.0,0
"('peterkeohane', 'sarashackleton')",0.43429448190325176,0.07692307692307693,40,0.1,1,2,0,0.3333333333333333,0.28888888888888886,0
"('sheilaglover', 'audreyrobertson')",0.0,0.0,8,0.0,0,6,0,1.0,-0.16666666666666663,0
"('gregwhalley', 'tanajones')",0.0,0.0,143,0.0,0,3,0,-0.19090909090909092,0.15384615384615385,0
"('barrytycholiz', 'richardshapiro')",0.6764715770134336,0.10526315789473684,110,0.10427807486631016,2,2,0,0.05555555555555555,-0.07474747474747476,0
"('amyfitzpatrick', 'alanaronowitz')",0.0,0.0,4,0.0,0,5,0,0.0,0.0,0
"('davidforster', 'brenthendry')",0.0,0.0,4,0.0,0,4,0,-0.5,-0.3333333333333333,0
"('mikemaggi', 'louisekitchen')",0.45511961331341866,0.045454545454545456,22,0.1111111111111111,1,2,0,0.0,-0.013750954927425507,0
"('tanajones', 'martincuilla')",0.0,0.0,26,0.0,0,5,0,0.15384615384615385,0.0,0
"('karendenne', 'sarashackleton')",0.0,0.0,50,0.0,0,4,0,-0.06666666666666665,0.28888888888888886,0
"('sarashackleton', 'psellers')",0.0,0.0,20,0.0,0,4,0,0.28888888888888886,0.0,0
"('vkamins', 'tanyarohauer')",0.0,0.0,4,0.0,0,-1,0,0.0,-0.33333333333333337,0
"('lornabrennan', 'inarangel')",0.0,0.0,6,0.0,0,7,0,0.0,0.13333333333333333,0
"('cheryljohnson', 'russelldiamond')",0.0,0.0,1,0.0,0,6,0,0.0,0.0,0
"('louisekitchen', 'cindyolson')",0.6213349345596119,0.045454545454545456,22,0.2,1,2,0,-0.013750954927425507,0.0,0
"('stephaniepanus', 'cameron')",0.0,0.0,12,0.0,0,4,0,0.9333333333333333,0.33333333333333337,0
"('sheilaglover', 'louisekitchen')",0.0,0.0,44,0.0,0,4,0,1.0,-0.013750954927425507,0
"('psellers', 'drewfossum')",0.0,0.0,10,0.0,0,4,0,0.0,-1.0,0
"('audreyrobertson', 'vkaminski')",0.0,0.0,4,0.0,0,-1,0,-0.16666666666666663,0.0,0
"('edwardsacks', 'scottneal')",0.0,0.0,9,0.0,0,-1,0,-0.3333333333333333,0.0,0
"('nancysellers', 'timbelden')",0.35295612386476116,0.1111111111111111,24,0.058823529411764705,1,2,0,-0.16666666666666663,-0.1333333333333333,0
"('lorrainelindberg', 'jayreitmeyer')",0.0,0.0,4,0.0,0,6,0,0.33333333333333337,0.0,0
"('samanthaboyd', 'chrisabel')",0.0,0.0,12,0.0,0,4,0,0.9333333333333333,1.0,0
"('martincuilla', 'christianyoder')",0.0,0.0,6,0.0,0,5,0,0.0,0.0,0
"('martincuilla', 'sheilaglover')",0.0,0.0,4,0.0,0,7,0,0.0,1.0,0
"('marycook', 'karendenne')",0.0,0.0,50,0.0,0,4,0,0.0888888888888889,-0.06666666666666665,0
"('brittdavis', 'psellers')",0.0,0.0,2,0.0,0,5,0,0.0,0.0,0
"('tanyarohauer', 'jamesderrick')",0.0,0.0,12,0.0,0,5,0,-0.33333333333333337,0.0,0
"('douggilbert-smith', 'scottneal')",0.0,0.0,3,0.0,0,-1,0,0.0,0.0,0
"('sallybeck', 'brenthendry')",0.0,0.0,4,0.0,0,5,0,-0.8333333333333334,-0.3333333333333333,0
"('danadavis', 'travismccullough')",0.0,0.0,1,0.0,0,5,0,0.0,0.0,0
"('ericbass', 'robertfrank')",0.0,0.0,4,0.0,0,4,0,0.16666666666666666,0.0,0
"('brianredmond', 'joehartsoe')",0.0,0.0,6,0.0,0,6,0,0.0,0.0,0
"('robertfrank', 'michellecash')",0.0,0.0,5,0.0,0,3,0,0.0,0.0,0
"('lindydonoho', 'elizabethlinnell')",0.0,0.0,5,0.0,0,5,0,-0.033333333333333326,-0.5,0
"('stephaniesever', 'johnarnold')",0.3898712452512801,0.1111111111111111,9,0.07692307692307693,1,2,0,0.0,-0.003968253968253954,0
"('amyfitzpatrick', 'janetdietrich')",0.0,0.0,6,0.0,0,4,0,0.0,-0.6666666666666667,0
"('andyzipper', 'geraldnemec')",0.0,0.0,3,0.0,0,-1,0,0.3333333333333333,0.0,0
"('geraldnemec', 'jeffdasovich')",0.0,0.0,17,0.0,0,-1,0,0.0,0.0724310776942356,0
"('mikemaggi', 'elizabethsager')",0.0,0.0,9,0.0,0,4,0,0.0,0.05555555555555555,0
"('johngriffith', 'cameron')",0.0,0.0,10,0.0,0,4,0,-0.7,0.33333333333333337,0
"('stevenharris', 'garyhickerson')",0.0,0.0,4,0.0,0,3,0,-0.4,0.0,0
"('timbelden', 'victorlamadrid')",0.0,0.0,6,0.0,0,-1,0,-0.1333333333333333,0.0,0
"('gregwhalley', 'laureladams')",0.0,0.0,33,0.0,0,4,0,-0.19090909090909092,0.0,0
"('lauraluce', 'chrisgermany')",0.0,0.0,5,0.0,0,-1,0,-0.30000000000000004,0.0,0
"('errolmclaughlin', 'rickbuy')",0.0,0.0,12,0.0,0,4,0,1.0,-0.09999999999999999,0
"('arsystem', 'gregwhalley')",0.0,0.0,22,0.0,0,4,0,0.0,-0.19090909090909092,0
"('cheryljohnson', 'rodhayslett')",0.0,0.0,2,0.0,0,4,0,0.0,0.0,0
"('scottneal', 'gregwhalley')",0.0,0.0,33,0.0,0,-1,0,0.0,-0.19090909090909092,0
"('vkamins', 'chrisstokley')",0.0,0.0,1,0.0,0,-1,0,0.0,0.0,0
"('raymondbowen', 'russelldiamond')",0.0,0.0,1,0.0,0,4,0,0.0,0.0,0
"('johnlavorato', 'elizabethsager')",0.0,0.0,99,0.0,0,3,0,-0.03636363636363635,0.05555555555555555,0
"('rickbuy', 'robertbadeer')",0.0,0.0,6,0.0,0,5,0,-0.09999999999999999,-1.0,0
"('mikegrigsby', 'chrisgermany')",0.0,0.0,7,0.0,0,-1,0,0.19047619047619047,0.0,0
"('johnambler', 'brenthendry')",0.0,0.0,1,0.0,0,6,0,0.0,-0.3333333333333333,0
"('amyfitzpatrick', 'eldon')",0.0,0.0,4,0.0,0,4,0,0.0,0.0,0
"('robertfrank', 'jayreitmeyer')",0.0,0.0,1,0.0,0,5,0,0.0,0.0,0
"('inarangel', 'larrycampbell')",0.0,0.0,12,0.0,0,7,0,0.13333333333333333,0.0,0
"('rodhayslett', 'michellelokay')",0.7213475204444817,0.2,8,0.25,1,2,0,0.0,-0.09999999999999998,0
"('lauraluce', 'timbelden')",0.0,0.0,30,0.0,0,3,0,-0.30000000000000004,-0.1333333333333333,0
"('chrisstokley', 'kaymann')",0.0,0.0,2,0.0,0,5,0,0.0,0.0,0
"('robertbadeer', 'stewartrosman')",0.0,0.0,1,0.0,0,5,0,-1.0,0.0,0
"('arsystem', 'lorrainelindberg')",0.0,0.0,8,0.0,0,6,0,0.0,0.33333333333333337,0
"('richardshapiro', 'jamesderrick')",0.0,0.0,33,0.0,0,3,0,-0.07474747474747476,0.0,0
"('ziminlu', 'larrycampbell')",0.0,0.0,2,0.0,0,9,0,0.0,0.0,0
"('amyfitzpatrick', 'psellers')",0.0,0.0,4,0.0,0,4,0,0.0,0.0,0
"('kaymann', 'louisekitchen')",1.4426950408889634,0.043478260869565216,44,0.5,1,2,0,0.0,-0.013750954927425507,0
"('markkoenig', 'errolmclaughlin')",0.0,0.0,6,0.0,0,3,0,0.0,1.0,0
"('lorrainelindberg', 'gregwhalley')",0.0,0.0,44,0.0,0,4,0,0.33333333333333337,-0.19090909090909092,0
"('eldon', 'robmilnthorp')",0.0,0.0,2,0.0,0,3,0,0.0,0.0,0
"('davidoxley', 'douggilbert-smith')",0.0,0.0,3,0.0,0,3,0,0.5,0.0,0
"('scottneal', 'robmilnthorp')",0.0,0.0,3,0.0,0,-1,0,0.0,0.0,0
"('danadavis', 'lindydonoho')",0.0,0.0,5,0.0,0,5,0,0.0,-0.033333333333333326,0
"('michellecash', 'garyhickerson')",0.0,0.0,5,0.0,0,3,0,0.0,0.0,0
"('johnarnold', 'johnambler')",0.0,0.0,9,0.0,0,3,0,-0.003968253968253954,0.0,0
"('kaymann', 'lauraluce')",0.0,0.0,10,0.0,0,3,0,0.0,-0.30000000000000004,0
"('cindyolson', 'mikemaggi')",0.0,0.0,1,0.0,0,4,0,0.0,0.0,0
"('garyhickerson', 'raymondbowen')",0.0,0.0,1,0.0,0,3,0,0.0,0.0,0
"('robertbadeer', 'tanyarohauer')",0.0,0.0,4,0.0,0,5,0,-1.0,-0.33333333333333337,0
"('alanaronowitz', 'shelleycorman')",0.0,0.0,6,0.0,0,5,0,0.0,0.0,0
"('info', 'robmilnthorp')",0.0,0.0,1,0.0,0,3,0,0.0,0.0,0
"('johngriffith', 'sarashackleton')",0.0,0.0,50,0.0,0,4,0,-0.7,0.28888888888888886,0
"('brittdavis', 'tanyarohauer')",0.0,0.0,4,0.0,0,5,0,0.0,-0.33333333333333337,0
"('victorlamadrid', 'stephaniesever')",0.0,0.0,1,0.0,0,-1,0,0.0,0.0,0
"('johnarnold', 'cameron')",0.0,0.0,18,0.0,0,3,0,-0.003968253968253954,0.33333333333333337,0
"('amyfitzpatrick', 'audreyrobertson')",0.0,0.0,8,0.0,0,5,0,0.0,-0.16666666666666663,0
"('robertfrank', 'nancysellers')",0.0,0.0,4,0.0,0,3,0,0.0,-0.16666666666666663,0
"('johnambler', 'lorrainelindberg')",0.0,0.0,4,0.0,0,6,0,0.0,0.33333333333333337,0
"('garyhickerson', 'chrisstokley')",0.0,0.0,1,0.0,0,5,0,0.0,0.0,0
"('lornabrennan', 'tanyarohauer')",0.0,0.0,4,0.0,0,7,0,0.0,-0.33333333333333337,0
"('shelleycorman', 'russelldiamond')",0.0,0.0,3,0.0,0,6,0,0.0,0.0,0
"('edwardsacks', 'ericbass')",0.0,0.0,12,0.0,0,5,0,-0.3333333333333333,0.16666666666666666,0
"('scottneal', 'lindydonoho')",0.0,0.0,15,0.0,0,-1,0,0.0,-0.033333333333333326,0
"('lorrainelindberg', 'robmilnthorp')",0.0,0.0,4,0.0,0,5,0,0.33333333333333337,0.0,0
"('sarahnovosel', 'markkoenig')",0.32351545314867247,0.125,18,0.045454545454545456,1,2,0,0.3333333333333333,0.0,0
"('inarangel', 'ziminlu')",0.0,0.0,6,0.0,0,3,0,0.13333333333333333,0.0,0
"('jeffdasovich', 'geraldnemec')",0.0,0.0,17,0.0,0,-1,0,0.0724310776942356,0.0,0
"('sallybeck', 'michellecash')",0.32351545314867247,0.125,20,0.045454545454545456,1,2,0,-0.8333333333333334,0.0,0
"('jamesderrick', 'inarangel')",0.0,0.0,18,0.0,0,4,0,0.0,0.13333333333333333,0
"('marcusnettelton', 'rickbuy')",0.6213349345596119,0.125,18,0.2,1,2,0,0.0,-0.09999999999999999,0
"('wescolwell', 'joehartsoe')",0.0,0.0,6,0.0,0,6,0,0.6666666666666666,0.0,0
"('ziminlu', 'lornabrennan')",0.0,0.0,1,0.0,0,9,0,0.0,0.0,0
"('keithholst', 'alanaronowitz')",0.0,0.0,2,0.0,0,4,0,0.0,0.0,0
"('sheilaglover', 'lisamellencamp')",0.0,0.0,2,0.0,0,5,0,1.0,0.0,0
"('debraperlingiere', 'stevenharris')",0.0,0.0,4,0.0,0,-1,0,-0.2,-0.4,0
"('robmilnthorp', 'cameron')",0.0,0.0,2,0.0,0,3,0,0.0,0.33333333333333337,0
"('drewfossum', 'elizabethsager')",0.0,0.0,45,0.0,0,5,0,-1.0,0.05555555555555555,0
"('brianredmond', 'victorlamadrid')",0.0,0.0,3,0.0,0,-1,0,0.0,0.0,0
"('lisamellencamp', 'matthewlenhart')",0.0,0.0,3,0.0,0,4,0,0.0,0.6666666666666666,0
"('lisamellencamp', 'ericbass')",0.0,0.0,4,0.0,0,4,0,0.0,0.16666666666666666,0
"('sarahnovosel', 'cindyolson')",0.0,0.0,6,0.0,0,3,0,0.3333333333333333,0.0,0
"('davidforster', 'stephaniesever')",0.0,0.0,4,0.0,0,4,0,-0.5,0.0,0
"('alanaronowitz', 'tklohman')",0.0,0.0,10,0.0,0,6,0,0.0,0.0,0
"('timbelden', 'cameron')",0.35295612386476116,0.14285714285714285,12,0.058823529411764705,1,2,0,-0.1333333333333333,0.33333333333333337,0
"('timbelden', 'chrisgermany')",0.0,0.0,6,0.0,0,-1,0,-0.1333333333333333,0.0,0
"('stuartzisman', 'stephaniepanus')",0.0,0.0,12,0.0,0,4,0,0.0,0.9333333333333333,0
"('stephaniesever', 'andyzipper')",0.0,0.0,3,0.0,0,3,0,0.0,0.3333333333333333,0
"('lornabrennan', 'ericbass')",0.0,0.0,4,0.0,0,8,0,0.0,0.16666666666666666,0
"('chrisabel', 'danadavis')",0.0,0.0,2,0.0,0,3,0,1.0,0.0,0
"('keithholst', 'kamkeiser')",0.0,0.0,1,0.0,0,-1,0,0.0,0.0,0
"('keithholst', 'janetdietrich')",0.0,0.0,3,0.0,0,4,0,0.0,-0.6666666666666667,0
"('victorlamadrid', 'chrisstokley')",0.0,0.0,1,0.0,0,-1,0,0.0,0.0,0
"('barrytycholiz', 'michellecash')",0.32351545314867247,0.07142857142857142,50,0.045454545454545456,1,2,0,0.05555555555555555,0.0,0
"('victorlamadrid', 'cheryljohnson')",0.0,0.0,1,0.0,0,-1,0,0.0,0.0,0
"('sarahnovosel', 'wescolwell')",0.7405478445729188,0.2857142857142857,18,0.13636363636363635,2,2,0,0.3333333333333333,0.6666666666666666,0
"('audreyrobertson', 'errolmclaughlin')",0.0,0.0,8,0.0,0,5,0,-0.16666666666666663,1.0,0
"('brianredmond', 'mikegrigsby')",0.43429448190325176,0.1111111111111111,21,0.1,1,2,0,0.0,0.19047619047619047,0
"('johnambler', 'christianyoder')",0.0,0.0,3,0.0,0,4,0,0.0,0.0,0
"('raymondbowen', 'tanajones')",0.0,0.0,13,0.0,0,3,0,0.0,0.15384615384615385,0
"('ericbass', 'marieheard')",0.0,0.0,32,0.0,0,5,0,0.16666666666666666,0.5707792207792207,0
"('elizabethsager', 'wescolwell')",0.0,0.0,27,0.0,0,4,0,0.05555555555555555,0.6666666666666666,0
"('rickbuy', 'cameron')",0.0,0.0,12,0.0,0,3,0,-0.09999999999999999,0.33333333333333337,0
"('jamesderrick', 'dutchquigley')",0.0,0.0,18,0.0,0,4,0,0.0,0.16666666666666666,0
"('keithholst', 'johngriffith')",0.0,0.0,5,0.0,0,3,0,0.0,-0.7,0
"('sallybeck', 'russelldiamond')",0.0,0.0,4,0.0,0,4,0,-0.8333333333333334,0.0,0
"('scottneal', 'matthewlenhart')",0.0,0.0,9,0.0,0,-1,0,0.0,0.6666666666666666,0
"('robertfrank', 'brianredmond')",0.0,0.0,3,0.0,0,3,0,0.0,0.0,0
"('andyzipper', 'mikemaggi')",0.45511961331341866,0.3333333333333333,3,0.1111111111111111,1,2,0,0.3333333333333333,0.0,0
"('jamesderrick', 'russelldiamond')",0.0,0.0,3,0.0,0,5,0,0.0,0.0,0
"('chrisgermany', 'raymondbowen')",0.0,0.0,1,0.0,0,-1,0,0.0,0.0,0
"('danadavis', 'stuartzisman')",0.32351545314867247,0.5,2,0.045454545454545456,1,2,0,0.0,0.0,0
"('jayreitmeyer', 'debraperlingiere')",0.0,0.0,1,0.0,0,-1,0,0.0,-0.2,0
"('sarashackleton', 'davidoxley')",0.0,0.0,30,0.0,0,4,0,0.28888888888888886,0.5,0
"('vkaminski', 'tanyarohauer')",0.0,0.0,4,0.0,0,-1,0,0.0,-0.33333333333333337,0
"('alanaronowitz', 'kamkeiser')",0.0,0.0,2,0.0,0,-1,0,0.0,0.0,0
"('mikegrigsby', 'stephaniepanus')",0.0,0.0,42,0.0,0,4,0,0.19047619047619047,0.9333333333333333,0
"('edwardsacks', 'brittdavis')",0.0,0.0,3,0.0,0,5,0,-0.3333333333333333,0.0,0
"('lorrainelindberg', 'mikemaggi')",0.0,0.0,4,0.0,0,6,0,0.33333333333333337,0.0,0
"('michellelokay', 'elizabethlinnell')",0.0,0.0,4,0.0,0,4,0,-0.09999999999999998,-0.5,0
"('larrycampbell', 'sallybeck')",0.0,0.0,8,0.0,0,7,0,0.0,-0.8333333333333334,0
"('edwardsacks', 'ziminlu')",0.0,0.0,3,0.0,0,5,0,-0.3333333333333333,0.0,0
"('matthewlenhart', 'robertbadeer')",0.5138983423697507,0.3333333333333333,3,0.14285714285714285,1,2,0,0.6666666666666666,-1.0,0
"('johngriffith', 'louisekitchen')",0.45511961331341866,0.038461538461538464,110,0.1111111111111111,1,2,0,-0.7,-0.013750954927425507,0
"('cheryljohnson', 'stuartzisman')",0.0,0.0,2,0.0,0,6,0,0.0,0.0,0
"('mikegrigsby', 'janetdietrich')",0.0,0.0,21,0.0,0,3,0,0.19047619047619047,-0.6666666666666667,0
"('marycook', 'kaymann')",0.45511961331341866,0.09090909090909091,20,0.1111111111111111,1,2,0,0.0888888888888889,0.0,0
"('edwardsacks', 'jeffdasovich')",0.5581106265512472,0.05555555555555555,51,0.16666666666666666,1,2,0,-0.3333333333333333,0.0724310776942356,0
"('nancysellers', 'raymondbowen')",0.0,0.0,4,0.0,0,3,0,-0.16666666666666663,0.0,0
"('amyfitzpatrick', 'stephaniesever')",0.0,0.0,2,0.0,0,5,0,0.0,0.0,0
"('kaymann', 'shonawilson')",0.0,0.0,4,0.0,0,4,0,0.0,0.0,0
"('shelleycorman', 'robertbadeer')",0.0,0.0,3,0.0,0,7,0,0.0,-1.0,0
"('ziminlu', 'chrisgermany')",0.0,0.0,1,0.0,0,-1,0,0.0,0.0,0
"('keithholst', 'markkoenig')",0.0,0.0,3,0.0,0,3,0,0.0,0.0,0
