u,v,adamic_adar,jaccard,preferential_attachment,resource_allocation,common_neighbors,shortest_path,deg_u,deg_v,wdeg_u,wdeg_v,clustering_u,clustering_v,label
vkamins,marycook,0.0,0.0,10,0.0,0,-1,1,10,2,36,0.0,0.4222222222222222,0
johnlavorato,chrisstokley,0.0,0.0,11,0.0,0,4,11,1,40,1,0.21818181818181817,0.0,0
raymondbowen,michellecash,0.32351545314867247,0.2,5,0.045454545454545456,1,2,1,5,3,5,0.0,0.0,0
stevenharris,nancysellers,0.35295612386476116,0.14285714285714285,16,0.058823529411764705,1,2,4,4,26,34,0.0,0.5,0
brenthendry,gregwhalley,0.0,0.0,11,0.0,0,5,1,11,8,21,0.0,0.3090909090909091,0
robertfrank,stewartrosman,0.0,0.0,1,0.0,0,3,1,1,10,1,0.0,0.0,0
timbelden,kevinhyatt,0.0,0.0,18,0.0,0,5,6,3,49,7,0.2,0.0,0
kaymann,vkaminski,0.0,0.0,2,0.0,0,-1,2,1,2,2,0.0,0.0,0
peterkeohane,johnambler,0.0,0.0,4,0.0,0,4,4,1,6,2,0.3333333333333333,0.0,0
alanaronowitz,vkamins,0.0,0.0,2,0.0,0,-1,2,1,7,2,0.0,0.0,0
danadavis,robertbadeer,0.0,0.0,1,0.0,0,4,1,1,1,2,0.0,0.0,0
joehartsoe,vkamins,0.0,0.0,2,0.0,0,-1,2,1,7,2,0.0,0.0,0
gregwhalley,dutchquigley,0.0,0.0,66,0.0,0,3,11,6,21,12,0.3090909090909091,0.3333333333333333,0
scottneal,info,0.0,0.0,3,0.0,0,-1,3,1,3,1,0.0,0.0,0
davidport,kamkeiser,0.0,0.0,5,0.0,0,-1,5,1,19,1,0.1,0.0,0
johnlavorato,joehartsoe,0.0,0.0,22,0.0,0,6,11,2,40,7,0.21818181818181817,0.0,0
elizabethsager,davidoxley,0.0,0.0,27,0.0,0,4,9,3,15,4,0.05555555555555555,1.0,0
mikemaggi,kamkeiser,0.0,0.0,1,0.0,0,-1,1,1,3,1,0.0,0.0,0
russelldiamond,drewfossum,0.0,0.0,5,0.0,0,6,1,5,3,11,0.0,0.0,0
christianyoder,torikuykendall,0.0,0.0,3,0.0,0,5,3,1,5,2,0.0,0.0,0
davidforster,kamkeiser,0.0,0.0,4,0.0,0,-1,4,1,10,1,0.5,0.0,0
robertbadeer,travismccullough,0.0,0.0,1,0.0,0,5,1,1,2,1,0.0,0.0,0
lindydonoho,geraldnemec,0.0,0.0,5,0.0,0,-1,5,1,17,19,0.5,0.0,0
peterkeohane,russelldiamond,0.0,0.0,4,0.0,0,3,4,1,6,3,0.3333333333333333,0.0,0
garyhickerson,russelldiamond,0.0,0.0,1,0.0,0,5,1,1,1,3,0.0,0.0,0
russelldiamond,gregwhalley,0.0,0.0,11,0.0,0,4,1,11,3,21,0.0,0.3090909090909091,0
vkaminski,brenthendry,0.0,0.0,1,0.0,0,-1,1,1,2,8,0.0,0.0,0
lornabrennan,tanyarohauer,0.0,0.0,4,0.0,0,7,1,4,2,8,0.0,0.6666666666666666,0
geraldnemec,louisekitchen,0.0,0.0,22,0.0,0,-1,1,22,19,80,0.0,0.1038961038961039,0
cindyolson,matthewlenhart,0.0,0.0,3,0.0,0,5,1,3,1,6,0.0,0.6666666666666666,0
ziminlu,chrisgermany,0.0,0.0,1,0.0,0,-1,1,1,2,2,0.0,0.0,0
joehartsoe,sarahnovosel,0.0,0.0,12,0.0,0,6,2,6,7,16,0.0,0.6666666666666666,0
torikuykendall,edwardsacks,0.0,0.0,3,0.0,0,5,1,3,2,3,0.0,0.0,0
ziminlu,danadavis,0.0,0.0,1,0.0,0,4,1,1,2,1,0.0,0.0,0
samanthaboyd,kaymann,0.0,0.0,12,0.0,0,3,6,2,12,2,0.9333333333333333,0.0,0
garyhickerson,elizabethlinnell,0.0,0.0,1,0.0,0,3,1,1,1,2,0.0,0.0,0
matthewlenhart,marieheard,0.0,0.0,24,0.0,0,4,3,8,6,25,0.6666666666666666,0.6071428571428571,0
martincuilla,susanbailey,0.0,0.0,12,0.0,0,6,2,6,8,20,0.0,0.9333333333333333,0
info,shonawilson,0.0,0.0,2,0.0,0,4,1,2,1,4,0.0,0.0,0
debraperlingiere,johnarnold,0.0,0.0,9,0.0,0,-1,1,9,19,38,0.0,0.1388888888888889,0
rodhayslett,joehartsoe,0.0,0.0,4,0.0,0,3,2,2,4,7,0.0,0.0,0
michellelokay,errolmclaughlin,0.0,0.0,8,0.0,0,5,4,2,31,9,0.5,1.0,0
kennethlay,dutchquigley,0.0,0.0,30,0.0,0,4,5,6,9,12,0.4,0.3333333333333333,0
garyhickerson,cindyolson,0.0,0.0,1,0.0,0,4,1,1,1,1,0.0,0.0,0
garyhickerson,amyfitzpatrick,0.0,0.0,2,0.0,0,4,1,2,1,2,0.0,0.0,0
garyhickerson,travismccullough,0.0,0.0,1,0.0,0,5,1,1,1,1,0.0,0.0,0
lorrainelindberg,marycook,0.0,0.0,40,0.0,0,6,4,10,29,36,0.8333333333333334,0.4222222222222222,0
davidoxley,markkoenig,0.32351545314867247,0.2,9,0.045454545454545456,1,2,3,3,4,5,1.0,0.0,0
chrisgermany,chrisstokley,0.0,0.0,1,0.0,0,-1,1,1,2,1,0.0,0.0,0
shonawilson,nancysellers,0.0,0.0,8,0.0,0,4,2,4,4,34,0.0,0.5,0
mikemaggi,jayreitmeyer,0.0,0.0,1,0.0,0,3,1,1,3,3,0.0,0.0,0
sarahnovosel,vkaminski,0.0,0.0,6,0.0,0,-1,6,1,16,2,0.6666666666666666,0.0,0
mikegrigsby,wescolwell,0.4170323914242463,0.1111111111111111,21,0.09090909090909091,1,2,7,3,49,4,0.19047619047619047,0.6666666666666666,0
torikuykendall,travismccullough,0.0,0.0,1,0.0,0,5,1,1,2,1,0.0,0.0,0
cindyolson,raymondbowen,0.0,0.0,1,0.0,0,3,1,1,1,3,0.0,0.0,0
lorrainelindberg,tanyarohauer,0.0,0.0,16,0.0,0,6,4,4,29,8,0.8333333333333334,0.6666666666666666,0
chrisstokley,jamesderrick,0.0,0.0,3,0.0,0,3,1,3,1,6,0.0,0.0,0
victorlamadrid,torikuykendall,0.0,0.0,1,0.0,0,-1,1,1,2,2,0.0,0.0,0
larrycampbell,samanthaboyd,0.0,0.0,12,0.0,0,5,2,6,8,12,0.0,0.9333333333333333,0
karendenne,stewartrosman,0.0,0.0,5,0.0,0,3,5,1,26,1,0.4,0.0,0
scottneal,robertfrank,0.0,0.0,3,0.0,0,-1,3,1,3,10,0.0,0.0,0
elizabethlinnell,brenthendry,0.0,0.0,1,0.0,0,5,1,1,2,8,0.0,0.0,0
jamesderrick,torikuykendall,0.0,0.0,3,0.0,0,5,3,1,6,2,0.0,0.0,0
gregwhalley,michellecash,0.9448503877082843,0.14285714285714285,55,0.24545454545454548,2,2,11,5,21,5,0.3090909090909091,0.0,0
samanthaboyd,janetdietrich,0.0,0.0,18,0.0,0,4,6,3,12,12,0.9333333333333333,0.3333333333333333,0
russelldiamond,travismccullough,0.0,0.0,1,0.0,0,5,1,1,3,1,0.0,0.0,0
kamkeiser,laureladams,0.0,0.0,3,0.0,0,-1,1,3,1,4,0.0,0.0,0
stephaniesever,samanthaboyd,0.3898712452512801,0.16666666666666666,6,0.07692307692307693,1,2,1,6,10,12,0.0,0.9333333333333333,0
paulkaufman,debraperlingiere,0.0,0.0,4,0.0,0,-1,4,1,29,19,0.8333333333333334,0.0,0
christianyoder,scottneal,0.0,0.0,9,0.0,0,-1,3,3,5,3,0.0,0.0,0
shonawilson,stuartzisman,0.0,0.0,4,0.0,0,3,2,2,4,3,0.0,0.0,0
ziminlu,tklohman,0.0,0.0,5,0.0,0,7,1,5,2,25,0.0,0.5,0
drewfossum,nancysellers,0.0,0.0,20,0.0,0,4,5,4,11,34,0.0,0.5,0
sheilaglover,robertfrank,0.0,0.0,2,0.0,0,4,2,1,17,10,1.0,0.0,0
danadavis,laureladams,0.0,0.0,3,0.0,0,5,1,3,1,4,0.0,0.0,0
louisekitchen,dutchquigley,0.45511961331341866,0.038461538461538464,132,0.1111111111111111,1,2,22,6,80,12,0.1038961038961039,0.3333333333333333,0
elizabethlinnell,johngriffith,0.0,0.0,5,0.0,0,4,1,5,2,10,0.0,0.3,0
errolmclaughlin,wescolwell,0.0,0.0,6,0.0,0,3,2,3,9,4,1.0,0.6666666666666666,0
stevenharris,barrytycholiz,0.35295612386476116,0.07692307692307693,40,0.058823529411764705,1,2,4,10,26,54,0.0,0.2222222222222222,0
keithholst,stewartrosman,0.0,0.0,1,0.0,0,5,1,1,1,1,0.0,0.0,0
eldon,marieheard,0.0,0.0,16,0.0,0,4,2,8,14,25,1.0,0.6071428571428571,0
davidport,kennethlay,0.0,0.0,25,0.0,0,3,5,5,19,9,0.1,0.4,0
martincuilla,scottneal,0.0,0.0,6,0.0,0,-1,2,3,8,3,0.0,0.0,0
barrytycholiz,cameron,0.35295612386476116,0.09090909090909091,20,0.058823529411764705,1,2,10,2,54,32,0.2222222222222222,1.0,0
raymondbowen,mikemaggi,0.0,0.0,1,0.0,0,3,1,1,3,3,0.0,0.0,0
scottneal,alanaronowitz,0.0,0.0,6,0.0,0,-1,3,2,3,7,0.0,0.0,0
mikemaggi,stephaniesever,0.0,0.0,1,0.0,0,3,1,1,3,10,0.0,0.0,0
brenthendry,karendenne,0.0,0.0,5,0.0,0,5,1,5,8,26,0.0,0.4,0
lindydonoho,brenthendry,0.0,0.0,5,0.0,0,6,5,1,17,8,0.5,0.0,0
karendenne,robmilnthorp,0.32351545314867247,0.2,5,0.045454545454545456,1,2,5,1,26,3,0.4,0.0,0
nancysellers,robertfrank,0.0,0.0,4,0.0,0,3,4,1,34,10,0.5,0.0,0
sarashackleton,andyzipper,0.0,0.0,30,0.0,0,4,10,3,34,3,0.28888888888888886,0.3333333333333333,0
mikemaggi,peterkeohane,0.0,0.0,4,0.0,0,3,1,4,3,6,0.0,0.3333333333333333,0
chrisstokley,samanthaboyd,0.0,0.0,6,0.0,0,6,1,6,1,12,0.0,0.9333333333333333,0
eldon,chrisabel,0.0,0.0,4,0.0,0,4,2,2,14,4,1.0,1.0,0
brenthendry,mikegrigsby,0.0,0.0,7,0.0,0,4,1,7,8,49,0.0,0.19047619047619047,0
wescolwell,inarangel,0.0,0.0,18,0.0,0,3,3,6,4,19,0.6666666666666666,0.13333333333333333,0
travismccullough,jimschwieger,0.0,0.0,3,0.0,0,5,1,3,1,4,0.0,0.3333333333333333,0
stephaniesever,johnlavorato,0.0,0.0,11,0.0,0,3,1,11,10,40,0.0,0.21818181818181817,0
brianredmond,eldon,0.0,0.0,6,0.0,0,3,3,2,5,14,1.0,1.0,0
richardshapiro,eldon,0.35295612386476116,0.08333333333333333,22,0.058823529411764705,1,2,11,2,109,14,0.23636363636363636,1.0,0
brittdavis,paulkaufman,0.0,0.0,4,0.0,0,5,1,4,1,29,0.0,0.8333333333333334,0
larrycampbell,robertbadeer,0.0,0.0,2,0.0,0,8,2,1,8,2,0.0,0.0,0
robertfrank,lauraluce,0.0,0.0,5,0.0,0,3,1,5,10,19,0.0,0.7,0
johnarnold,marcusnettelton,0.3898712452512801,0.09090909090909091,27,0.07692307692307693,1,2,9,3,38,5,0.1388888888888889,0.0,0
martincuilla,kaymann,0.0,0.0,4,0.0,0,5,2,2,8,2,0.0,0.0,0
tklohman,sarahnovosel,0.0,0.0,30,0.0,0,4,5,6,25,16,0.5,0.6666666666666666,0
kevinhyatt,scottneal,0.0,0.0,9,0.0,0,-1,3,3,7,3,0.0,0.0,0
kennethlay,lindydonoho,0.0,0.0,25,0.0,0,4,5,5,9,17,0.4,0.5,0
arsystem,timbelden,0.3898712452512801,0.14285714285714285,12,0.07692307692307693,1,2,2,6,3,49,0.0,0.2,0
torikuykendall,robertfrank,0.0,0.0,1,0.0,0,5,1,1,2,10,0.0,0.0,0
debraperlingiere,chrisabel,0.0,0.0,2,0.0,0,-1,1,2,19,4,0.0,1.0,0
stephaniesever,paulkaufman,0.0,0.0,4,0.0,0,3,1,4,10,29,0.0,0.8333333333333334,0
chrisabel,gregwhalley,0.0,0.0,22,0.0,0,3,2,11,4,21,1.0,0.3090909090909091,0
lornabrennan,cameron,0.0,0.0,2,0.0,0,6,1,2,2,32,0.0,1.0,0
audreyrobertson,jimschwieger,0.0,0.0,12,0.0,0,4,4,3,20,4,0.5,0.3333333333333333,0
kennethlay,shelleycorman,0.0,0.0,15,0.0,0,4,5,3,9,7,0.4,0.0,0
frankermis,marycook,0.0,0.0,20,0.0,0,4,2,10,11,36,0.0,0.4222222222222222,0
kevinhyatt,johnlavorato,0.0,0.0,33,0.0,0,6,3,11,7,40,0.0,0.21818181818181817,0
robertfrank,inarangel,0.0,0.0,6,0.0,0,4,1,6,10,19,0.0,0.13333333333333333,0
peterkeohane,ziminlu,0.0,0.0,4,0.0,0,4,4,1,6,2,0.3333333333333333,0.0,0
shonawilson,kamkeiser,0.0,0.0,2,0.0,0,-1,2,1,4,1,0.0,0.0,0
alanaronowitz,drewfossum,0.0,0.0,10,0.0,0,6,2,5,7,11,0.0,0.0,0
dutchquigley,robertfrank,0.0,0.0,6,0.0,0,4,6,1,12,10,0.3333333333333333,0.0,0
alanaronowitz,edwardsacks,0.0,0.0,6,0.0,0,3,2,3,7,3,0.0,0.0,0
samanthaboyd,sarahnovosel,0.0,0.0,36,0.0,0,4,6,6,12,16,0.9333333333333333,0.6666666666666666,0
richardshapiro,jimschwieger,0.32351545314867247,0.07692307692307693,33,0.045454545454545456,1,2,11,3,109,4,0.23636363636363636,0.3333333333333333,0
brianredmond,scottneal,0.0,0.0,9,0.0,0,-1,3,3,5,3,1.0,0.0,0
matthewlenhart,cheryljohnson,0.0,0.0,3,0.0,0,7,3,1,6,1,0.6666666666666666,0.0,0
drewfossum,johnarnold,0.0,0.0,45,0.0,0,4,5,9,11,38,0.0,0.1388888888888889,0
elizabethlinnell,joehartsoe,0.0,0.0,2,0.0,0,6,1,2,2,7,0.0,0.0,0
kevinhyatt,lauraluce,0.0,0.0,15,0.0,0,6,3,5,7,19,0.0,0.7,0
janetdietrich,martincuilla,0.0,0.0,6,0.0,0,5,3,2,12,8,0.3333333333333333,0.0,0
robmilnthorp,psellers,0.0,0.0,2,0.0,0,3,1,2,3,25,0.0,1.0,0
peterkeohane,nancysellers,0.0,0.0,16,0.0,0,3,4,4,6,34,0.3333333333333333,0.5,0
robertbadeer,douggilbert-smith,0.0,0.0,1,0.0,0,4,1,1,2,1,0.0,0.0,0
geraldnemec,errolmclaughlin,0.0,0.0,2,0.0,0,-1,1,2,19,9,0.0,1.0,0
ericbass,chrisabel,0.0,0.0,8,0.0,0,4,4,2,37,4,0.16666666666666666,1.0,0
sarahnovosel,lindydonoho,0.0,0.0,30,0.0,0,4,6,5,16,17,0.6666666666666666,0.5,0
laureladams,davidoxley,0.0,0.0,9,0.0,0,5,3,3,4,4,0.0,1.0,0
victorlamadrid,vkaminski,0.0,0.0,1,0.0,0,-1,1,1,2,2,0.0,0.0,0
martincuilla,victorlamadrid,0.0,0.0,2,0.0,0,-1,2,1,8,2,0.0,0.0,0
larrycampbell,edwardsacks,0.0,0.0,6,0.0,0,5,2,3,8,3,0.0,0.0,0
sallybeck,cheryljohnson,0.0,0.0,4,0.0,0,5,4,1,14,1,0.16666666666666666,0.0,0
robertbadeer,susanbailey,0.0,0.0,6,0.0,0,5,1,6,2,20,0.0,0.9333333333333333,0
eldon,edwardsacks,0.0,0.0,6,0.0,0,3,2,3,14,3,1.0,0.0,0
gregwhalley,laureladams,0.0,0.0,33,0.0,0,4,11,3,21,4,0.3090909090909091,0.0,0
michellecash,cameron,0.0,0.0,10,0.0,0,3,5,2,5,32,0.0,1.0,0
davidoxley,kaymann,0.0,0.0,6,0.0,0,3,3,2,4,2,1.0,0.0,0
chrisstokley,ziminlu,0.0,0.0,1,0.0,0,6,1,1,1,2,0.0,0.0,0
lorrainelindberg,alanaronowitz,0.0,0.0,8,0.0,0,6,4,2,29,7,0.8333333333333334,0.0,0
dutchquigley,nancysellers,0.0,0.0,24,0.0,0,4,6,4,12,34,0.3333333333333333,0.5,0
raymondbowen,davidoxley,0.32351545314867247,0.3333333333333333,3,0.045454545454545456,1,2,1,3,3,4,0.0,1.0,0
kevinhyatt,martincuilla,0.0,0.0,6,0.0,0,8,3,2,7,8,0.0,0.0,0
audreyrobertson,chrisstokley,0.0,0.0,4,0.0,0,6,4,1,20,1,0.5,0.0,0
dutchquigley,michellelokay,0.0,0.0,24,0.0,0,5,6,4,12,31,0.3333333333333333,0.5,0
markkoenig,shelleycorman,0.0,0.0,9,0.0,0,5,3,3,5,7,0.0,0.0,0
davidport,lisamellencamp,0.0,0.0,5,0.0,0,3,5,1,19,9,0.1,0.0,0
drewfossum,mikegrigsby,0.0,0.0,35,0.0,0,5,5,7,11,49,0.0,0.19047619047619047,0
michellecash,raymondbowen,0.32351545314867247,0.2,5,0.045454545454545456,1,2,5,1,5,3,0.0,0.0,0
arsystem,raymondbowen,0.0,0.0,2,0.0,0,4,2,1,3,3,0.0,0.0,0
jamesderrick,chrisabel,0.0,0.0,6,0.0,0,4,3,2,6,4,0.0,1.0,0
garyhickerson,johngriffith,0.0,0.0,5,0.0,0,3,1,5,1,10,0.0,0.3,0
raymondbowen,garyhickerson,0.0,0.0,1,0.0,0,3,1,1,3,1,0.0,0.0,0
russelldiamond,ericbass,0.0,0.0,4,0.0,0,5,1,4,3,37,0.0,0.16666666666666666,0
info,marycook,0.0,0.0,10,0.0,0,3,1,10,1,36,0.0,0.4222222222222222,0
frankermis,chrisabel,0.0,0.0,4,0.0,0,5,2,2,11,4,0.0,1.0,0
kaymann,torikuykendall,0.0,0.0,2,0.0,0,5,2,1,2,2,0.0,0.0,0
elizabethsager,gregwhalley,0.0,0.0,99,0.0,0,3,9,11,15,21,0.05555555555555555,0.3090909090909091,0
stephaniesever,info,0.0,0.0,1,0.0,0,4,1,1,10,1,0.0,0.0,0
robertfrank,marieheard,0.0,0.0,8,0.0,0,4,1,8,10,25,0.0,0.6071428571428571,0
jamesderrick,ziminlu,0.0,0.0,3,0.0,0,5,3,1,6,2,0.0,0.0,0
christianyoder,nancysellers,0.0,0.0,12,0.0,0,3,3,4,5,34,0.0,0.5,0
lorrainelindberg,debraperlingiere,0.0,0.0,4,0.0,0,-1,4,1,29,19,0.8333333333333334,0.0,0
martincuilla,rodhayslett,0.0,0.0,4,0.0,0,6,2,2,8,4,0.0,0.0,0
douggilbert-smith,sallybeck,0.0,0.0,4,0.0,0,3,1,4,1,14,0.0,0.16666666666666666,0
mikemaggi,markkoenig,0.0,0.0,3,0.0,0,3,1,3,3,5,0.0,0.0,0
chrisstokley,psellers,0.0,0.0,2,0.0,0,5,1,2,1,25,0.0,1.0,0
davidoxley,keithholst,0.4170323914242463,0.3333333333333333,3,0.09090909090909091,1,2,3,1,4,1,1.0,0.0,0
johngriffith,kaymann,0.0,0.0,10,0.0,0,4,5,2,10,2,0.3,0.0,0
sarahnovosel,michellelokay,0.0,0.0,24,0.0,0,3,6,4,16,31,0.6666666666666666,0.5,0
inarangel,cheryljohnson,0.0,0.0,6,0.0,0,6,6,1,19,1,0.13333333333333333,0.0,0
jamesderrick,lindydonoho,0.6213349345596119,0.14285714285714285,15,0.2,1,2,3,5,6,17,0.0,0.5,0
brenthendry,rodhayslett,0.0,0.0,2,0.0,0,6,1,2,8,4,0.0,0.0,0
stuartzisman,elizabethlinnell,0.0,0.0,2,0.0,0,3,2,1,3,2,0.0,0.0,0
johnlavorato,markkoenig,0.32351545314867247,0.07692307692307693,33,0.045454545454545456,1,2,11,3,40,5,0.21818181818181817,0.0,0
lauraluce,keithholst,0.4170323914242463,0.2,5,0.09090909090909091,1,2,5,1,19,1,0.7,0.0,0
rodhayslett,cheryljohnson,0.0,0.0,2,0.0,0,4,2,1,4,1,0.0,0.0,0
johnarnold,cameron,0.0,0.0,18,0.0,0,3,9,2,38,32,0.1388888888888889,1.0,0
psellers,christianyoder,0.0,0.0,6,0.0,0,3,2,3,25,5,1.0,0.0,0
chrisgermany,lindydonoho,0.0,0.0,5,0.0,0,-1,1,5,2,17,0.0,0.5,0
sallybeck,chrisstokley,0.0,0.0,4,0.0,0,4,4,1,14,1,0.16666666666666666,0.0,0
michellelokay,laureladams,0.0,0.0,12,0.0,0,4,4,3,31,4,0.5,0.0,0
barrytycholiz,johnambler,0.0,0.0,10,0.0,0,3,10,1,54,2,0.2222222222222222,0.0,0
vkamins,susanbailey,0.0,0.0,6,0.0,0,-1,1,6,2,20,0.0,0.9333333333333333,0
errolmclaughlin,info,0.0,0.0,2,0.0,0,4,2,1,9,1,1.0,0.0,0
vkamins,jamesderrick,0.0,0.0,3,0.0,0,-1,1,3,2,6,0.0,0.0,0
nancysellers,kennethlay,0.0,0.0,20,0.0,0,3,4,5,34,9,0.5,0.4,0
scottneal,tanyarohauer,0.0,0.0,12,0.0,0,-1,3,4,3,8,0.0,0.6666666666666666,0
robertfrank,joehartsoe,0.0,0.0,2,0.0,0,6,1,2,10,7,0.0,0.0,0
laureladams,robertbadeer,0.0,0.0,3,0.0,0,6,3,1,4,2,0.0,0.0,0
elizabethsager,jimschwieger,0.0,0.0,27,0.0,0,4,9,3,15,4,0.05555555555555555,0.3333333333333333,0
robmilnthorp,kaymann,0.0,0.0,2,0.0,0,3,1,2,3,2,0.0,0.0,0
lornabrennan,stuartzisman,0.0,0.0,2,0.0,0,7,1,2,2,3,0.0,0.0,0
travismccullough,markkoenig,0.0,0.0,3,0.0,0,5,1,3,1,5,0.0,0.0,0
karendenne,johnambler,0.0,0.0,5,0.0,0,3,5,1,26,2,0.4,0.0,0
karendenne,wescolwell,0.32351545314867247,0.14285714285714285,15,0.045454545454545456,1,2,5,3,26,4,0.4,0.6666666666666666,0
christianyoder,wescolwell,0.0,0.0,9,0.0,0,3,3,3,5,4,0.0,0.6666666666666666,0
ericbass,elizabethsager,0.0,0.0,36,0.0,0,4,4,9,37,15,0.16666666666666666,0.05555555555555555,0
stewartrosman,alanaronowitz,0.0,0.0,2,0.0,0,3,1,2,1,7,0.0,0.0,0
marcusnettelton,stevenharris,0.0,0.0,12,0.0,0,4,3,4,5,26,0.0,0.0,0
jamesderrick,stuartzisman,0.0,0.0,6,0.0,0,3,3,2,6,3,0.0,0.0,0
sarashackleton,johnlavorato,0.0,0.0,110,0.0,0,4,10,11,34,40,0.28888888888888886,0.21818181818181817,0
davidforster,sallybeck,0.32351545314867247,0.14285714285714285,16,0.045454545454545456,1,2,4,4,10,14,0.5,0.16666666666666666,0
christianyoder,frankermis,0.0,0.0,6,0.0,0,5,3,2,5,11,0.0,0.0,0
psellers,marieheard,0.0,0.0,16,0.0,0,4,2,8,25,25,1.0,0.6071428571428571,0
audreyrobertson,davidport,0.0,0.0,20,0.0,0,4,4,5,20,19,0.5,0.1,0
torikuykendall,richardshapiro,0.0,0.0,11,0.0,0,4,1,11,2,109,0.0,0.23636363636363636,0
stuartzisman,lornabrennan,0.0,0.0,2,0.0,0,7,2,1,3,2,0.0,0.0,0
sallybeck,peterkeohane,0.0,0.0,16,0.0,0,3,4,4,14,6,0.16666666666666666,0.3333333333333333,0
scottneal,brianredmond,0.0,0.0,9,0.0,0,-1,3,3,3,5,0.0,1.0,0
michellecash,johnambler,0.0,0.0,5,0.0,0,3,5,1,5,2,0.0,0.0,0
tanyarohauer,jimschwieger,0.0,0.0,12,0.0,0,5,4,3,8,4,0.6666666666666666,0.3333333333333333,0
errolmclaughlin,arsystem,0.0,0.0,4,0.0,0,3,2,2,9,3,1.0,0.0,0
lauraluce,cameron,0.0,0.0,10,0.0,0,3,5,2,19,32,0.7,1.0,0
jeffdasovich,edwardsacks,0.5581106265512472,0.05555555555555555,51,0.16666666666666666,1,2,17,3,280,3,0.1619047619047619,0.0,0
lornabrennan,ziminlu,0.0,0.0,1,0.0,0,9,1,1,2,2,0.0,0.0,0
danadavis,rodhayslett,0.0,0.0,2,0.0,0,4,1,2,1,4,0.0,0.0,0
johnarnold,vkaminski,0.0,0.0,9,0.0,0,-1,9,1,38,2,0.1388888888888889,0.0,0
edwardsacks,mikemaggi,0.0,0.0,3,0.0,0,4,3,1,3,3,0.0,0.0,0
davidport,robmilnthorp,0.32351545314867247,0.2,5,0.045454545454545456,1,2,5,1,19,3,0.1,0.0,0
michellecash,rodhayslett,0.0,0.0,10,0.0,0,3,5,2,5,4,0.0,0.0,0
tanajones,geraldnemec,0.0,0.0,13,0.0,0,-1,13,1,36,19,0.15384615384615385,0.0,0
jayreitmeyer,stuartzisman,0.0,0.0,2,0.0,0,4,1,2,3,3,0.0,0.0,0
gregwhalley,jayreitmeyer,0.0,0.0,11,0.0,0,4,11,1,21,3,0.3090909090909091,0.0,0
ericbass,larrycampbell,0.0,0.0,8,0.0,0,8,4,2,37,8,0.16666666666666666,0.0,0
kamkeiser,stephaniepanus,0.0,0.0,6,0.0,0,-1,1,6,1,6,0.0,0.9333333333333333,0
scottneal,louisekitchen,0.0,0.0,66,0.0,0,-1,3,22,3,80,0.0,0.1038961038961039,0
markkoenig,marycook,0.0,0.0,30,0.0,0,4,3,10,5,36,0.0,0.4222222222222222,0
inarangel,drewfossum,0.0,0.0,30,0.0,0,5,6,5,19,11,0.13333333333333333,0.0,0
elizabethlinnell,ziminlu,0.0,0.0,1,0.0,0,5,1,1,2,2,0.0,0.0,0
ericbass,frankermis,1.9565933832587141,0.5,8,0.6428571428571428,2,2,4,2,37,11,0.16666666666666666,0.0,0
arsystem,elizabethlinnell,0.0,0.0,2,0.0,0,4,2,1,3,2,0.0,0.0,0
nancysellers,joehartsoe,0.0,0.0,8,0.0,0,6,4,2,34,7,0.5,0.0,0
ziminlu,cameron,0.0,0.0,2,0.0,0,5,1,2,2,32,0.0,1.0,0
laureladams,sarahnovosel,0.0,0.0,18,0.0,0,4,3,6,4,16,0.0,0.6666666666666666,0
ziminlu,lornabrennan,0.0,0.0,1,0.0,0,9,1,1,2,2,0.0,0.0,0
cindyolson,paulkaufman,0.0,0.0,4,0.0,0,4,1,4,1,29,0.0,0.8333333333333334,0
jamesderrick,vkaminski,0.0,0.0,3,0.0,0,-1,3,1,6,2,0.0,0.0,0
markkoenig,ericbass,0.0,0.0,12,0.0,0,3,3,4,5,37,0.0,0.16666666666666666,0
scottneal,stuartzisman,0.0,0.0,6,0.0,0,-1,3,2,3,3,0.0,0.0,0
rodhayslett,richardshapiro,0.0,0.0,22,0.0,0,3,2,11,4,109,0.0,0.23636363636363636,0
louisekitchen,elizabethlinnell,0.4170323914242463,0.045454545454545456,22,0.09090909090909091,1,2,22,1,80,2,0.1038961038961039,0.0,0
shelleycorman,rickbuy,0.0,0.0,18,0.0,0,4,3,6,7,17,0.0,0.06666666666666667,0
sarashackleton,dutchquigley,0.0,0.0,60,0.0,0,3,10,6,34,12,0.28888888888888886,0.3333333333333333,0
chrisstokley,arsystem,0.0,0.0,2,0.0,0,6,1,2,1,3,0.0,0.0,0
paulkaufman,barrytycholiz,0.35295612386476116,0.07692307692307693,40,0.058823529411764705,1,2,4,10,29,54,0.8333333333333334,0.2222222222222222,0
chrisabel,cindyolson,0.0,0.0,2,0.0,0,4,2,1,4,1,1.0,0.0,0
stuartzisman,frankermis,0.0,0.0,4,0.0,0,4,2,2,3,11,0.0,0.0,0
ericbass,info,0.0,0.0,4,0.0,0,3,4,1,37,1,0.16666666666666666,0.0,0
karendenne,shelleycorman,0.0,0.0,15,0.0,0,3,5,3,26,7,0.4,0.0,0
michellelokay,jimschwieger,0.0,0.0,12,0.0,0,4,4,3,31,4,0.5,0.3333333333333333,0
davidport,joehartsoe,0.0,0.0,10,0.0,0,6,5,2,19,7,0.1,0.0,0
