u,v,adamic_adar,jaccard,preferential_attachment,resource_allocation,common_neighbors,shortest_path,deg_u,deg_v,wdeg_u,wdeg_v,clustering_u,clustering_v,label
drewfossum,rosaleefleming,0.3789231816899512,0.125,14,0.07142857142857142,1,2,7,2,29,20,0.3333333333333333,0.0,0
marieheard,rosaleefleming,0.0,0.0,4,0.0,0,5,2,2,8,20,1.0,0.0,0
sarashackleton,lesliereeves,0.0,0.0,12,0.0,0,3,12,1,209,16,0.24242424242424243,0.0,0
peterkeohane,cindyolson,0.0,0.0,7,0.0,0,4,7,1,31,5,0.09523809523809523,0.0,0
jeffdasovich,michellelokay,1.0277966847395015,0.10526315789473684,98,0.2857142857142857,2,2,14,7,496,19,0.10989010989010989,0.42857142857142855,0
tanajones,barrytycholiz,0.0,0.0,64,0.0,0,3,16,4,216,66,0.13333333333333333,0.16666666666666666,0
barrytycholiz,susanbailey,0.5138983423697507,0.125,20,0.14285714285714285,1,2,4,5,66,36,0.16666666666666666,0.4,0
stephaniepanus,brittdavis,0.0,0.0,12,0.0,0,4,6,2,84,9,0.6666666666666666,0.0,0
stevenharris,torikuykendall,0.0,0.0,49,0.0,0,5,7,7,29,39,0.23809523809523808,0.09523809523809523,0
cindyolson,andyzipper,0.40242960438184466,0.3333333333333333,3,0.08333333333333333,1,2,1,3,5,10,0.0,0.0,0
chrisabel,christianyoder,0.0,0.0,5,0.0,0,4,1,5,4,34,0.0,0.1,0
lornabrennan,kamkeiser,0.0,0.0,6,0.0,0,7,2,3,2,13,0.0,0.0,0
richardshapiro,markkoenig,0.6213349345596119,0.1111111111111111,9,0.2,1,2,9,1,224,5,0.3611111111111111,0.0,0
robertfrank,lornabrennan,0.0,0.0,6,0.0,0,3,3,2,11,2,0.3333333333333333,0.0,0
molliegustafson,ericbass,0.0,0.0,2,0.0,0,4,1,2,1,31,0.0,0.0,0
elizabethsager,dutchquigley,0.0,0.0,52,0.0,0,3,13,4,78,27,0.08974358974358974,0.6666666666666666,0
timbelden,cindyolson,0.0,0.0,11,0.0,0,3,11,1,61,5,0.21818181818181817,0.0,0
ericbass,davidbaumbach,0.9102392266268373,0.3333333333333333,4,0.3333333333333333,1,2,2,2,31,8,0.0,0.0,0
cindyolson,marieheard,0.0,0.0,2,0.0,0,4,1,2,5,8,0.0,1.0,0
frankermis,info,0.0,0.0,1,0.0,0,6,1,1,6,3,0.0,0.0,0
lindydonoho,elizabethsager,0.0,0.0,65,0.0,0,5,5,13,7,78,0.4,0.08974358974358974,0
tanajones,jimschwieger,0.0,0.0,48,0.0,0,3,16,3,216,9,0.13333333333333333,0.0,0
vkaminski,wescolwell,0.0,0.0,3,0.0,0,-1,1,3,50,19,0.0,0.6666666666666666,0
edwardsacks,drewfossum,0.0,0.0,49,0.0,0,4,7,7,67,29,0.23809523809523808,0.3333333333333333,0
cindyolson,juliamurray,0.0,0.0,1,0.0,0,4,1,1,5,2,0.0,0.0,0
davidbaumbach,cheryljohnson,0.0,0.0,4,0.0,0,5,2,2,8,59,0.0,1.0,0
amyfitzpatrick,kaymann,0.0,0.0,18,0.0,0,3,2,9,4,127,1.0,0.09523809523809523,0
audreyrobertson,tklohman,1.2352458628142324,0.3333333333333333,16,0.39285714285714285,2,2,4,4,5,4,0.5,0.6666666666666666,0
travismccullough,vkaminski,0.0,0.0,4,0.0,0,-1,4,1,12,50,0.16666666666666666,0.0,0
timbelden,errolmclaughlin,0.0,0.0,22,0.0,0,3,11,2,61,19,0.21818181818181817,0.0,0
stephaniepanus,mikegrigsby,0.0,0.0,42,0.0,0,4,6,7,84,59,0.6666666666666666,0.14285714285714285,0
amyfitzpatrick,elizabethsager,0.9102392266268373,0.07142857142857142,26,0.3333333333333333,1,2,2,13,4,78,1.0,0.08974358974358974,0
jeffdasovich,dutchquigley,0.0,0.0,56,0.0,0,4,14,4,496,27,0.10989010989010989,0.6666666666666666,0
psellers,tklohman,0.0,0.0,8,0.0,0,3,2,4,12,4,1.0,0.6666666666666666,0
kevinhyatt,janetdietrich,0.0,0.0,14,0.0,0,4,7,2,17,2,0.42857142857142855,0.0,0
lorrainelindberg,geraldnemec,0.0,0.0,20,0.0,0,4,4,5,5,88,0.5,0.1,0
jamesderrick,janetdietrich,0.0,0.0,12,0.0,0,3,6,2,9,2,0.06666666666666667,0.0,0
sarahnovosel,robertfrank,0.8340427950033699,0.3333333333333333,15,0.18253968253968253,2,2,5,3,47,11,0.4,0.3333333333333333,0
davidforster,michellelokay,0.0,0.0,14,0.0,0,6,2,7,7,19,0.0,0.42857142857142855,0
edwardsacks,scottneal,0.0,0.0,21,0.0,0,4,7,3,67,19,0.23809523809523808,0.0,0
rickbuy,davidforster,0.0,0.0,12,0.0,0,3,6,2,29,7,0.13333333333333333,0.0,0
shirleycrenshaw,vkamins,0.0,0.0,1,0.0,0,-1,1,1,8,50,0.0,0.0,0
barrytycholiz,chrisstokley,0.0,0.0,12,0.0,0,3,4,3,66,9,0.16666666666666666,0.3333333333333333,0
juliamurray,frankermis,0.0,0.0,1,0.0,0,5,1,1,2,6,0.0,0.0,0
alanaronowitz,lisamellencamp,0.0,0.0,18,0.0,0,3,3,6,48,18,0.3333333333333333,0.06666666666666667,0
marycook,peterkeohane,2.0349707187523487,0.3333333333333333,63,0.5602564102564103,4,2,9,7,76,31,0.2777777777777778,0.09523809523809523,0
ericbass,victorlamadrid,0.0,0.0,4,0.0,0,5,2,2,31,4,0.0,0.0,0
juliearmstrong,stephaniesever,0.0,0.0,6,0.0,0,6,2,3,3,40,1.0,0.3333333333333333,0
arsystem,lesliereeves,0.40242960438184466,0.25,4,0.08333333333333333,1,2,4,1,29,16,0.16666666666666666,0.0,0
kamkeiser,jamesderrick,0.0,0.0,18,0.0,0,5,3,6,13,9,0.0,0.06666666666666667,0
susanbailey,pattisullivan,0.0,0.0,10,0.0,0,4,5,2,36,5,0.4,0.0,0
