u,v,adamic_adar,jaccard,preferential_attachment,resource_allocation,common_neighbors,shortest_path,deg_u,deg_v,wdeg_u,wdeg_v,clustering_u,clustering_v,label
lisamellencamp,andyzipper,0.0,0.0,30,0.0,0,3,5,6,51,47,0.3,0.4666666666666667,0
paulkaufman,wescolwell,0.3459762562611936,0.2,9,0.05555555555555555,1,2,3,3,89,7,1.0,0.0,0
elizabethlinnell,joehartsoe,0.7358475015124737,0.6666666666666666,6,0.13247863247863248,2,2,2,3,12,12,1.0,0.3333333333333333,0
errolmclaughlin,mikegrigsby,0.40242960438184466,0.05263157894736842,64,0.08333333333333333,1,2,4,16,145,166,0.5,0.19166666666666668,0
pattisullivan,jayreitmeyer,0.36067376022224085,0.125,18,0.0625,1,2,3,6,13,58,0.3333333333333333,0.4,0
barrytycholiz,karendenne,0.6606342367053184,0.11764705882352941,90,0.09722222222222221,2,2,10,9,99,101,0.13333333333333333,0.2777777777777778,0
brenthendry,tklohman,0.0,0.0,48,0.0,0,4,8,6,30,32,0.4642857142857143,0.9333333333333333,0
alanaronowitz,juliearmstrong,0.0,0.0,54,0.0,0,4,9,6,90,11,0.4166666666666667,0.8,0
errolmclaughlin,lisamellencamp,0.0,0.0,20,0.0,0,4,4,5,145,51,0.5,0.3,0
debradavidson,suzanneadams,0.0,0.0,3,0.0,0,4,1,3,3,6,0.0,0.0,0
marieheard,lornabrennan,0.0,0.0,68,0.0,0,4,17,4,189,31,0.35294117647058826,0.6666666666666666,0
michellelokay,matthewlenhart,0.0,0.0,30,0.0,0,4,6,5,50,27,0.9333333333333333,0.7,0
vkamins,michellelokay,0.0,0.0,12,0.0,0,3,2,6,10,50,0.0,0.9333333333333333,0
cindyolson,russelldiamond,0.0,0.0,14,0.0,0,4,7,2,12,13,0.38095238095238093,0.0,0
debraperlingiere,jayreitmeyer,0.0,0.0,36,0.0,0,4,6,6,32,58,0.4666666666666667,0.4,0
rickbuy,davidoxley,1.4527217804542112,0.23529411764705882,110,0.25668498168498166,4,2,11,10,37,49,0.2,0.37777777777777777,0
elizabethlinnell,ericbass,0.0,0.0,10,0.0,0,4,2,5,12,46,1.0,0.4,0
frankermis,kevinhyatt,0.0,0.0,24,0.0,0,3,3,8,35,31,0.6666666666666666,0.2857142857142857,0
nancysellers,jimschwieger,0.0,0.0,20,0.0,0,4,4,5,79,19,0.6666666666666666,0.2,0
shelleycorman,marieheard,0.0,0.0,102,0.0,0,4,6,17,20,189,0.2,0.35294117647058826,0
davidoxley,alanaronowitz,0.8340647828484926,0.11764705882352941,90,0.18181818181818182,2,2,10,9,49,90,0.37777777777777777,0.4166666666666667,0
kennethlay,arsystem,0.3898712452512801,0.0625,42,0.07692307692307693,1,2,14,3,42,10,0.15384615384615385,0.0,0
louisekitchen,marcusnettelton,0.0,0.0,144,0.0,0,3,24,6,230,25,0.11594202898550725,0.4666666666666667,0
info,stewartrosman,0.3789231816899512,0.09090909090909091,20,0.07142857142857142,1,2,10,2,27,3,0.044444444444444446,1.0,0
errolmclaughlin,susanbailey,0.0,0.0,40,0.0,0,3,4,10,145,73,0.5,0.6444444444444445,0
timbelden,davidforster,0.31465798044412485,0.14285714285714285,15,0.041666666666666664,1,2,5,3,49,17,0.1,0.6666666666666666,0
marieheard,lindydonoho,0.0,0.0,119,0.0,0,4,17,7,189,59,0.35294117647058826,0.5714285714285714,0
tklohman,cameron,0.0,0.0,18,0.0,0,3,6,3,32,43,0.9333333333333333,1.0,0
peterkeohane,frankermis,0.0,0.0,12,0.0,0,3,4,3,10,35,0.3333333333333333,0.6666666666666666,0
michellelokay,russelldiamond,0.0,0.0,12,0.0,0,5,6,2,50,13,0.9333333333333333,0.0,0
joehartsoe,marcusnettelton,0.0,0.0,18,0.0,0,3,3,6,12,25,0.3333333333333333,0.4666666666666667,0
danadavis,karendenne,0.0,0.0,27,0.0,0,3,3,9,22,101,0.0,0.2777777777777778,0
lornabrennan,larrycampbell,0.48089834696298783,0.25,4,0.125,1,2,4,1,31,6,0.6666666666666666,0.0,0
travismccullough,jamesderrick,0.0,0.0,35,0.0,0,3,5,7,14,18,0.8,0.14285714285714285,0
chrisgermany,kennethlay,0.0,0.0,14,0.0,0,4,1,14,108,42,0.0,0.15384615384615385,0
cindyolson,brittdavis,0.4170323914242463,0.125,14,0.09090909090909091,1,2,7,2,12,7,0.38095238095238093,0.0,0
edwardsacks,rosaleefleming,0.4170323914242463,0.09090909090909091,32,0.09090909090909091,1,2,8,4,18,12,0.25,0.8333333333333334,0
andyzipper,tanyarohauer,0.0,0.0,42,0.0,0,3,6,7,47,55,0.4666666666666667,0.7142857142857143,0
marycook,lornabrennan,0.0,0.0,60,0.0,0,4,15,4,145,31,0.3619047619047619,0.6666666666666666,0
amyfitzpatrick,lorrainelindberg,0.0,0.0,18,0.0,0,4,2,9,3,51,1.0,0.5,0
anitadupont,lesliereeves,0.0,0.0,2,0.0,0,7,2,1,2,4,1.0,0.0,0
robertfrank,johnambler,0.0,0.0,6,0.0,0,3,2,3,4,3,1.0,0.0,0
martincuilla,christianyoder,0.0,0.0,6,0.0,0,3,6,1,14,4,0.4,0.0,0
scottneal,torikuykendall,0.36067376022224085,0.1111111111111111,30,0.0625,1,2,6,5,21,12,0.5,0.6,0
raymondbowen,lindydonoho,0.0,0.0,42,0.0,0,4,6,7,19,59,0.5333333333333333,0.5714285714285714,0
rickbuy,gregjohnston,0.0,0.0,33,0.0,0,3,11,3,37,9,0.2,0.3333333333333333,0
vkamins,arsystem,0.0,0.0,6,0.0,0,3,2,3,10,10,0.0,0.0,0
marcusnettelton,samanthaboyd,0.7591406183201351,0.15384615384615385,54,0.14358974358974358,2,2,6,9,25,77,0.4666666666666667,0.8055555555555556,0
tanyarohauer,vkaminski,0.0,0.0,14,0.0,0,4,7,2,55,10,0.7142857142857143,0.0,0
brittdavis,douggilbert-smith,0.0,0.0,4,0.0,0,4,2,2,7,5,0.0,0.0,0
frankermis,chrisgaskill,0.9187843867734881,0.5,9,0.22916666666666666,2,2,3,3,35,3,0.6666666666666666,0.6666666666666666,0
gregwhalley,frankermis,0.0,0.0,33,0.0,0,3,11,3,53,35,0.16363636363636364,0.6666666666666666,0
stuartzisman,johnarnold,0.31465798044412485,0.08333333333333333,12,0.041666666666666664,1,2,1,12,2,201,0.0,0.2727272727272727,0
lesliereeves,lornabrennan,0.0,0.0,4,0.0,0,4,1,4,4,31,0.0,0.6666666666666666,0
stephaniesever,lisamellencamp,0.0,0.0,10,0.0,0,3,2,5,22,51,1.0,0.3,0
andyzipper,chrisgermany,0.0,0.0,6,0.0,0,4,6,1,47,108,0.4666666666666667,0.0,0
pattisullivan,alanaronowitz,0.0,0.0,27,0.0,0,4,3,9,13,90,0.3333333333333333,0.4166666666666667,0
alanaronowitz,andyzipper,0.4170323914242463,0.07142857142857142,54,0.09090909090909091,1,2,9,6,90,47,0.4166666666666667,0.4666666666666667,0
cheryljohnson,frankermis,0.0,0.0,15,0.0,0,4,5,3,24,35,0.8,0.6666666666666666,0
stevenharris,richardshapiro,0.0,0.0,156,0.0,0,3,12,13,99,164,0.36363636363636365,0.1794871794871795,0
davidforster,matthewlenhart,0.0,0.0,15,0.0,0,3,3,5,17,27,0.6666666666666666,0.7,0
samanthaboyd,rshapiro,0.0,0.0,18,0.0,0,3,9,2,77,5,0.8055555555555556,0.0,0
janetdietrich,rshapiro,0.0,0.0,8,0.0,0,3,4,2,4,5,0.6666666666666666,0.0,0
torikuykendall,stephaniesever,0.0,0.0,10,0.0,0,4,5,2,12,22,0.6,1.0,0
russelldiamond,molliegustafson,0.0,0.0,2,0.0,0,5,2,1,13,2,0.0,0.0,0
lorrainelindberg,tanyarohauer,0.0,0.0,63,0.0,0,4,9,7,51,55,0.5,0.7142857142857143,0
johnlavorato,eldon,0.0,0.0,39,0.0,0,3,13,3,169,22,0.21794871794871795,1.0,0
suzanneadams,russelldiamond,0.0,0.0,6,0.0,0,4,3,2,6,13,0.0,0.0,0
shonawilson,timbelden,0.0,0.0,15,0.0,0,3,3,5,14,49,0.6666666666666666,0.1,0
tklohman,vasantshanbhogue,0.0,0.0,12,0.0,0,6,6,2,32,2,0.9333333333333333,1.0,0
jayreitmeyer,wescolwell,0.0,0.0,18,0.0,0,4,6,3,58,7,0.4,0.0,0
gregwhalley,lesliereeves,0.0,0.0,11,0.0,0,3,11,1,53,4,0.16363636363636364,0.0,0
karendenne,alanaronowitz,0.4170323914242463,0.058823529411764705,81,0.09090909090909091,1,2,9,9,101,90,0.2777777777777778,0.4166666666666667,0
davidport,marycook,0.0,0.0,90,0.0,0,3,6,15,18,145,0.4666666666666667,0.3619047619047619,0
timbelden,paulkaufman,0.3459762562611936,0.14285714285714285,15,0.05555555555555555,1,2,5,3,49,89,0.1,1.0,0
davidport,amyfitzpatrick,0.31465798044412485,0.14285714285714285,12,0.041666666666666664,1,2,6,2,18,3,0.4666666666666667,1.0,0
michellecash,robertfrank,0.0,0.0,22,0.0,0,3,11,2,30,4,0.10909090909090909,1.0,0
brittdavis,lindydonoho,0.0,0.0,14,0.0,0,3,2,7,7,59,0.0,0.5714285714285714,0
sarahnovosel,karendenne,1.0505054819565984,0.2727272727272727,45,0.17414529914529914,3,2,5,9,45,101,0.3,0.2777777777777778,0
johngriffith,paulkaufman,0.0,0.0,18,0.0,0,4,6,3,107,89,0.6,1.0,0
stewartrosman,anitadupont,0.0,0.0,4,0.0,0,6,2,2,3,2,1.0,1.0,0
geraldnemec,jeffdasovich,0.43429448190325176,0.045454545454545456,108,0.1,1,2,6,18,34,407,0.13333333333333333,0.09166666666666666,0
tklohman,marycook,0.0,0.0,90,0.0,0,4,6,15,32,145,0.9333333333333333,0.3619047619047619,0
geraldnemec,sallybeck,0.0,0.0,90,0.0,0,3,6,15,34,75,0.13333333333333333,0.1619047619047619,0
frankermis,rickbuy,0.0,0.0,33,0.0,0,3,3,11,35,37,0.6666666666666666,0.2,0
debraperlingiere,inarangel,0.0,0.0,60,0.0,0,3,6,10,32,114,0.4666666666666667,0.3111111111111111,0
mikegrigsby,juliearmstrong,0.0,0.0,96,0.0,0,4,16,6,166,11,0.19166666666666668,0.8,0
psellers,gregjohnston,0.0,0.0,6,0.0,0,4,2,3,6,9,1.0,0.3333333333333333,0
robmilnthorp,molliegustafson,0.43429448190325176,0.3333333333333333,3,0.1,1,2,3,1,10,2,1.0,0.0,0
lorrainelindberg,rosaleefleming,0.0,0.0,36,0.0,0,3,9,4,51,12,0.5,0.8333333333333334,0
chrisgermany,stevenharris,0.0,0.0,12,0.0,0,6,1,12,108,99,0.0,0.36363636363636365,0
chrisgaskill,tanyarohauer,0.0,0.0,21,0.0,0,3,3,7,3,55,0.6666666666666666,0.7142857142857143,0
pattisullivan,richardcausey,0.0,0.0,15,0.0,0,4,3,5,13,10,0.3333333333333333,0.2,0
tanyarohauer,richardcausey,0.4170323914242463,0.09090909090909091,35,0.09090909090909091,1,2,7,5,55,10,0.7142857142857143,0.2,0
pattisullivan,vasantshanbhogue,0.0,0.0,6,0.0,0,6,3,2,13,2,0.3333333333333333,1.0,0
nancysellers,stevenharris,0.0,0.0,48,0.0,0,3,4,12,79,99,0.6666666666666666,0.36363636363636365,0
geraldnemec,stephaniepanus,0.36926937306885504,0.05555555555555555,78,0.06666666666666667,1,2,6,13,34,129,0.13333333333333333,0.47435897435897434,0
juliamurray,elizabethlinnell,0.0,0.0,18,0.0,0,4,9,2,18,12,0.3611111111111111,1.0,0
sarashackleton,jayreitmeyer,0.0,0.0,84,0.0,0,4,14,6,212,58,0.4175824175824176,0.4,0
chrisgaskill,juliamurray,0.0,0.0,27,0.0,0,4,3,9,3,18,0.6666666666666666,0.3611111111111111,0
rshapiro,robertfrank,0.3898712452512801,0.3333333333333333,4,0.07692307692307693,1,2,2,2,5,4,0.0,1.0,0
vkamins,jimschwieger,0.0,0.0,10,0.0,0,4,2,5,10,19,0.0,0.2,0
timbelden,inarangel,0.0,0.0,50,0.0,0,3,5,10,49,114,0.1,0.3111111111111111,0
brianredmond,richardcausey,0.0,0.0,15,0.0,0,3,3,5,21,10,0.0,0.2,0
travismccullough,errolmclaughlin,0.0,0.0,20,0.0,0,4,5,4,14,145,0.8,0.5,0
markkoenig,richardshapiro,0.8340427950033699,0.125,65,0.18253968253968253,2,2,5,13,9,164,0.5,0.1794871794871795,0
kaymann,stevenharris,0.0,0.0,48,0.0,0,3,4,12,13,99,0.16666666666666666,0.36363636363636365,0
inarangel,elizabethlinnell,0.0,0.0,20,0.0,0,4,10,2,114,12,0.3111111111111111,1.0,0
pattisullivan,shelleycorman,0.0,0.0,18,0.0,0,5,3,6,13,20,0.3333333333333333,0.2,0
kaymann,lisamellencamp,0.9605402309330919,0.2857142857142857,20,0.25,2,2,4,5,13,51,0.16666666666666666,0.3,0
jayreitmeyer,sheilaglover,0.0,0.0,12,0.0,0,5,6,2,58,84,0.4,1.0,0
russelldiamond,arsystem,0.0,0.0,6,0.0,0,3,2,3,13,10,0.0,0.0,0
johnlavorato,juliearmstrong,0.0,0.0,78,0.0,0,4,13,6,169,11,0.21794871794871795,0.8,0
jayreitmeyer,cindyolson,0.0,0.0,42,0.0,0,4,6,7,58,12,0.4,0.38095238095238093,0
chrisabel,ericbass,0.0,0.0,15,0.0,0,4,3,5,7,46,0.6666666666666666,0.4,0
cheryljohnson,stephaniesever,0.7358475015124737,0.4,10,0.13247863247863248,2,2,5,2,24,22,0.8,1.0,0
cameron,janetdietrich,0.0,0.0,12,0.0,0,4,3,4,43,4,1.0,0.6666666666666666,0
robertbadeer,kennethlay,0.0,0.0,42,0.0,0,3,3,14,4,42,0.6666666666666666,0.15384615384615385,0
dutchquigley,richardcausey,0.0,0.0,35,0.0,0,4,7,5,35,10,0.4,0.2,0
chrisgermany,scottneal,0.7213475204444817,0.2,6,0.25,1,2,1,6,108,21,0.0,0.5,0
stevenharris,barrytycholiz,0.0,0.0,120,0.0,0,3,12,10,99,99,0.36363636363636365,0.13333333333333333,0
janetdietrich,jayreitmeyer,0.0,0.0,24,0.0,0,4,4,6,4,58,0.6666666666666666,0.4,0
rshapiro,stuartzisman,0.0,0.0,2,0.0,0,3,2,1,5,2,0.0,0.0,0
brittdavis,kamkeiser,0.0,0.0,6,0.0,0,4,2,3,7,10,0.0,0.0,0
michellecash,shirleycrenshaw,0.0,0.0,44,0.0,0,4,11,4,30,7,0.10909090909090909,0.16666666666666666,0
suzanneadams,samanthaboyd,0.0,0.0,27,0.0,0,3,3,9,6,77,0.0,0.8055555555555556,0
larrycampbell,andyzipper,0.0,0.0,6,0.0,0,5,1,6,6,47,0.0,0.4666666666666667,0
brittdavis,lauraluce,0.0,0.0,4,0.0,0,3,2,2,7,17,0.0,1.0,0
sheilaglover,rosaleefleming,0.0,0.0,8,0.0,0,4,2,4,84,12,1.0,0.8333333333333334,0
stuartzisman,shirleycrenshaw,0.0,0.0,4,0.0,0,6,1,4,2,7,0.0,0.16666666666666666,0
jeffdasovich,laureladams,0.0,0.0,126,0.0,0,4,18,7,407,96,0.09166666666666666,0.8571428571428571,0
mikegrigsby,larrycampbell,0.0,0.0,16,0.0,0,4,16,1,166,6,0.19166666666666668,0.0,0
stewartrosman,janetdietrich,0.0,0.0,8,0.0,0,4,2,4,3,4,1.0,0.6666666666666666,0
lisamellencamp,sarahnovosel,0.3459762562611936,0.1111111111111111,25,0.05555555555555555,1,2,5,5,51,45,0.3,0.3,0
ericbass,sheilaglover,0.0,0.0,10,0.0,0,4,5,2,46,84,0.4,1.0,0
lindydonoho,anitadupont,0.0,0.0,14,0.0,0,6,7,2,59,2,0.5714285714285714,1.0,0
rodhayslett,kevinhyatt,0.48089834696298783,0.08333333333333333,40,0.125,1,2,5,8,17,31,0.2,0.2857142857142857,0
larrycampbell,jeffdasovich,0.0,0.0,18,0.0,0,3,1,18,6,407,0.0,0.09166666666666666,0
danadavis,vkamins,0.0,0.0,6,0.0,0,4,3,2,22,10,0.0,0.0,0
shonawilson,elizabethsager,0.0,0.0,36,0.0,0,4,3,12,14,52,0.6666666666666666,0.16666666666666666,0
cameron,stephaniepanus,0.0,0.0,39,0.0,0,4,3,13,43,129,1.0,0.47435897435897434,0
wescolwell,richardshapiro,0.6606342367053184,0.14285714285714285,39,0.09722222222222221,2,2,3,13,7,164,0.0,0.1794871794871795,0
raymondbowen,joehartsoe,0.3898712452512801,0.125,18,0.07692307692307693,1,2,6,3,19,12,0.5333333333333333,0.3333333333333333,0
tanajones,richardcausey,0.0,0.0,90,0.0,0,3,18,5,138,10,0.27450980392156865,0.2,0
jayreitmeyer,dutchquigley,0.43429448190325176,0.09090909090909091,42,0.1,1,2,6,7,58,35,0.4,0.4,0
juliearmstrong,molliegustafson,0.0,0.0,6,0.0,0,4,6,1,11,2,0.8,0.0,0
anitadupont,suzanneadams,0.0,0.0,6,0.0,0,5,2,3,2,6,1.0,0.0,0
jimschwieger,shelleycorman,0.0,0.0,30,0.0,0,3,5,6,19,20,0.2,0.2,0
pattisullivan,cheryljohnson,0.0,0.0,15,0.0,0,4,3,5,13,24,0.3333333333333333,0.8,0
debraperlingiere,stephaniesever,0.3459762562611936,0.14285714285714285,12,0.05555555555555555,1,2,6,2,32,22,0.4666666666666667,1.0,0
cameron,ericbass,0.0,0.0,15,0.0,0,4,3,5,43,46,1.0,0.4,0
michellelokay,barrytycholiz,0.0,0.0,60,0.0,0,3,6,10,50,99,0.9333333333333333,0.13333333333333333,0
johngriffith,richardshapiro,0.0,0.0,78,0.0,0,3,6,13,107,164,0.6,0.1794871794871795,0
lesliereeves,johngriffith,0.0,0.0,6,0.0,0,4,1,6,4,107,0.0,0.6,0
pattisullivan,robertbadeer,0.36067376022224085,0.2,9,0.0625,1,2,3,3,13,4,0.3333333333333333,0.6666666666666666,0
andyzipper,geraldnemec,0.0,0.0,36,0.0,0,3,6,6,47,34,0.4666666666666667,0.13333333333333333,0
amyfitzpatrick,cameron,0.0,0.0,6,0.0,0,4,2,3,3,43,1.0,1.0,0
douggilbert-smith,samanthaboyd,0.0,0.0,18,0.0,0,3,2,9,5,77,0.0,0.8055555555555556,0
lornabrennan,keithholst,0.0,0.0,16,0.0,0,5,4,4,31,33,0.6666666666666666,0.6666666666666666,0
davidbaumbach,lornabrennan,0.0,0.0,8,0.0,0,4,2,4,21,31,1.0,0.6666666666666666,0
karendenne,lisamellencamp,0.3459762562611936,0.07692307692307693,45,0.05555555555555555,1,2,9,5,101,51,0.2777777777777778,0.3,0
stuartzisman,debradavidson,0.0,0.0,1,0.0,0,3,1,1,2,3,0.0,0.0,0
debradavidson,davidoxley,0.0,0.0,10,0.0,0,3,1,10,3,49,0.0,0.37777777777777777,0
sarashackleton,johnlavorato,0.0,0.0,182,0.0,0,3,14,13,212,169,0.4175824175824176,0.21794871794871795,0
jamesderrick,raymondbowen,0.0,0.0,42,0.0,0,3,7,6,18,19,0.14285714285714285,0.5333333333333333,0
alanaronowitz,nancysellers,0.0,0.0,36,0.0,0,4,9,4,90,79,0.4166666666666667,0.6666666666666666,0
chrisgaskill,chrisabel,0.0,0.0,9,0.0,0,3,3,3,3,7,0.6666666666666666,0.6666666666666666,0
stuartzisman,audreyrobertson,0.0,0.0,6,0.0,0,4,1,6,2,72,0.0,0.9333333333333333,0
susanbailey,debradavidson,0.0,0.0,10,0.0,0,3,10,1,73,3,0.6444444444444445,0.0,0
drewfossum,alanaronowitz,0.0,0.0,72,0.0,0,3,8,9,36,90,0.25,0.4166666666666667,0
tanajones,chrisgermany,0.0,0.0,18,0.0,0,4,18,1,138,108,0.27450980392156865,0.0,0
richardshapiro,juliamurray,0.0,0.0,117,0.0,0,3,13,9,164,18,0.1794871794871795,0.3611111111111111,0
raymondbowen,stewartrosman,0.0,0.0,12,0.0,0,4,6,2,19,3,0.5333333333333333,1.0,0
samanthaboyd,johnambler,0.0,0.0,27,0.0,0,4,9,3,77,3,0.8055555555555556,0.0,0
marycook,johnarnold,0.3459762562611936,0.038461538461538464,180,0.05555555555555555,1,2,15,12,145,201,0.3619047619047619,0.2727272727272727,0
jeffdasovich,susanbailey,0.0,0.0,180,0.0,0,3,18,10,407,73,0.09166666666666666,0.6444444444444445,0
lindydonoho,chrisabel,0.0,0.0,21,0.0,0,4,7,3,59,7,0.5714285714285714,0.6666666666666666,0
jayreitmeyer,lornabrennan,0.0,0.0,24,0.0,0,5,6,4,58,31,0.4,0.6666666666666666,0
jamesderrick,chrisgermany,0.0,0.0,7,0.0,0,5,7,1,18,108,0.14285714285714285,0.0,0
louisekitchen,marycook,0.0,0.0,360,0.0,0,3,24,15,230,145,0.11594202898550725,0.3619047619047619,0
jamesderrick,edwardsacks,0.0,0.0,56,0.0,0,3,7,8,18,18,0.14285714285714285,0.25,0
rshapiro,psellers,0.0,0.0,4,0.0,0,3,2,2,5,6,0.0,1.0,0
geraldnemec,torikuykendall,0.0,0.0,30,0.0,0,3,6,5,34,12,0.13333333333333333,0.6,0
brianredmond,debradavidson,0.0,0.0,3,0.0,0,3,3,1,21,3,0.0,0.0,0
davidport,audreyrobertson,0.0,0.0,36,0.0,0,4,6,6,18,72,0.4666666666666667,0.9333333333333333,0
geraldnemec,andyzipper,0.0,0.0,36,0.0,0,3,6,6,34,47,0.13333333333333333,0.4666666666666667,0
stuartzisman,alanaronowitz,0.0,0.0,9,0.0,0,3,1,9,2,90,0.0,0.4166666666666667,0
gregwhalley,douggilbert-smith,0.0,0.0,22,0.0,0,4,11,2,53,5,0.16363636363636364,0.0,0
raymondbowen,johngriffith,0.0,0.0,36,0.0,0,3,6,6,19,107,0.5333333333333333,0.6,0
jeffdasovich,geraldnemec,0.43429448190325176,0.045454545454545456,108,0.1,1,2,18,6,407,34,0.09166666666666666,0.13333333333333333,0
russelldiamond,rshapiro,0.0,0.0,4,0.0,0,4,2,2,13,5,0.0,0.0,0
tklohman,debradavidson,0.0,0.0,6,0.0,0,4,6,1,32,3,0.9333333333333333,0.0,0
sarashackleton,chrisabel,0.0,0.0,42,0.0,0,4,14,3,212,7,0.4175824175824176,0.6666666666666666,0
debradavidson,torikuykendall,0.0,0.0,5,0.0,0,4,1,5,3,12,0.0,0.6,0
sallybeck,mikegrigsby,0.0,0.0,240,0.0,0,3,15,16,75,166,0.1619047619047619,0.19166666666666668,0
martincuilla,michellelokay,0.0,0.0,36,0.0,0,3,6,6,14,50,0.4,0.9333333333333333,0
torikuykendall,brianredmond,0.0,0.0,15,0.0,0,4,5,3,12,21,0.6,0.0,0
paulkaufman,kaymann,0.0,0.0,12,0.0,0,4,3,4,89,13,1.0,0.16666666666666666,0
michellecash,marcusnettelton,0.45511961331341866,0.0625,66,0.1111111111111111,1,2,11,6,30,25,0.10909090909090909,0.4666666666666667,0
martincuilla,brittdavis,0.0,0.0,12,0.0,0,3,6,2,14,7,0.4,0.0,0
keithholst,jamesderrick,0.0,0.0,28,0.0,0,4,4,7,33,18,0.6666666666666666,0.14285714285714285,0
robmilnthorp,johngriffith,0.0,0.0,18,0.0,0,3,3,6,10,107,1.0,0.6,0
marcusnettelton,lindydonoho,0.0,0.0,42,0.0,0,4,6,7,25,59,0.4666666666666667,0.5714285714285714,0
debraperlingiere,robertbadeer,0.0,0.0,18,0.0,0,4,6,3,32,4,0.4666666666666667,0.6666666666666666,0
molliegustafson,lesliereeves,0.0,0.0,1,0.0,0,4,1,1,2,4,0.0,0.0,0
anitadupont,torikuykendall,0.0,0.0,10,0.0,0,6,2,5,2,12,1.0,0.6,0
kamkeiser,arsystem,0.0,0.0,9,0.0,0,4,3,3,10,10,0.0,0.0,0
amyfitzpatrick,elizabethsager,0.0,0.0,24,0.0,0,3,2,12,3,52,1.0,0.16666666666666666,0
tanyarohauer,suzanneadams,0.0,0.0,21,0.0,0,3,7,3,55,6,0.7142857142857143,0.0,0
timbelden,elizabethlinnell,0.3459762562611936,0.16666666666666666,10,0.05555555555555555,1,2,5,2,49,12,0.1,1.0,0
lisamellencamp,chrisabel,0.0,0.0,15,0.0,0,3,5,3,51,7,0.3,0.6666666666666666,0
davidbaumbach,raymondbowen,0.0,0.0,12,0.0,0,4,2,6,21,19,1.0,0.5333333333333333,0
lisamellencamp,laureladams,0.0,0.0,35,0.0,0,3,5,7,51,96,0.3,0.8571428571428571,0
lesliereeves,richardshapiro,0.0,0.0,13,0.0,0,3,1,13,4,164,0.0,0.1794871794871795,0
markkoenig,raymondbowen,0.8243889863822738,0.2222222222222222,30,0.17777777777777776,2,2,5,6,9,19,0.5,0.5333333333333333,0
vkamins,johngriffith,0.0,0.0,12,0.0,0,5,2,6,10,107,0.0,0.6,0
jimschwieger,vkamins,0.0,0.0,10,0.0,0,4,5,2,19,10,0.2,0.0,0
shelleycorman,alanaronowitz,0.0,0.0,54,0.0,0,3,6,9,20,90,0.2,0.4166666666666667,0
christianyoder,mikegrigsby,0.0,0.0,16,0.0,0,3,1,16,4,166,0.0,0.19166666666666668,0
tanajones,shirleycrenshaw,0.0,0.0,72,0.0,0,4,18,4,138,7,0.27450980392156865,0.16666666666666666,0
martincuilla,richardcausey,0.0,0.0,30,0.0,0,3,6,5,14,10,0.4,0.2,0
shelleycorman,richardshapiro,0.9102392266268373,0.05555555555555555,78,0.3333333333333333,1,2,6,13,20,164,0.2,0.1794871794871795,0
lauraluce,info,0.0,0.0,20,0.0,0,3,2,10,17,27,1.0,0.044444444444444446,0
ericbass,geraldnemec,0.0,0.0,30,0.0,0,3,5,6,46,34,0.4,0.13333333333333333,0
psellers,suzanneadams,0.0,0.0,6,0.0,0,4,2,3,6,6,1.0,0.0,0
amyfitzpatrick,sheilaglover,0.0,0.0,4,0.0,0,4,2,2,3,84,1.0,1.0,0
rosaleefleming,kaymann,0.0,0.0,16,0.0,0,3,4,4,12,13,0.8333333333333334,0.16666666666666666,0
johnarnold,cameron,0.0,0.0,36,0.0,0,4,12,3,201,43,0.2727272727272727,1.0,0
