edge,adamic_adar,jaccard,preferential_attachment,resource_allocation,common_neighbors,shortest_path,deg_u,deg_v,wdeg_u,wdeg_v,clustering_u,clustering_v,label
"('raymondbowen', 'vkaminski')",0.0,0.0,12,0.0,0,5,6,2,19,10,0.5333333333333333,0.0,0
"('errolmclaughlin', 'gregwhalley')",0.5581106265512472,0.07142857142857142,44,0.16666666666666666,1,2,4,11,145,53,0.5,0.16363636363636364,0
"('stuartzisman', 'rodhayslett')",0.0,0.0,5,0.0,0,3,1,5,2,17,0.0,0.2,0
"('susanbailey', 'wescolwell')",0.0,0.0,30,0.0,0,4,10,3,73,7,0.6444444444444445,0.0,0
"('jeffdasovich', 'amyfitzpatrick')",0.0,0.0,36,0.0,0,3,18,2,407,3,0.09166666666666666,1.0,0
"('gregjohnston', 'tklohman')",0.0,0.0,18,0.0,0,5,3,6,9,32,0.3333333333333333,0.9333333333333333,0
"('psellers', 'sallybeck')",0.0,0.0,30,0.0,0,4,2,15,6,75,1.0,0.1619047619047619,0
"('kennethlay', 'vkamins')",0.0,0.0,28,0.0,0,3,14,2,42,10,0.15384615384615385,0.0,0
"('johnarnold', 'vkaminski')",0.0,0.0,24,0.0,0,5,12,2,201,10,0.2727272727272727,0.0,0
"('vasantshanbhogue', 'richardcausey')",0.0,0.0,10,0.0,0,6,2,5,2,10,1.0,0.2,0
"('elizabethsager', 'stewartrosman')",0.0,0.0,24,0.0,0,3,12,2,52,3,0.16666666666666666,1.0,0
"('johnambler', 'dutchquigley')",0.0,0.0,21,0.0,0,4,3,7,3,35,0.0,0.4,0
"('arsystem', 'brianredmond')",0.0,0.0,9,0.0,0,3,3,3,10,21,0.0,0.0,0
"('richardcausey', 'kevinhyatt')",0.0,0.0,40,0.0,0,3,5,8,10,31,0.2,0.2857142857142857,0
"('lisamellencamp', 'scottneal')",0.0,0.0,30,0.0,0,3,5,6,51,21,0.3,0.5,0
"('johnambler', 'drewfossum')",0.5581106265512472,0.1,24,0.16666666666666666,1,2,3,8,3,36,0.0,0.25,0
"('robmilnthorp', 'sheilaglover')",0.0,0.0,6,0.0,0,5,3,2,10,84,1.0,1.0,0
"('ericbass', 'drewfossum')",0.0,0.0,40,0.0,0,4,5,8,46,36,0.4,0.25,0
"('karendenne', 'matthewlenhart')",0.0,0.0,45,0.0,0,4,9,5,101,27,0.2777777777777778,0.7,0
"('gregwhalley', 'lisamellencamp')",0.0,0.0,55,0.0,0,3,11,5,53,51,0.16363636363636364,0.3,0
"('sheilaglover', 'sallybeck')",0.0,0.0,30,0.0,0,4,2,15,84,75,1.0,0.1619047619047619,0
"('suzanneadams', 'anitadupont')",0.0,0.0,6,0.0,0,5,3,2,6,2,0.0,1.0,0
"('rickbuy', 'debraperlingiere')",0.0,0.0,66,0.0,0,3,11,6,37,32,0.2,0.4666666666666667,0
"('alanaronowitz', 'cameron')",0.0,0.0,27,0.0,0,4,9,3,90,43,0.4166666666666667,1.0,0
"('rshapiro', 'cameron')",0.0,0.0,6,0.0,0,3,2,3,5,43,0.0,1.0,0
"('markkoenig', 'amyfitzpatrick')",0.0,0.0,10,0.0,0,3,5,2,9,3,0.5,1.0,0
"('chrisgaskill', 'travismccullough')",0.0,0.0,15,0.0,0,4,3,5,3,14,0.6666666666666666,0.8,0
"('edwardsacks', 'juliearmstrong')",0.0,0.0,48,0.0,0,4,8,6,18,11,0.25,0.8,0
"('chrisgermany', 'inarangel')",0.0,0.0,10,0.0,0,4,1,10,108,114,0.0,0.3111111111111111,0
"('marcusnettelton', 'gregjohnston')",0.0,0.0,18,0.0,0,3,6,3,25,9,0.4666666666666667,0.3333333333333333,0
"('michellelokay', 'molliegustafson')",0.0,0.0,6,0.0,0,4,6,1,50,2,0.9333333333333333,0.0,0
"('timbelden', 'cheryljohnson')",0.0,0.0,25,0.0,0,3,5,5,49,24,0.1,0.8,0
"('michellelokay', 'stephaniesever')",0.0,0.0,12,0.0,0,5,6,2,50,22,0.9333333333333333,1.0,0
"('suzanneadams', 'pattisullivan')",0.0,0.0,9,0.0,0,5,3,3,6,13,0.0,0.3333333333333333,0
"('travismccullough', 'jamesderrick')",0.0,0.0,35,0.0,0,3,5,7,14,18,0.8,0.14285714285714285,0
"('russelldiamond', 'vkamins')",0.0,0.0,4,0.0,0,4,2,2,13,10,0.0,0.0,0
"('scottneal', 'amyfitzpatrick')",0.0,0.0,12,0.0,0,3,6,2,21,3,0.5,1.0,0
"('andyzipper', 'karendenne')",0.7316903718683712,0.15384615384615385,54,0.13257575757575757,2,2,6,9,47,101,0.4666666666666667,0.2777777777777778,0
"('errolmclaughlin', 'rosaleefleming')",0.0,0.0,16,0.0,0,3,4,4,145,12,0.5,0.8333333333333334,0
"('lorrainelindberg', 'info')",0.8833279513448324,0.11764705882352941,90,0.20833333333333331,2,2,9,10,51,27,0.5,0.044444444444444446,0
"('tanyarohauer', 'arsystem')",0.0,0.0,21,0.0,0,3,7,3,55,10,0.7142857142857143,0.0,0
"('cindyolson', 'lesliereeves')",0.36926937306885504,0.14285714285714285,7,0.06666666666666667,1,2,7,1,12,4,0.38095238095238093,0.0,0
"('mikegrigsby', 'tanyarohauer')",0.0,0.0,112,0.0,0,3,16,7,166,55,0.19166666666666668,0.7142857142857143,0
"('sheilaglover', 'keithholst')",0.0,0.0,8,0.0,0,5,2,4,84,33,1.0,0.6666666666666666,0
"('audreyrobertson', 'robertbadeer')",0.0,0.0,18,0.0,0,5,6,3,72,4,0.9333333333333333,0.6666666666666666,0
"('rickbuy', 'elizabethlinnell')",0.0,0.0,22,0.0,0,3,11,2,37,12,0.2,1.0,0
"('johnarnold', 'debraperlingiere')",0.3459762562611936,0.058823529411764705,72,0.05555555555555555,1,2,12,6,201,32,0.2727272727272727,0.4666666666666667,0
"('davidoxley', 'jimschwieger')",0.8928215240597019,0.15384615384615385,50,0.21428571428571427,2,2,10,5,49,19,0.37777777777777777,0.2,0
"('robertbadeer', 'elizabethlinnell')",0.0,0.0,6,0.0,0,4,3,2,4,12,0.6666666666666666,1.0,0
"('johngriffith', 'sheilaglover')",0.0,0.0,12,0.0,0,4,6,2,107,84,0.6,1.0,0
"('tanajones', 'johngriffith')",0.9163279467515955,0.09090909090909091,108,0.22619047619047616,2,2,18,6,138,107,0.27450980392156865,0.6,0
"('peterkeohane', 'samanthaboyd')",0.7152456293300486,0.18181818181818182,36,0.12222222222222222,2,2,4,9,10,77,0.3333333333333333,0.8055555555555556,0
"('wescolwell', 'anitadupont')",0.0,0.0,6,0.0,0,6,3,2,7,2,0.0,1.0,0
"('cameron', 'vkamins')",0.0,0.0,6,0.0,0,5,3,2,43,10,1.0,0.0,0
"('mikemaggi', 'cameron')",0.0,0.0,9,0.0,0,5,3,3,35,43,1.0,1.0,0
"('wescolwell', 'nancysellers')",0.3459762562611936,0.16666666666666666,12,0.05555555555555555,1,2,3,4,7,79,0.0,0.6666666666666666,0
"('mikegrigsby', 'molliegustafson')",0.43429448190325176,0.0625,16,0.1,1,2,16,1,166,2,0.19166666666666668,0.0,0
"('timbelden', 'sarashackleton')",0.48089834696298783,0.05555555555555555,70,0.125,1,2,5,14,49,212,0.1,0.4175824175824176,0
"('douggilbert-smith', 'sarashackleton')",0.0,0.0,28,0.0,0,3,2,14,5,212,0.0,0.4175824175824176,0
"('robmilnthorp', 'raymondbowen')",0.31465798044412485,0.125,18,0.041666666666666664,1,2,3,6,10,19,1.0,0.5333333333333333,0
"('tanyarohauer', 'lisamellencamp')",0.7863017644931014,0.2,35,0.1575757575757576,2,2,7,5,55,51,0.7142857142857143,0.3,0
"('anitadupont', 'paulkaufman')",0.0,0.0,6,0.0,0,6,2,3,2,89,1.0,1.0,0
"('johnarnold', 'davidport')",0.31465798044412485,0.058823529411764705,72,0.041666666666666664,1,2,12,6,201,18,0.2727272727272727,0.4666666666666667,0
"('victorlamadrid', 'alanaronowitz')",0.0,0.0,36,0.0,0,4,4,9,113,90,0.0,0.4166666666666667,0
"('johngriffith', 'paulkaufman')",0.0,0.0,18,0.0,0,4,6,3,107,89,0.6,1.0,0
"('info', 'cheryljohnson')",0.0,0.0,50,0.0,0,3,10,5,27,24,0.044444444444444446,0.8,0
"('sheilaglover', 'juliamurray')",0.0,0.0,18,0.0,0,3,2,9,84,18,1.0,0.3611111111111111,0
"('cheryljohnson', 'davidoxley')",0.0,0.0,50,0.0,0,3,5,10,24,49,0.8,0.37777777777777777,0
"('chrisabel', 'keithholst')",0.0,0.0,12,0.0,0,3,3,4,7,33,0.6666666666666666,0.6666666666666666,0
"('lornabrennan', 'robertfrank')",0.0,0.0,8,0.0,0,4,4,2,31,4,0.6666666666666666,1.0,0
"('johnlavorato', 'vkamins')",0.0,0.0,26,0.0,0,4,13,2,169,10,0.21794871794871795,0.0,0
"('samanthaboyd', 'jayreitmeyer')",0.0,0.0,54,0.0,0,4,9,6,77,58,0.8055555555555556,0.4,0
"('drewfossum', 'barrytycholiz')",0.0,0.0,80,0.0,0,3,8,10,36,99,0.25,0.13333333333333333,0
"('scottneal', 'michellecash')",0.0,0.0,66,0.0,0,3,6,11,21,30,0.5,0.10909090909090909,0
"('brianredmond', 'shirleycrenshaw')",0.0,0.0,12,0.0,0,5,3,4,21,7,0.0,0.16666666666666666,0
"('louisekitchen', 'lornabrennan')",0.0,0.0,96,0.0,0,3,24,4,230,31,0.11594202898550725,0.6666666666666666,0
"('louisekitchen', 'johngriffith')",0.9605402309330919,0.07142857142857142,144,0.25,2,2,24,6,230,107,0.11594202898550725,0.6,0
"('stewartrosman', 'chrisgermany')",0.0,0.0,2,0.0,0,5,2,1,3,108,1.0,0.0,0
"('rshapiro', 'stephaniepanus')",0.0,0.0,26,0.0,0,3,2,13,5,129,0.0,0.47435897435897434,0
"('edwardsacks', 'wescolwell')",0.0,0.0,24,0.0,0,3,8,3,18,7,0.25,0.0,0
"('lesliereeves', 'alanaronowitz')",0.0,0.0,9,0.0,0,4,1,9,4,90,0.0,0.4166666666666667,0
"('karendenne', 'drewfossum')",0.0,0.0,72,0.0,0,3,9,8,101,36,0.2777777777777778,0.25,0
"('rosaleefleming', 'ericbass')",0.0,0.0,20,0.0,0,3,4,5,12,46,0.8333333333333334,0.4,0
"('johngriffith', 'juliamurray')",0.0,0.0,54,0.0,0,3,6,9,107,18,0.6,0.3611111111111111,0
"('drewfossum', 'chrisgaskill')",0.0,0.0,24,0.0,0,4,8,3,36,3,0.25,0.6666666666666666,0
"('richardshapiro', 'cindyolson')",0.8132176635932029,0.1111111111111111,91,0.17142857142857143,2,2,13,7,164,12,0.1794871794871795,0.38095238095238093,0
"('kamkeiser', 'drewfossum')",0.0,0.0,24,0.0,0,3,3,8,10,36,0.0,0.25,0
"('paulkaufman', 'rickbuy')",0.0,0.0,33,0.0,0,3,3,11,89,37,1.0,0.2,0
"('robertbadeer', 'russelldiamond')",0.0,0.0,6,0.0,0,4,3,2,4,13,0.6666666666666666,0.0,0
"('amyfitzpatrick', 'debradavidson')",0.0,0.0,2,0.0,0,3,2,1,3,3,1.0,0.0,0
"('kaymann', 'karendenne')",0.0,0.0,36,0.0,0,3,4,9,13,101,0.16666666666666666,0.2777777777777778,0
"('laureladams', 'raymondbowen')",0.0,0.0,42,0.0,0,4,7,6,96,19,0.8571428571428571,0.5333333333333333,0
"('debraperlingiere', 'rshapiro')",0.0,0.0,12,0.0,0,3,6,2,32,5,0.4666666666666667,0.0,0
"('lorrainelindberg', 'keithholst')",0.0,0.0,36,0.0,0,3,9,4,51,33,0.5,0.6666666666666666,0
"('wescolwell', 'cameron')",0.3459762562611936,0.2,9,0.05555555555555555,1,2,3,3,7,43,0.0,1.0,0
"('lauraluce', 'michellecash')",0.31465798044412485,0.08333333333333333,22,0.041666666666666664,1,2,2,11,17,30,1.0,0.10909090909090909,0
"('amyfitzpatrick', 'sallybeck')",0.31465798044412485,0.0625,30,0.041666666666666664,1,2,2,15,3,75,1.0,0.1619047619047619,0
"('stevenharris', 'chrisgermany')",0.0,0.0,12,0.0,0,6,12,1,99,108,0.36363636363636365,0.0,0
"('susanbailey', 'danadavis')",0.48089834696298783,0.08333333333333333,30,0.125,1,2,10,3,73,22,0.6444444444444445,0.0,0
"('shelleycorman', 'errolmclaughlin')",0.0,0.0,24,0.0,0,4,6,4,20,145,0.2,0.5,0
"('lesliereeves', 'lorrainelindberg')",0.0,0.0,9,0.0,0,4,1,9,4,51,0.0,0.5,0
"('paulkaufman', 'robertfrank')",0.7358475015124737,0.6666666666666666,6,0.13247863247863248,2,2,3,2,89,4,1.0,1.0,0
"('tanajones', 'lorrainelindberg')",0.0,0.0,162,0.0,0,4,18,9,138,51,0.27450980392156865,0.5,0
"('cindyolson', 'dutchquigley')",0.0,0.0,49,0.0,0,3,7,7,12,35,0.38095238095238093,0.4,0
"('molliegustafson', 'samanthaboyd')",0.0,0.0,9,0.0,0,4,1,9,2,77,0.0,0.8055555555555556,0
"('janetdietrich', 'jayreitmeyer')",0.0,0.0,24,0.0,0,4,4,6,4,58,0.6666666666666666,0.4,0
"('lorrainelindberg', 'raymondbowen')",0.0,0.0,54,0.0,0,3,9,6,51,19,0.5,0.5333333333333333,0
"('kennethlay', 'tanajones')",0.0,0.0,252,0.0,0,3,14,18,42,138,0.15384615384615385,0.27450980392156865,0
"('brittdavis', 'arsystem')",0.0,0.0,6,0.0,0,4,2,3,7,10,0.0,0.0,0
"('johngriffith', 'karendenne')",0.0,0.0,54,0.0,0,3,6,9,107,101,0.6,0.2777777777777778,0
"('shirleycrenshaw', 'sallybeck')",0.0,0.0,60,0.0,0,5,4,15,7,75,0.16666666666666666,0.1619047619047619,0
"('lesliereeves', 'keithholst')",0.0,0.0,4,0.0,0,4,1,4,4,33,0.0,0.6666666666666666,0
"('ericbass', 'richardshapiro')",0.0,0.0,65,0.0,0,3,5,13,46,164,0.4,0.1794871794871795,0
"('sheilaglover', 'matthewlenhart')",0.0,0.0,10,0.0,0,4,2,5,84,27,1.0,0.7,0
"('lesliereeves', 'arsystem')",0.0,0.0,3,0.0,0,4,1,3,4,10,0.0,0.0,0
"('marycook', 'christianyoder')",0.40242960438184466,0.06666666666666667,15,0.08333333333333333,1,2,15,1,145,4,0.3619047619047619,0.0,0
"('kevinhyatt', 'susanbailey')",0.0,0.0,80,0.0,0,3,8,10,31,73,0.2857142857142857,0.6444444444444445,0
"('russelldiamond', 'jeffdasovich')",0.0,0.0,36,0.0,0,4,2,18,13,407,0.0,0.09166666666666666,0
"('rodhayslett', 'russelldiamond')",0.0,0.0,10,0.0,0,5,5,2,17,13,0.2,0.0,0
"('raymondbowen', 'stewartrosman')",0.0,0.0,12,0.0,0,4,6,2,19,3,0.5333333333333333,1.0,0
"('jayreitmeyer', 'kevinhyatt')",0.0,0.0,48,0.0,0,4,6,8,58,31,0.4,0.2857142857142857,0
"('marycook', 'andyzipper')",0.0,0.0,90,0.0,0,3,15,6,145,47,0.3619047619047619,0.4666666666666667,0
"('douggilbert-smith', 'sallybeck')",0.0,0.0,30,0.0,0,4,2,15,5,75,0.0,0.1619047619047619,0
"('susanbailey', 'elizabethlinnell')",0.0,0.0,20,0.0,0,4,10,2,73,12,0.6444444444444445,1.0,0
"('sallybeck', 'drewfossum')",0.6213349345596119,0.045454545454545456,120,0.2,1,2,15,8,75,36,0.1619047619047619,0.25,0
"('geraldnemec', 'rickbuy')",0.0,0.0,66,0.0,0,3,6,11,34,37,0.13333333333333333,0.2,0
"('dutchquigley', 'kennethlay')",0.0,0.0,98,0.0,0,3,7,14,35,42,0.4,0.15384615384615385,0
"('stewartrosman', 'geraldnemec')",0.0,0.0,12,0.0,0,3,2,6,3,34,1.0,0.13333333333333333,0
"('stephaniesever', 'gregwhalley')",0.0,0.0,22,0.0,0,3,2,11,22,53,1.0,0.16363636363636364,0
"('anitadupont', 'martincuilla')",0.0,0.0,12,0.0,0,5,2,6,2,14,1.0,0.4,0
"('raymondbowen', 'cindyolson')",0.36926937306885504,0.08333333333333333,42,0.06666666666666667,1,2,6,7,19,12,0.5333333333333333,0.38095238095238093,0
"('rodhayslett', 'jamesderrick')",1.1022332815225997,0.2,35,0.325,2,2,5,7,17,18,0.2,0.14285714285714285,0
"('lauraluce', 'mikegrigsby')",0.0,0.0,32,0.0,0,3,2,16,17,166,1.0,0.19166666666666668,0
"('rshapiro', 'andyzipper')",0.0,0.0,12,0.0,0,3,2,6,5,47,0.0,0.4666666666666667,0
"('vasantshanbhogue', 'brenthendry')",0.0,0.0,16,0.0,0,5,2,8,2,30,1.0,0.4642857142857143,0
"('joehartsoe', 'cindyolson')",0.0,0.0,21,0.0,0,3,3,7,12,12,0.3333333333333333,0.38095238095238093,0
"('lisamellencamp', 'richardshapiro')",0.3459762562611936,0.058823529411764705,65,0.05555555555555555,1,2,5,13,51,164,0.3,0.1794871794871795,0
"('sheilaglover', 'cheryljohnson')",0.35295612386476116,0.16666666666666666,10,0.058823529411764705,1,2,2,5,84,24,1.0,0.8,0
"('johnarnold', 'rickbuy')",0.704529225695405,0.09523809523809523,132,0.11858974358974358,2,2,12,11,201,37,0.2727272727272727,0.2,0
"('keithholst', 'markkoenig')",0.0,0.0,20,0.0,0,4,4,5,33,9,0.6666666666666666,0.5,0
"('jeffdasovich', 'rickbuy')",0.6213349345596119,0.037037037037037035,198,0.2,1,2,18,11,407,37,0.09166666666666666,0.2,0
"('michellecash', 'jeffdasovich')",0.0,0.0,198,0.0,0,3,11,18,30,407,0.10909090909090909,0.09166666666666666,0
"('keithholst', 'cheryljohnson')",0.0,0.0,20,0.0,0,4,4,5,33,24,0.6666666666666666,0.8,0
"('lindydonoho', 'nancysellers')",0.0,0.0,28,0.0,0,3,7,4,59,79,0.5714285714285714,0.6666666666666666,0
"('sarashackleton', 'kaymann')",0.0,0.0,56,0.0,0,3,14,4,212,13,0.4175824175824176,0.16666666666666666,0
"('elizabethlinnell', 'mikegrigsby')",0.0,0.0,32,0.0,0,3,2,16,12,166,1.0,0.19166666666666668,0
"('dutchquigley', 'davidport')",0.0,0.0,42,0.0,0,3,7,6,35,18,0.4,0.4666666666666667,0
"('edwardsacks', 'marcusnettelton')",0.7923008496331247,0.16666666666666666,48,0.16025641025641024,2,2,8,6,18,25,0.25,0.4666666666666667,0
"('paulkaufman', 'stewartrosman')",0.0,0.0,6,0.0,0,5,3,2,89,3,1.0,1.0,0
"('lindydonoho', 'vasantshanbhogue')",0.0,0.0,14,0.0,0,6,7,2,59,2,0.5714285714285714,1.0,0
"('marcusnettelton', 'tanajones')",1.2142602316335538,0.14285714285714285,108,0.2547008547008547,3,2,6,18,25,138,0.4666666666666667,0.27450980392156865,0
"('christianyoder', 'peterkeohane')",0.0,0.0,4,0.0,0,3,1,4,4,10,0.0,0.3333333333333333,0
"('rodhayslett', 'lauraluce')",0.0,0.0,10,0.0,0,3,5,2,17,17,0.2,1.0,0
"('chrisabel', 'matthewlenhart')",0.0,0.0,15,0.0,0,4,3,5,7,27,0.6666666666666666,0.7,0
"('chrisgaskill', 'anitadupont')",0.0,0.0,6,0.0,0,6,3,2,3,2,0.6666666666666666,1.0,0
"('rosaleefleming', 'pattisullivan')",0.0,0.0,12,0.0,0,4,4,3,12,13,0.8333333333333334,0.3333333333333333,0
"('chrisgaskill', 'samanthaboyd')",0.0,0.0,27,0.0,0,4,3,9,3,77,0.6666666666666666,0.8055555555555556,0
"('samanthaboyd', 'drewfossum')",0.0,0.0,72,0.0,0,4,9,8,77,36,0.8055555555555556,0.25,0
"('sarahnovosel', 'brenthendry')",0.0,0.0,40,0.0,0,3,5,8,45,30,0.3,0.4642857142857143,0
"('robertfrank', 'sallybeck')",0.0,0.0,30,0.0,0,3,2,15,4,75,1.0,0.1619047619047619,0
"('marycook', 'rshapiro')",0.0,0.0,30,0.0,0,3,15,2,145,5,0.3619047619047619,0.0,0
"('russelldiamond', 'louisekitchen')",0.0,0.0,48,0.0,0,3,2,24,13,230,0.0,0.11594202898550725,0
"('johngriffith', 'markkoenig')",0.0,0.0,30,0.0,0,3,6,5,107,9,0.6,0.5,0
"('psellers', 'richardshapiro')",0.3459762562611936,0.07142857142857142,26,0.05555555555555555,1,2,2,13,6,164,1.0,0.1794871794871795,0
"('shonawilson', 'ericbass')",0.0,0.0,15,0.0,0,4,3,5,14,46,0.6666666666666666,0.4,0
"('rshapiro', 'sheilaglover')",0.0,0.0,4,0.0,0,3,2,2,5,84,0.0,1.0,0
"('johnambler', 'davidport')",0.4170323914242463,0.125,18,0.09090909090909091,1,2,3,6,3,18,0.0,0.4666666666666667,0
"('travismccullough', 'shonawilson')",0.0,0.0,15,0.0,0,4,5,3,14,14,0.8,0.6666666666666666,0
"('brianredmond', 'torikuykendall')",0.0,0.0,15,0.0,0,4,3,5,21,12,0.0,0.6,0
"('nancysellers', 'ericbass')",0.0,0.0,20,0.0,0,4,4,5,79,46,0.6666666666666666,0.4,0
"('stewartrosman', 'scottneal')",0.0,0.0,12,0.0,0,3,2,6,3,21,1.0,0.5,0
"('travismccullough', 'jeffdasovich')",0.0,0.0,90,0.0,0,3,5,18,14,407,0.8,0.09166666666666666,0
"('brittdavis', 'vkaminski')",0.0,0.0,4,0.0,0,4,2,2,7,10,0.0,0.0,0
"('alanaronowitz', 'mikemaggi')",0.0,0.0,27,0.0,0,3,9,3,90,35,0.4166666666666667,1.0,0
"('sarashackleton', 'cameron')",0.0,0.0,42,0.0,0,4,14,3,212,43,0.4175824175824176,1.0,0
"('debraperlingiere', 'victorlamadrid')",0.0,0.0,24,0.0,0,4,6,4,32,113,0.4666666666666667,0.0,0
"('michellelokay', 'kamkeiser')",0.0,0.0,18,0.0,0,5,6,3,50,10,0.9333333333333333,0.0,0
"('gregwhalley', 'jeffdasovich')",0.45511961331341866,0.037037037037037035,198,0.1111111111111111,1,2,11,18,53,407,0.16363636363636364,0.09166666666666666,0
"('rosaleefleming', 'cindyolson')",0.7481925547588062,0.2222222222222222,28,0.1380952380952381,2,2,4,7,12,12,0.8333333333333334,0.38095238095238093,0
"('jimschwieger', 'martincuilla')",0.6213349345596119,0.1,30,0.2,1,2,5,6,19,14,0.2,0.4,0
"('douggilbert-smith', 'stevenharris')",0.0,0.0,24,0.0,0,3,2,12,5,99,0.0,0.36363636363636365,0
"('psellers', 'brianredmond')",0.0,0.0,6,0.0,0,4,2,3,6,21,1.0,0.0,0
"('kennethlay', 'inarangel')",0.0,0.0,140,0.0,0,3,14,10,42,114,0.15384615384615385,0.3111111111111111,0
"('juliamurray', 'timbelden')",0.0,0.0,45,0.0,0,3,9,5,18,49,0.3611111111111111,0.1,0
"('brittdavis', 'davidoxley')",0.4170323914242463,0.09090909090909091,20,0.09090909090909091,1,2,2,10,7,49,0.0,0.37777777777777777,0
"('andyzipper', 'stephaniepanus')",0.0,0.0,78,0.0,0,3,6,13,47,129,0.4666666666666667,0.47435897435897434,0
"('stephaniesever', 'brianredmond')",0.0,0.0,6,0.0,0,4,2,3,22,21,1.0,0.0,0
"('stephaniepanus', 'inarangel')",0.0,0.0,130,0.0,0,3,13,10,129,114,0.47435897435897434,0.3111111111111111,0
"('chrisabel', 'lornabrennan')",0.0,0.0,12,0.0,0,4,3,4,7,31,0.6666666666666666,0.6666666666666666,0
"('rodhayslett', 'stephaniesever')",0.0,0.0,10,0.0,0,5,5,2,17,22,0.2,1.0,0
"('arsystem', 'gregwhalley')",0.0,0.0,33,0.0,0,3,3,11,10,53,0.0,0.16363636363636364,0
"('lisamellencamp', 'stuartzisman')",0.0,0.0,5,0.0,0,3,5,1,51,2,0.3,0.0,0
"('johnambler', 'stephaniesever')",0.0,0.0,6,0.0,0,4,3,2,3,22,0.0,1.0,0
"('samanthaboyd', 'stevenharris')",0.0,0.0,108,0.0,0,3,9,12,77,99,0.8055555555555556,0.36363636363636365,0
"('errolmclaughlin', 'nancysellers')",0.0,0.0,16,0.0,0,5,4,4,145,79,0.5,0.6666666666666666,0
"('inarangel', 'johnambler')",0.0,0.0,30,0.0,0,3,10,3,114,3,0.3111111111111111,0.0,0
"('shelleycorman', 'marycook')",0.0,0.0,90,0.0,0,4,6,15,20,145,0.2,0.3619047619047619,0
"('errolmclaughlin', 'juliamurray')",0.0,0.0,36,0.0,0,3,4,9,145,18,0.5,0.3611111111111111,0
"('davidport', 'pattisullivan')",0.0,0.0,18,0.0,0,4,6,3,18,13,0.4666666666666667,0.3333333333333333,0
"('danadavis', 'inarangel')",0.0,0.0,30,0.0,0,4,3,10,22,114,0.0,0.3111111111111111,0
"('stuartzisman', 'kevinhyatt')",0.0,0.0,8,0.0,0,4,1,8,2,31,0.0,0.2857142857142857,0
"('psellers', 'samanthaboyd')",0.0,0.0,18,0.0,0,4,2,9,6,77,1.0,0.8055555555555556,0
"('jayreitmeyer', 'matthewlenhart')",0.7949682421254927,0.2222222222222222,30,0.1625,2,2,6,5,58,27,0.4,0.7,0
"('nancysellers', 'alanaronowitz')",0.0,0.0,36,0.0,0,4,4,9,79,90,0.6666666666666666,0.4166666666666667,0
"('juliamurray', 'brianredmond')",0.0,0.0,27,0.0,0,3,9,3,18,21,0.3611111111111111,0.0,0
"('rosaleefleming', 'johnarnold')",0.0,0.0,48,0.0,0,3,4,12,12,201,0.8333333333333334,0.2727272727272727,0
"('michellelokay', 'stephaniepanus')",0.0,0.0,78,0.0,0,4,6,13,50,129,0.9333333333333333,0.47435897435897434,0
"('michellecash', 'geraldnemec')",0.8894140952166705,0.13333333333333333,66,0.2111111111111111,2,2,11,6,30,34,0.10909090909090909,0.13333333333333333,0
"('suzanneadams', 'lauraluce')",0.0,0.0,6,0.0,0,3,3,2,6,17,0.0,1.0,0
"('mikegrigsby', 'michellecash')",0.0,0.0,176,0.0,0,3,16,11,166,30,0.19166666666666668,0.10909090909090909,0
"('sheilaglover', 'cindyolson')",0.0,0.0,14,0.0,0,4,2,7,84,12,1.0,0.38095238095238093,0
"('karendenne', 'vkamins')",0.0,0.0,18,0.0,0,4,9,2,101,10,0.2777777777777778,0.0,0
"('arsystem', 'info')",0.40242960438184466,0.08333333333333333,30,0.08333333333333333,1,2,3,10,10,27,0.0,0.044444444444444446,0
"('timbelden', 'tklohman')",0.0,0.0,30,0.0,0,3,5,6,49,32,0.1,0.9333333333333333,0
"('dutchquigley', 'drewfossum')",0.0,0.0,56,0.0,0,5,7,8,35,36,0.4,0.25,0
"('debraperlingiere', 'cindyolson')",0.0,0.0,42,0.0,0,3,6,7,32,12,0.4666666666666667,0.38095238095238093,0
"('suzanneadams', 'larrycampbell')",0.0,0.0,3,0.0,0,3,3,1,6,6,0.0,0.0,0
"('samanthaboyd', 'christianyoder')",0.0,0.0,9,0.0,0,3,9,1,77,4,0.8055555555555556,0.0,0
"('johnlavorato', 'tanajones')",0.40242960438184466,0.03333333333333333,234,0.08333333333333333,1,2,13,18,169,138,0.21794871794871795,0.27450980392156865,0
"('michellecash', 'timbelden')",0.31465798044412485,0.06666666666666667,55,0.041666666666666664,1,2,11,5,30,49,0.10909090909090909,0.1,0
"('paulkaufman', 'torikuykendall')",0.0,0.0,15,0.0,0,4,3,5,89,12,1.0,0.6,0
"('kamkeiser', 'nancysellers')",0.0,0.0,12,0.0,0,5,3,4,10,79,0.0,0.6666666666666666,0
"('stephaniepanus', 'stuartzisman')",0.0,0.0,13,0.0,0,4,13,1,129,2,0.47435897435897434,0.0,0
"('richardshapiro', 'sarashackleton')",0.0,0.0,182,0.0,0,3,13,14,164,212,0.1794871794871795,0.4175824175824176,0
"('amyfitzpatrick', 'brittdavis')",0.4170323914242463,0.3333333333333333,4,0.09090909090909091,1,2,2,2,3,7,1.0,0.0,0
"('michellelokay', 'debraperlingiere')",0.0,0.0,36,0.0,0,4,6,6,50,32,0.9333333333333333,0.4666666666666667,0
