edge,adamic_adar,jaccard,preferential_attachment,resource_allocation,common_neighbors,shortest_path,deg_u,deg_v,wdeg_u,wdeg_v,clustering_u,clustering_v,label
"('lorrainelindberg', 'louisekitchen')",0.0,0.0,140,0.0,0,4,5,28,13,148,1.0,0.11904761904761904,0
"('jayreitmeyer', 'sarashackleton')",0.0,0.0,75,0.0,0,4,5,15,40,101,0.5,0.3142857142857143,0
"('mikemaggi', 'jayreitmeyer')",0.43429448190325176,0.14285714285714285,15,0.1,1,2,3,5,36,40,0.6666666666666666,0.5,0
"('kennethlay', 'sarashackleton')",0.3001016285004131,0.05263157894736842,75,0.03571428571428571,1,2,5,15,34,101,0.3,0.3142857142857143,0
"('christianyoder', 'mikegrigsby')",0.0,0.0,28,0.0,0,3,2,14,9,118,0.0,0.1978021978021978,0
"('kamkeiser', 'davidport')",0.0,0.0,55,0.0,0,3,11,5,107,19,0.18181818181818182,0.3,0
"('juliamurray', 'chrisabel')",0.0,0.0,4,0.0,0,5,4,1,13,4,0.3333333333333333,0.0,0
"('inarangel', 'markkoenig')",0.0,0.0,30,0.0,0,3,10,3,154,12,0.2222222222222222,0.0,0
"('mikemaggi', 'brenthendry')",0.0,0.0,18,0.0,0,3,3,6,36,9,0.6666666666666666,0.5333333333333333,0
"('johngriffith', 'pattisullivan')",0.0,0.0,7,0.0,0,4,7,1,88,5,0.23809523809523808,0.0,0
"('debraperlingiere', 'janetdietrich')",0.0,0.0,20,0.0,0,4,4,5,15,28,0.16666666666666666,0.7,0
"('elizabethlinnell', 'douggilbert-smith')",0.0,0.0,2,0.0,0,3,1,2,4,4,0.0,1.0,0
"('shonawilson', 'juliamurray')",0.0,0.0,8,0.0,0,4,2,4,10,13,0.0,0.3333333333333333,0
"('cindyolson', 'sarahnovosel')",0.0,0.0,6,0.0,0,4,3,2,4,6,0.3333333333333333,0.0,0
"('russelldiamond', 'audreyrobertson')",0.0,0.0,7,0.0,0,7,1,7,5,33,0.0,0.7619047619047619,0
"('lauraluce', 'scottneal')",0.0,0.0,12,0.0,0,3,2,6,18,16,0.0,0.6666666666666666,0
"('robmilnthorp', 'travismccullough')",0.0,0.0,12,0.0,0,3,3,4,14,4,1.0,0.3333333333333333,0
"('victorlamadrid', 'richardshapiro')",0.0,0.0,7,0.0,0,5,1,7,55,75,0.0,0.23809523809523808,0
"('sarashackleton', 'cheryljohnson')",0.833854470827749,0.125,45,0.18382352941176472,2,2,15,3,101,19,0.3142857142857143,0.3333333333333333,0
"('gregwhalley', 'elizabethsager')",0.3001016285004131,0.04,160,0.03571428571428571,1,2,10,16,53,80,0.28888888888888886,0.2,0
"('nancysellers', 'torikuykendall')",0.0,0.0,24,0.0,0,4,4,6,31,15,0.6666666666666666,0.3333333333333333,0
"('lornabrennan', 'andyzipper')",0.0,0.0,24,0.0,0,5,4,6,11,31,0.8333333333333334,0.4,0
"('davidoxley', 'cameron')",0.0,0.0,18,0.0,0,3,6,3,32,19,0.6666666666666666,1.0,0
"('jamesderrick', 'lorrainelindberg')",0.0,0.0,25,0.0,0,4,5,5,19,13,0.2,1.0,0
"('jamesderrick', 'inarangel')",0.0,0.0,50,0.0,0,4,5,10,19,154,0.2,0.2222222222222222,0
"('janetdietrich', 'richardcausey')",0.0,0.0,5,0.0,0,4,5,1,28,3,0.7,0.0,0
"('elizabethsager', 'keithholst')",0.0,0.0,48,0.0,0,3,16,3,80,8,0.2,0.6666666666666666,0
"('timbelden', 'kaynecoulter')",0.0,0.0,7,0.0,0,4,7,1,39,3,0.2857142857142857,0.0,0
"('cameron', 'robmilnthorp')",0.0,0.0,9,0.0,0,3,3,3,19,14,1.0,1.0,0
"('robertbadeer', 'frankermis')",0.7959555731141975,0.4,12,0.16233766233766234,2,2,3,4,12,54,0.6666666666666666,0.8333333333333334,0
"('paulkaufman', 'stevenharris')",0.3789231816899512,0.07142857142857142,36,0.07142857142857142,1,2,3,12,24,90,0.6666666666666666,0.3333333333333333,0
"('errolmclaughlin', 'michellelokay')",0.0,0.0,45,0.0,0,4,5,9,127,61,0.5,0.5,0
"('kaymann', 'jimschwieger')",0.0,0.0,50,0.0,0,4,10,5,38,22,0.07142857142857142,0.2,0
"('larrycampbell', 'cheryljohnson')",0.0,0.0,3,0.0,0,6,1,3,4,19,0.0,0.3333333333333333,0
"('gregwhalley', 'janetdietrich')",0.6236170816490856,0.15384615384615385,50,0.08116883116883117,2,2,10,5,53,28,0.28888888888888886,0.7,0
"('michellecash', 'lisamellencamp')",0.6213349345596119,0.06666666666666667,60,0.2,1,2,10,6,30,25,0.24444444444444444,0.06666666666666667,0
"('info', 'dutchquigley')",0.0,0.0,18,0.0,0,3,3,6,10,72,0.0,0.5,0
"('info', 'matthewlenhart')",0.0,0.0,15,0.0,0,4,3,5,10,32,0.0,0.5,0
"('amyfitzpatrick', 'sheilatweed')",0.0,0.0,4,0.0,0,4,2,2,6,3,1.0,0.0,0
"('louisekitchen', 'lornabrennan')",0.0,0.0,112,0.0,0,4,28,4,148,11,0.11904761904761904,0.8333333333333334,0
"('dutchquigley', 'errolmclaughlin')",1.3652252156972489,0.42857142857142855,30,0.33376623376623377,3,2,6,5,72,127,0.5,0.5,0
"('richardcausey', 'garyhickerson')",0.0,0.0,2,0.0,0,4,1,2,3,2,0.0,1.0,0
"('gregjohnston', 'lorrainelindberg')",0.0,0.0,15,0.0,0,5,3,5,6,13,0.3333333333333333,1.0,0
"('matthewlenhart', 'cameron')",0.0,0.0,15,0.0,0,4,5,3,32,19,0.5,1.0,0
"('vkaminski', 'geraldnemec')",0.0,0.0,4,0.0,0,-1,1,4,16,22,0.0,0.0,0
"('dutchquigley', 'amyfitzpatrick')",0.0,0.0,12,0.0,0,3,6,2,72,6,0.5,1.0,0
"('brittdavis', 'cameron')",0.0,0.0,9,0.0,0,4,3,3,10,19,0.3333333333333333,1.0,0
"('kamkeiser', 'vkaminski')",0.0,0.0,11,0.0,0,-1,11,1,107,16,0.18181818181818182,0.0,0
"('davidforster', 'lornabrennan')",0.0,0.0,16,0.0,0,4,4,4,8,11,0.6666666666666666,0.8333333333333334,0
"('chrisabel', 'lornabrennan')",0.0,0.0,4,0.0,0,5,1,4,4,11,0.0,0.8333333333333334,0
"('kevinhyatt', 'suzanneadams')",0.0,0.0,18,0.0,0,4,6,3,23,17,0.4666666666666667,0.6666666666666666,0
"('chrisgermany', 'douggilbert-smith')",0.0,0.0,4,0.0,0,4,2,2,59,4,0.0,1.0,0
"('mikegrigsby', 'sallybeck')",0.0,0.0,126,0.0,0,3,14,9,118,27,0.1978021978021978,0.19444444444444445,0
"('victorlamadrid', 'alanaronowitz')",0.0,0.0,6,0.0,0,6,1,6,55,142,0.0,0.4,0
"('pattisullivan', 'psellers')",0.0,0.0,3,0.0,0,4,1,3,5,10,0.0,1.0,0
"('ericbass', 'drewfossum')",0.0,0.0,18,0.0,0,4,3,6,33,57,0.0,0.26666666666666666,0
"('gregwhalley', 'suzanneadams')",0.0,0.0,30,0.0,0,3,10,3,53,17,0.28888888888888886,0.6666666666666666,0
"('janetdietrich', 'gregjohnston')",0.0,0.0,15,0.0,0,3,5,3,28,6,0.7,0.3333333333333333,0
"('sheilaglover', 'michellelokay')",0.0,0.0,36,0.0,0,4,4,9,25,61,0.6666666666666666,0.5,0
"('marieheard', 'davidforster')",0.0,0.0,68,0.0,0,3,17,4,171,8,0.27205882352941174,0.6666666666666666,0
"('karendenne', 'gregjohnston')",0.0,0.0,24,0.0,0,3,8,3,60,6,0.42857142857142855,0.3333333333333333,0
"('keithholst', 'danadavis')",0.0,0.0,6,0.0,0,3,3,2,8,4,0.6666666666666666,0.0,0
"('wescolwell', 'geraldnemec')",0.0,0.0,16,0.0,0,3,4,4,7,22,0.5,0.0,0
"('sheilaglover', 'kevinhyatt')",0.0,0.0,24,0.0,0,4,4,6,25,23,0.6666666666666666,0.4666666666666667,0
"('davidbaumbach', 'janetdietrich')",0.0,0.0,5,0.0,0,4,1,5,8,28,0.0,0.7,0
"('davidbaumbach', 'rickbuy')",0.0,0.0,6,0.0,0,4,1,6,8,25,0.0,0.26666666666666666,0
"('stephaniesever', 'sarahnovosel')",0.0,0.0,4,0.0,0,5,2,2,4,6,0.0,0.0,0
"('sheilatweed', 'arsystem')",0.0,0.0,12,0.0,0,3,2,6,3,19,0.0,0.13333333333333333,0
"('sheilaglover', 'barrytycholiz')",0.0,0.0,40,0.0,0,3,4,10,25,41,0.6666666666666666,0.17777777777777778,0
"('johnlavorato', 'kaymann')",0.0,0.0,220,0.0,0,3,22,10,124,38,0.15584415584415584,0.07142857142857142,0
"('elizabethlinnell', 'davidport')",0.0,0.0,5,0.0,0,3,1,5,4,19,0.0,0.3,0
"('brianredmond', 'matthewlenhart')",0.0,0.0,15,0.0,0,4,3,5,13,32,0.3333333333333333,0.5,0
"('psellers', 'joehartsoe')",0.0,0.0,9,0.0,0,4,3,3,10,3,1.0,0.6666666666666666,0
"('shelleycorman', 'barrytycholiz')",0.0,0.0,50,0.0,0,4,5,10,20,41,0.4,0.17777777777777778,0
"('travismccullough', 'peterkeohane')",0.0,0.0,36,0.0,0,3,4,9,4,37,0.3333333333333333,0.3055555555555556,0
"('lorrainelindberg', 'edwardsacks')",0.0,0.0,30,0.0,0,4,5,6,13,17,1.0,0.7333333333333333,0
"('audreyrobertson', 'sarashackleton')",0.0,0.0,105,0.0,0,3,7,15,33,101,0.7619047619047619,0.3142857142857143,0
"('timbelden', 'vkamins')",0.0,0.0,7,0.0,0,-1,7,1,39,16,0.2857142857142857,0.0,0
"('peterkeohane', 'laureladams')",0.48089834696298783,0.09090909090909091,27,0.125,1,2,9,3,37,35,0.3055555555555556,0.6666666666666666,0
"('michellecash', 'inarangel')",0.0,0.0,100,0.0,0,3,10,10,30,154,0.24444444444444444,0.2222222222222222,0
"('danadavis', 'stewartrosman')",0.0,0.0,4,0.0,0,4,2,2,4,3,0.0,0.0,0
"('russelldiamond', 'elizabethlinnell')",0.0,0.0,1,0.0,0,5,1,1,5,4,0.0,0.0,0
"('eldon', 'stevenharris')",0.3789231816899512,0.07692307692307693,24,0.07142857142857142,1,2,2,12,12,90,1.0,0.3333333333333333,0
"('stewartrosman', 'michellelokay')",0.0,0.0,18,0.0,0,4,2,9,3,61,0.0,0.5,0
"('karendenne', 'mikegrigsby')",0.32351545314867247,0.047619047619047616,112,0.045454545454545456,1,2,8,14,60,118,0.42857142857142855,0.1978021978021978,0
"('vkamins', 'garyhickerson')",0.0,0.0,2,0.0,0,-1,1,2,16,2,0.0,1.0,0
"('barrytycholiz', 'mikemaggi')",0.43429448190325176,0.08333333333333333,30,0.1,1,2,10,3,41,36,0.17777777777777778,0.6666666666666666,0
"('stevenharris', 'andyzipper')",0.0,0.0,72,0.0,0,4,12,6,90,31,0.3333333333333333,0.4,0
"('johnlavorato', 'psellers')",0.0,0.0,66,0.0,0,3,22,3,124,10,0.15584415584415584,1.0,0
"('christianyoder', 'inarangel')",0.0,0.0,20,0.0,0,4,2,10,9,154,0.0,0.2222222222222222,0
"('arsystem', 'jimschwieger')",0.0,0.0,30,0.0,0,3,6,5,19,22,0.13333333333333333,0.2,0
"('stuartzisman', 'ericbass')",0.0,0.0,3,0.0,0,6,1,3,1,33,0.0,0.0,0
"('mikemaggi', 'dutchquigley')",1.3652252156972489,0.6,18,0.33376623376623377,3,2,3,6,36,72,0.6666666666666666,0.5,0
"('kevinhyatt', 'robertbadeer')",0.0,0.0,18,0.0,0,4,6,3,23,12,0.4666666666666667,0.6666666666666666,0
"('lornabrennan', 'brianredmond')",0.0,0.0,12,0.0,0,4,4,3,11,13,0.8333333333333334,0.3333333333333333,0
"('pattisullivan', 'shonawilson')",0.0,0.0,2,0.0,0,5,1,2,5,10,0.0,0.0,0
"('davidport', 'kevinhyatt')",0.0,0.0,30,0.0,0,4,5,6,19,23,0.3,0.4666666666666667,0
"('jamesderrick', 'kamkeiser')",0.0,0.0,55,0.0,0,4,5,11,19,107,0.2,0.18181818181818182,0
"('stephaniepanus', 'kaymann')",0.0,0.0,80,0.0,0,3,8,10,59,38,0.2857142857142857,0.07142857142857142,0
"('scottneal', 'sallybeck')",0.0,0.0,54,0.0,0,3,6,9,16,27,0.6666666666666666,0.19444444444444445,0
"('gregwhalley', 'alanaronowitz')",0.0,0.0,60,0.0,0,3,10,6,53,142,0.28888888888888886,0.4,0
"('nancysellers', 'samanthaboyd')",0.0,0.0,28,0.0,0,5,4,7,31,35,0.6666666666666666,0.6190476190476191,0
"('nancysellers', 'elizabethlinnell')",0.0,0.0,4,0.0,0,3,4,1,31,4,0.6666666666666666,0.0,0
"('danadavis', 'lisamellencamp')",0.0,0.0,12,0.0,0,3,2,6,4,25,0.0,0.06666666666666667,0
"('marieheard', 'sheilatweed')",0.0,0.0,34,0.0,0,3,17,2,171,3,0.27205882352941174,0.0,0
"('andyzipper', 'lesliereeves')",0.0,0.0,24,0.0,0,3,6,4,31,14,0.4,0.5,0
"('jeffdasovich', 'sarashackleton')",0.0,0.0,210,0.0,0,3,14,15,138,101,0.12121212121212122,0.3142857142857143,0
"('scottneal', 'vkamins')",0.0,0.0,6,0.0,0,-1,6,1,16,16,0.6666666666666666,0.0,0
"('ziminlu', 'info')",0.0,0.0,3,0.0,0,5,1,3,3,10,0.0,0.0,0
"('robmilnthorp', 'danadavis')",0.0,0.0,6,0.0,0,4,3,2,14,4,1.0,0.0,0
"('johngriffith', 'juliearmstrong')",0.0,0.0,56,0.0,0,6,7,8,88,16,0.23809523809523808,0.4642857142857143,0
"('elizabethsager', 'frankermis')",0.0,0.0,64,0.0,0,3,16,4,80,54,0.2,0.8333333333333334,0
"('larrycampbell', 'drewfossum')",0.0,0.0,6,0.0,0,3,1,6,4,57,0.0,0.26666666666666666,0
"('audreyrobertson', 'marycook')",0.0,0.0,77,0.0,0,4,7,11,33,125,0.7619047619047619,0.4909090909090909,0
"('samanthaboyd', 'tklohman')",0.0,0.0,42,0.0,0,4,7,6,35,20,0.6190476190476191,0.8666666666666667,0
"('juliamurray', 'lauraluce')",0.0,0.0,8,0.0,0,3,4,2,13,18,0.3333333333333333,0.0,0
"('richardshapiro', 'suzanneadams')",0.0,0.0,21,0.0,0,3,7,3,75,17,0.23809523809523808,0.6666666666666666,0
"('cameron', 'davidport')",0.0,0.0,15,0.0,0,4,3,5,19,19,1.0,0.3,0
"('ericbass', 'jayreitmeyer')",0.0,0.0,15,0.0,0,3,3,5,33,40,0.0,0.5,0
"('martincuilla', 'kevinhyatt')",0.0,0.0,6,0.0,0,5,1,6,2,23,0.0,0.4666666666666667,0
"('molliegustafson', 'debraperlingiere')",0.0,0.0,4,0.0,0,3,1,4,1,15,0.0,0.16666666666666666,0
"('matthewlenhart', 'davidport')",0.0,0.0,25,0.0,0,3,5,5,32,19,0.5,0.3,0
"('gregwhalley', 'kaymann')",0.0,0.0,100,0.0,0,3,10,10,53,38,0.28888888888888886,0.07142857142857142,0
"('geraldnemec', 'martincuilla')",0.0,0.0,4,0.0,0,4,4,1,22,2,0.0,0.0,0
"('stewartrosman', 'richardshapiro')",0.0,0.0,14,0.0,0,4,2,7,3,75,0.0,0.23809523809523808,0
"('kaymann', 'stewartrosman')",0.0,0.0,20,0.0,0,3,10,2,38,3,0.07142857142857142,0.0,0
"('samanthaboyd', 'johnambler')",0.0,0.0,7,0.0,0,5,7,1,35,4,0.6190476190476191,0.0,0
"('juliearmstrong', 'brenthendry')",0.0,0.0,48,0.0,0,5,8,6,16,9,0.4642857142857143,0.5333333333333333,0
"('cameron', 'jamesderrick')",0.0,0.0,15,0.0,0,3,3,5,19,19,1.0,0.2,0
"('rickbuy', 'peterkeohane')",0.8044138001116603,0.15384615384615385,54,0.17045454545454547,2,2,6,9,25,37,0.26666666666666666,0.3055555555555556,0
"('cheryljohnson', 'kaynecoulter')",0.0,0.0,3,0.0,0,4,3,1,19,3,0.3333333333333333,0.0,0
"('richardcausey', 'johngriffith')",0.0,0.0,7,0.0,0,5,1,7,3,88,0.0,0.23809523809523808,0
"('jeffdasovich', 'errolmclaughlin')",0.0,0.0,70,0.0,0,3,14,5,138,127,0.12121212121212122,0.5,0
"('ericbass', 'timbelden')",0.0,0.0,21,0.0,0,3,3,7,33,39,0.0,0.2857142857142857,0
"('barrytycholiz', 'shonawilson')",0.0,0.0,20,0.0,0,3,10,2,41,10,0.17777777777777778,0.0,0
"('larrycampbell', 'jeffdasovich')",0.0,0.0,14,0.0,0,3,1,14,4,138,0.0,0.12121212121212122,0
"('brittdavis', 'molliegustafson')",0.0,0.0,3,0.0,0,4,3,1,10,1,0.3333333333333333,0.0,0
"('johngriffith', 'psellers')",0.0,0.0,21,0.0,0,5,7,3,88,10,0.23809523809523808,1.0,0
"('ziminlu', 'audreyrobertson')",0.0,0.0,7,0.0,0,7,1,7,3,33,0.0,0.7619047619047619,0
"('mikegrigsby', 'sheilatweed')",0.0,0.0,28,0.0,0,4,14,2,118,3,0.1978021978021978,0.0,0
"('suzanneadams', 'torikuykendall')",0.0,0.0,18,0.0,0,3,3,6,17,15,0.6666666666666666,0.3333333333333333,0
"('russelldiamond', 'alanaronowitz')",0.0,0.0,6,0.0,0,4,1,6,5,142,0.0,0.4,0
"('raymondbowen', 'tanajones')",0.45511961331341866,0.05555555555555555,88,0.1111111111111111,1,2,8,11,39,58,0.2857142857142857,0.32727272727272727,0
"('johnarnold', 'janetdietrich')",0.6236170816490856,0.14285714285714285,55,0.08116883116883117,2,2,11,5,161,28,0.2545454545454545,0.7,0
"('russelldiamond', 'marcusnettelton')",0.0,0.0,5,0.0,0,5,1,5,5,15,0.0,0.4,0
"('laureladams', 'kevinhyatt')",0.0,0.0,18,0.0,0,5,3,6,35,23,0.6666666666666666,0.4666666666666667,0
"('audreyrobertson', 'elizabethlinnell')",0.0,0.0,7,0.0,0,4,7,1,33,4,0.7619047619047619,0.0,0
"('mikegrigsby', 'lorrainelindberg')",0.0,0.0,70,0.0,0,3,14,5,118,13,0.1978021978021978,1.0,0
"('markkoenig', 'eldon')",0.0,0.0,6,0.0,0,4,3,2,12,12,0.0,1.0,0
"('audreyrobertson', 'alanaronowitz')",0.0,0.0,42,0.0,0,5,7,6,33,142,0.7619047619047619,0.4,0
"('chrisabel', 'stuartzisman')",0.0,0.0,1,0.0,0,6,1,1,4,1,0.0,0.0,0
"('wescolwell', 'garyhickerson')",0.3001016285004131,0.2,8,0.03571428571428571,1,2,4,2,7,2,0.5,1.0,0
"('alanaronowitz', 'elizabethsager')",1.1870209067132538,0.15789473684210525,96,0.24064171122994654,3,2,6,16,142,80,0.4,0.2,0
"('chrisabel', 'keithholst')",0.0,0.0,3,0.0,0,5,1,3,4,8,0.0,0.6666666666666666,0
"('jamesderrick', 'scottneal')",0.0,0.0,30,0.0,0,3,5,6,19,16,0.2,0.6666666666666666,0
"('tklohman', 'robertbadeer')",0.0,0.0,18,0.0,0,4,6,3,20,12,0.8666666666666667,0.6666666666666666,0
"('debraperlingiere', 'gregwhalley')",0.0,0.0,40,0.0,0,4,4,10,15,53,0.16666666666666666,0.28888888888888886,0
"('travismccullough', 'edwardsacks')",0.36067376022224085,0.1111111111111111,24,0.0625,1,2,4,6,4,17,0.3333333333333333,0.7333333333333333,0
"('davidbaumbach', 'michellecash')",0.0,0.0,10,0.0,0,4,1,10,8,30,0.0,0.24444444444444444,0
"('rodhayslett', 'johngriffith')",0.0,0.0,84,0.0,0,4,12,7,109,88,0.16666666666666666,0.23809523809523808,0
"('raymondbowen', 'debraperlingiere')",0.0,0.0,32,0.0,0,3,8,4,39,15,0.2857142857142857,0.16666666666666666,0
"('sheilatweed', 'chrisgaskill')",0.0,0.0,6,0.0,0,5,2,3,3,7,0.0,0.3333333333333333,0
"('jayreitmeyer', 'markkoenig')",0.0,0.0,15,0.0,0,4,5,3,40,12,0.5,0.0,0
"('russelldiamond', 'sheilaglover')",0.0,0.0,4,0.0,0,4,1,4,5,25,0.0,0.6666666666666666,0
"('russelldiamond', 'paulkaufman')",0.0,0.0,3,0.0,0,5,1,3,5,24,0.0,0.6666666666666666,0
"('lauraluce', 'eldon')",0.0,0.0,4,0.0,0,4,2,2,18,12,0.0,1.0,0
"('inarangel', 'eldon')",0.0,0.0,20,0.0,0,3,10,2,154,12,0.2222222222222222,1.0,0
"('jeffdasovich', 'mikegrigsby')",0.43429448190325176,0.038461538461538464,196,0.1,1,2,14,14,138,118,0.12121212121212122,0.1978021978021978,0
"('richardcausey', 'russelldiamond')",0.0,0.0,1,0.0,0,6,1,1,3,5,0.0,0.0,0
"('johnarnold', 'cindyolson')",0.0,0.0,33,0.0,0,3,11,3,161,4,0.2545454545454545,0.3333333333333333,0
"('susanbailey', 'cindyolson')",0.0,0.0,30,0.0,0,4,10,3,61,4,0.4444444444444444,0.3333333333333333,0
"('matthewlenhart', 'andyzipper')",0.0,0.0,30,0.0,0,3,5,6,32,31,0.5,0.4,0
"('sarashackleton', 'scottneal')",0.0,0.0,90,0.0,0,3,15,6,101,16,0.3142857142857143,0.6666666666666666,0
"('paulkaufman', 'danadavis')",0.0,0.0,6,0.0,0,3,3,2,24,4,0.6666666666666666,0.0,0
"('mikemaggi', 'audreyrobertson')",0.0,0.0,21,0.0,0,5,3,7,36,33,0.6666666666666666,0.7619047619047619,0
"('victorlamadrid', 'jayreitmeyer')",0.0,0.0,5,0.0,0,3,1,5,55,40,0.0,0.5,0
"('arsystem', 'marieheard')",0.36067376022224085,0.045454545454545456,102,0.0625,1,2,6,17,19,171,0.13333333333333333,0.27205882352941174,0
"('brianredmond', 'joehartsoe')",0.0,0.0,9,0.0,0,3,3,3,13,3,0.3333333333333333,0.6666666666666666,0
"('johnarnold', 'pattisullivan')",0.0,0.0,11,0.0,0,3,11,1,161,5,0.2545454545454545,0.0,0
"('chrisgermany', 'sarahnovosel')",0.0,0.0,4,0.0,0,5,2,2,59,6,0.0,0.0,0
"('cindyolson', 'lorrainelindberg')",0.0,0.0,15,0.0,0,5,3,5,4,13,0.3333333333333333,1.0,0
"('marycook', 'jamesderrick')",0.0,0.0,55,0.0,0,3,11,5,125,19,0.4909090909090909,0.2,0
"('robertbadeer', 'cameron')",0.0,0.0,9,0.0,0,3,3,3,12,19,0.6666666666666666,1.0,0
"('michellecash', 'davidport')",1.0787366949625041,0.25,50,0.19227994227994227,3,2,10,5,30,19,0.24444444444444444,0.3,0
"('kaynecoulter', 'susanbailey')",0.0,0.0,10,0.0,0,3,1,10,3,61,0.0,0.4444444444444444,0
"('peterkeohane', 'dutchquigley')",0.4170323914242463,0.07692307692307693,54,0.09090909090909091,1,2,9,6,37,72,0.3055555555555556,0.5,0
"('cameron', 'richardcausey')",0.0,0.0,3,0.0,0,4,3,1,19,3,1.0,0.0,0
"('victorlamadrid', 'juliamurray')",0.0,0.0,4,0.0,0,6,1,4,55,13,0.0,0.3333333333333333,0
"('sheilaglover', 'ziminlu')",0.0,0.0,4,0.0,0,4,4,1,25,3,0.6666666666666666,0.0,0
"('davidoxley', 'pattisullivan')",0.0,0.0,6,0.0,0,3,6,1,32,5,0.6666666666666666,0.0,0
"('kaynecoulter', 'samanthaboyd')",0.0,0.0,7,0.0,0,3,1,7,3,35,0.0,0.6190476190476191,0
"('lesliereeves', 'lornabrennan')",0.0,0.0,16,0.0,0,4,4,4,14,11,0.5,0.8333333333333334,0
"('sallybeck', 'janetdietrich')",0.3001016285004131,0.07692307692307693,45,0.03571428571428571,1,2,9,5,27,28,0.19444444444444445,0.7,0
"('frankermis', 'danadavis')",0.0,0.0,8,0.0,0,3,4,2,54,4,0.8333333333333334,0.0,0
"('shelleycorman', 'brittdavis')",0.5581106265512472,0.14285714285714285,15,0.16666666666666666,1,2,5,3,20,10,0.4,0.3333333333333333,0
"('peterkeohane', 'martincuilla')",0.0,0.0,9,0.0,0,4,9,1,37,2,0.3055555555555556,0.0,0
"('danadavis', 'richardshapiro')",1.4426950408889634,0.125,14,0.5,1,2,2,7,4,75,0.0,0.23809523809523808,0
"('ericbass', 'travismccullough')",0.0,0.0,12,0.0,0,5,3,4,33,4,0.0,0.3333333333333333,0
"('michellecash', 'marycook')",0.5581106265512472,0.05,110,0.16666666666666666,1,2,10,11,30,125,0.24444444444444444,0.4909090909090909,0
"('larrycampbell', 'cameron')",0.0,0.0,3,0.0,0,4,1,3,4,19,0.0,1.0,0
"('geraldnemec', 'frankermis')",0.0,0.0,16,0.0,0,3,4,4,22,54,0.0,0.8333333333333334,0
"('martincuilla', 'keithholst')",0.0,0.0,3,0.0,0,3,1,3,2,8,0.0,0.6666666666666666,0
"('karendenne', 'douggilbert-smith')",0.32351545314867247,0.1111111111111111,16,0.045454545454545456,1,2,8,2,60,4,0.42857142857142855,1.0,0
"('stuartzisman', 'karendenne')",0.0,0.0,8,0.0,0,4,1,8,1,60,0.0,0.42857142857142855,0
"('gregjohnston', 'kennethlay')",0.0,0.0,15,0.0,0,3,3,5,6,34,0.3333333333333333,0.3,0
"('mikemaggi', 'martincuilla')",0.0,0.0,3,0.0,0,3,3,1,36,2,0.6666666666666666,0.0,0
"('robertbadeer', 'victorlamadrid')",0.0,0.0,3,0.0,0,3,3,1,12,55,0.6666666666666666,0.0,0
"('marieheard', 'kevinhyatt')",0.0,0.0,102,0.0,0,4,17,6,171,23,0.27205882352941174,0.4666666666666667,0
"('psellers', 'matthewlenhart')",0.0,0.0,15,0.0,0,4,3,5,10,32,1.0,0.5,0
"('rosaleefleming', 'gregwhalley')",0.0,0.0,10,0.0,0,3,1,10,2,53,0.0,0.28888888888888886,0
"('brittdavis', 'elizabethsager')",0.0,0.0,48,0.0,0,3,3,16,10,80,0.3333333333333333,0.2,0
"('mikegrigsby', 'sarashackleton')",0.0,0.0,210,0.0,0,3,14,15,118,101,0.1978021978021978,0.3142857142857143,0
"('edwardsacks', 'elizabethlinnell')",0.0,0.0,6,0.0,0,3,6,1,17,4,0.7333333333333333,0.0,0
"('arsystem', 'sarahnovosel')",1.4426950408889634,0.14285714285714285,12,0.5,1,2,6,2,19,6,0.13333333333333333,0.0,0
"('johngriffith', 'keithholst')",0.0,0.0,21,0.0,0,3,7,3,88,8,0.23809523809523808,0.6666666666666666,0
"('rosaleefleming', 'mikegrigsby')",0.0,0.0,14,0.0,0,4,1,14,2,118,0.0,0.1978021978021978,0
"('jeffdasovich', 'johnambler')",0.0,0.0,14,0.0,0,4,14,1,138,4,0.12121212121212122,0.0,0
"('garyhickerson', 'richardcausey')",0.0,0.0,2,0.0,0,4,2,1,2,3,1.0,0.0,0
"('louisekitchen', 'susanbailey')",1.9025230175955958,0.11764705882352941,280,0.4909090909090909,4,2,28,10,148,61,0.11904761904761904,0.4444444444444444,0
"('tanyarohauer', 'rodhayslett')",0.0,0.0,132,0.0,0,3,11,12,56,109,0.41818181818181815,0.16666666666666666,0
"('martincuilla', 'suzanneadams')",0.0,0.0,3,0.0,0,4,1,3,2,17,0.0,0.6666666666666666,0
"('drewfossum', 'errolmclaughlin')",0.0,0.0,30,0.0,0,4,6,5,57,127,0.26666666666666666,0.5,0
"('martincuilla', 'mikemaggi')",0.0,0.0,3,0.0,0,3,1,3,2,36,0.0,0.6666666666666666,0
"('inarangel', 'pattisullivan')",0.3789231816899512,0.1,10,0.07142857142857142,1,2,10,1,154,5,0.2222222222222222,0.0,0
"('lisamellencamp', 'marycook')",0.36067376022224085,0.0625,66,0.0625,1,2,6,11,25,125,0.06666666666666667,0.4909090909090909,0
"('sheilaglover', 'kaynecoulter')",0.0,0.0,4,0.0,0,4,4,1,25,3,0.6666666666666666,0.0,0
"('russelldiamond', 'markkoenig')",0.0,0.0,3,0.0,0,4,1,3,5,12,0.0,0.0,0
"('ziminlu', 'douggilbert-smith')",0.0,0.0,2,0.0,0,4,1,2,3,4,0.0,1.0,0
