edge,adamic_adar,jaccard,preferential_attachment,resource_allocation,common_neighbors,shortest_path,edge_persistence,cc_u_delta,cc_v_delta,label
"('markbreese', 'sandyolitsky')",0.0,0.0,5,0.0,0,3,0,0.13333333333333333,0.0,1
"('markbreese', 'mariagarza')",0.23868315209103041,0.2,5,0.015151515151515152,1,2,0,0.13333333333333333,0.0,1
"('susanmara', 'mikesmith')",0.968643274258884,0.08695652173913043,429,0.06817552602436323,4,2,0,-0.08151440474094937,-0.19393939393939397,1
"('susanmara', 'christianyoder')",1.0210709874636317,0.0625,468,0.16845238095238096,3,2,0,-0.08151440474094937,-0.14242424242424245,1
"('susanmara', 'bernadettehawkins')",0.5035550959578331,0.05,117,0.03940568475452196,2,2,1,-0.08151440474094937,1.0,1
"('susanmara', 'aleckdadson')",0.0,0.0,78,0.0,0,3,0,-0.08151440474094937,0.0,1
"('susanmara', 'michaeltribolet')",0.0,0.0,390,0.0,0,3,0,-0.08151440474094937,0.13333333333333333,1
"('susanmara', 'scottstoness')",1.320684289392602,0.09090909090909091,351,0.23067552602436323,4,2,0,-0.08151440474094937,0.2222222222222222,1
"('susanmara', 'beverlyaden')",0.20677041149372208,0.02564102564102564,39,0.007936507936507936,1,2,0,-0.08151440474094937,0.0,1
"('susanmara', 'leslielawner')",2.23337697835854,0.16279069767441862,429,0.34441821608284273,7,2,0,-0.08151440474094937,0.34545454545454546,1
"('susanmara', 'gingerdernehl')",1.441213850586451,0.1111111111111111,429,0.17829457364341084,5,2,0,-0.08151440474094937,0.21515151515151515,1
"('luchasjohnson', 'tiffanymiller')",0.0,0.0,6,0.0,0,4,0,0.6666666666666666,0.0,1
"('chrisdorland', 'johnlavorato')",0.9102392266268373,0.013513513513513514,944,0.3333333333333333,1,2,0,0.0,-0.023458457462779705,1
"('chrisdorland', 'fletchersturm')",1.897814654202382,0.08,176,0.6111111111111112,2,2,0,0.0,-0.01818181818181818,1
"('johnshafer', 'richjolly')",0.0,0.0,6,0.0,0,6,0,0.0,0.0,1
"('johnshafer', 'davidjohnson')",0.0,0.0,3,0.0,0,-1,0,0.0,0.0,1
"('johnshafer', 'williamkendrick')",0.40242960438184466,0.14285714285714285,15,0.08333333333333333,1,2,0,0.0,0.0,1
"('service', 'lavorato')",0.0,0.0,12,0.0,0,5,0,0.0,0.0,1
"('larryhunter', 'williamkelly')",0.0,0.0,36,0.0,0,3,0,-0.07179487179487179,0.30000000000000004,1
"('larryhunter', 'kamkeiser')",0.0,0.0,66,0.0,0,3,0,-0.07179487179487179,-0.06060606060606061,1
"('larryhunter', 'philliplove')",0.0,0.0,162,0.0,0,3,0,-0.07179487179487179,0.020445785151667503,1
"('larryhunter', 'jasonwolfe')",0.0,0.0,54,0.0,0,3,0,-0.07179487179487179,0.08333333333333333,1
"('larryhunter', 'joanquick')",0.0,0.0,72,0.0,0,3,0,-0.07179487179487179,-0.09848484848484848,1
"('larryhunter', 'katesymes')",0.0,0.0,246,0.0,0,3,0,-0.07179487179487179,0.01626641651031895,1
"('williamcarlson', 'carol')",0.0,0.0,9,0.0,0,4,0,0.3333333333333333,0.6666666666666666,1
"('lisashoemake', 'juanhernandez')",0.0,0.0,12,0.0,0,-1,0,0.0,0.0,1
"('lisashoemake', 'larryjester')",0.0,0.0,6,0.0,0,-1,0,0.0,0.0,1
"('lisashoemake', 'donbaughman')",0.0,0.0,51,0.0,0,-1,0,0.0,0.014705882352941176,1
"('lisashoemake', 'juanpadron')",0.0,0.0,9,0.0,0,-1,0,0.0,0.6666666666666666,1
"('lisashoemake', 'kaynecoulter')",0.0,0.0,24,0.0,0,-1,0,0.0,0.07142857142857142,1
"('pammetoyer', 'rickbuy')",0.43429448190325176,0.01818181818181818,159,0.1,1,2,0,0.3333333333333333,-0.016719314721534477,1
"('williamkasemervisz', 'jeremywong')",0.0,0.0,1,0.0,0,5,0,0.0,0.0,1
"('williamkasemervisz', 'sallybeck')",0.0,0.0,66,0.0,0,5,0,0.0,0.010186498879361752,1
"('juliawhite', 'janetholt')",0.0,0.0,96,0.0,0,4,1,0.26666666666666666,0.041666666666666664,1
"('lynnblair', 'lisasawyer')",0.0,0.0,15,0.0,0,4,0,0.3333333333333333,0.0,1
"('joeerrigo', 'rhondadenton')",0.0,0.0,12,0.0,0,5,0,0.0,0.18181818181818182,1
"('judytownsend', 'ruthconcannon')",0.0,0.0,15,0.0,0,4,0,-0.4,0.0,1
"('judytownsend', 'jtownse')",0.23868315209103041,0.2,5,0.015151515151515152,1,2,1,-0.4,0.0,1
"('davidhaug', 'mikemcconnell')",0.0,0.0,204,0.0,0,3,0,0.0,0.004833206009676599,1
"('davidhaug', 'rickbuy')",0.0,0.0,212,0.0,0,4,0,0.0,-0.016719314721534477,1
"('davidhaug', 'stevenkean')",1.5467738425429318,0.03488372093023256,344,0.4215686274509804,3,2,0,0.0,0.005163511187607571,1
"('sallybeck', 'bridgetteanderson')",0.0,0.0,132,0.0,0,5,0,0.010186498879361752,0.0,1
"('sallybeck', 'williamkelly')",0.32351545314867247,0.014084507042253521,396,0.045454545454545456,1,2,0,0.010186498879361752,0.30000000000000004,1
"('sallybeck', 'tracyarthur')",0.0,0.0,198,0.0,0,3,0,0.010186498879361752,0.0,1
"('sallybeck', 'wescolwell')",3.169818043500323,0.07462686567164178,396,0.9152078590100345,5,2,1,0.010186498879361752,-0.7,1
"('sallybeck', 'thomasgros')",2.5712461267928246,0.05714285714285714,528,0.7137426900584796,4,2,2,0.010186498879361752,-0.02857142857142858,1
"('sallybeck', 'jeffreymcmahon')",0.23617733727628992,0.014285714285714285,330,0.014492753623188406,1,2,0,0.010186498879361752,0.1,1
"('sallybeck', 'vasantshanbhogue')",0.0,0.0,330,0.0,0,3,0,0.010186498879361752,0.11428571428571432,1
"('sallybeck', 'petergoebel')",0.0,0.0,66,0.0,0,5,0,0.010186498879361752,0.0,1
"('sallybeck', 'davidport')",0.48089834696298783,0.014925373134328358,132,0.125,1,2,1,0.010186498879361752,0.0,1
"('sallybeck', 'kevinpresto')",1.5550845442101862,0.05405405405405406,792,0.34139833520051077,4,2,0,0.010186498879361752,-0.7090909090909091,1
"('sallybeck', 'brendaherod')",0.7889278140087528,0.030303030303030304,132,0.1611111111111111,2,2,1,0.010186498879361752,0.6666666666666667,1
"('sallybeck', 'melissabecker')",0.0,0.0,132,0.0,0,3,0,0.010186498879361752,1.0,1
"('sallybeck', 'tammieschoppe')",0.6734314725904427,0.029411764705882353,264,0.10263157894736842,2,2,0,0.010186498879361752,0.3333333333333333,1
"('sallybeck', 'lbelectronicorders')",0.0,0.0,132,0.0,0,3,0,0.010186498879361752,0.0,1
"('sallybeck', 'julissamarron')",0.0,0.0,924,0.0,0,4,1,0.010186498879361752,0.01098901098901099,1
"('sallybeck', 'scottearnest')",0.6269285286909516,0.029850746268656716,198,0.08249158249158249,2,2,1,0.010186498879361752,-0.3333333333333333,1
"('sallybeck', 'franciscodejesus')",0.0,0.0,132,0.0,0,3,1,0.010186498879361752,1.0,1
"('sallybeck', 'carrieslagle')",0.0,0.0,264,0.0,0,3,0,0.010186498879361752,0.3333333333333333,1
"('sallybeck', 'mailer-daemon')",0.0,0.0,66,0.0,0,3,0,0.010186498879361752,0.0,1
"('sallybeck', 'dianecook')",0.0,0.0,198,0.0,0,3,0,0.010186498879361752,0.3333333333333333,1
"('sallybeck', 'bradalford')",0.4170323914242463,0.013333333333333334,660,0.09090909090909091,1,2,0,0.010186498879361752,0.1111111111111111,1
"('sallybeck', 'davidforster')",0.2452460618098304,0.014084507042253521,396,0.01694915254237288,1,2,1,0.010186498879361752,0.02121212121212121,1
"('sallybeck', 'robertsuperty')",0.5581106265512472,0.014084507042253521,396,0.16666666666666666,1,2,0,0.010186498879361752,0.1523809523809524,1
"('sallybeck', 'kristinalbrecht')",0.0,0.0,66,0.0,0,3,1,0.010186498879361752,0.0,1
"('sallybeck', 'liztaylor')",0.0,0.0,198,0.0,0,3,1,0.010186498879361752,-0.07575757575757576,1
"('sallybeck', 'peggyhedstrom')",0.30341307554227914,0.015151515151515152,66,0.037037037037037035,1,2,1,0.010186498879361752,-0.6666666666666666,1
"('sallybeck', 'brentprice')",1.3970845699889438,0.057971014492753624,462,0.23920505871725384,4,2,2,0.010186498879361752,-0.20238095238095238,1
"('sallybeck', 'nickidaw')",0.8763813946126039,0.04411764705882353,330,0.10598228370343404,3,2,0,0.010186498879361752,0.1,1
"('sallybeck', 'sheilaglover')",0.0,0.0,396,0.0,0,3,2,0.010186498879361752,-0.06666666666666668,1
"('sallybeck', 'dougleach')",0.0,0.0,462,0.0,0,3,0,0.010186498879361752,-0.8095238095238095,1
"('sallybeck', 'heidimason')",0.0,0.0,66,0.0,0,4,1,0.010186498879361752,0.0,1
"('sallybeck', 'brendaflores-cuellar')",0.7947428852085272,0.029411764705882353,264,0.16374269005847952,2,2,2,0.010186498879361752,0.16666666666666666,1
"('sallybeck', 'johnpavetto')",0.0,0.0,66,0.0,0,4,0,0.010186498879361752,0.0,1
"('sallybeck', 'vincekaminski')",4.062620989598276,0.05917159763313609,7458,0.8812521363701014,10,2,1,0.010186498879361752,-0.003841836538430945,1
"('sallybeck', 'noaddress')",0.0,0.0,132,0.0,0,3,0,0.010186498879361752,0.0,1
"('sallybeck', 'edmcmichael')",0.0,0.0,198,0.0,0,3,0,0.010186498879361752,0.3333333333333333,1
"('sallybeck', 'shannafunkhouser')",0.0,0.0,132,0.0,0,3,0,0.010186498879361752,0.0,1
"('sallybeck', 'steveventuratos')",0.0,0.0,66,0.0,0,5,0,0.010186498879361752,-0.3,1
"('sallybeck', 'jennifermedcalf')",0.0,0.0,1188,0.0,0,3,0,0.010186498879361752,0.0392156862745098,1
"('sallybeck', 'marviajefferson')",0.8919188272465812,0.029850746268656716,198,0.21666666666666667,2,2,0,0.010186498879361752,0.0,1
"('sallybeck', 'michaelbrown')",0.0,0.0,396,0.0,0,3,0,0.010186498879361752,0.13333333333333333,1
"('sallybeck', 'jeffersonsorenson')",0.0,0.0,264,0.0,0,3,0,0.010186498879361752,-0.16666666666666666,1
"('sallybeck', 'stephenstock')",0.30341307554227914,0.014705882352941176,198,0.037037037037037035,1,2,1,0.010186498879361752,0.1333333333333333,1
"('sallybeck', 'jeffsmith')",0.0,0.0,198,0.0,0,3,0,0.010186498879361752,-0.6666666666666667,1
"('sallybeck', 'richardlauer')",0.0,0.0,66,0.0,0,3,0,0.010186498879361752,0.0,1
"('sallybeck', 'tedbland')",0.0,0.0,198,0.0,0,5,1,0.010186498879361752,-0.18181818181818182,1
"('sallybeck', 'williamkasemervisz')",0.0,0.0,66,0.0,0,5,0,0.010186498879361752,0.0,1
"('sallybeck', 'laurascott')",0.2452460618098304,0.015151515151515152,66,0.01694915254237288,1,2,0,0.010186498879361752,0.0,1
"('sallybeck', 'johnsherriff')",0.5726955836066702,0.027777777777777776,528,0.06142728093947606,2,2,0,0.010186498879361752,0.0,1
"('sallybeck', 'sheilawalton')",0.0,0.0,132,0.0,0,3,0,0.010186498879361752,0.0,1
"('sallybeck', 'jordanmintz')",0.0,0.0,132,0.0,0,3,1,0.010186498879361752,-0.6,1
"('sallybeck', 'timbelden')",1.6463632494624116,0.05747126436781609,1716,0.2673242611264367,5,2,0,0.010186498879361752,-0.04131868131868131,1
"('sallybeck', 'chrisabel')",0.6726824486111342,0.028985507246376812,330,0.1037037037037037,2,2,1,0.010186498879361752,0.2,1
"('sallybeck', 'susanharrison')",0.0,0.0,66,0.0,0,3,0,0.010186498879361752,0.0,1
"('sallybeck', 'jenniferdenny')",0.0,0.0,66,0.0,0,3,0,0.010186498879361752,0.0,1
"('sallybeck', 'heatherpurcell')",0.0,0.0,66,0.0,0,3,0,0.010186498879361752,0.0,1
"('sallybeck', 'robmilnthorp')",0.2452460618098304,0.014925373134328358,132,0.01694915254237288,1,2,1,0.010186498879361752,0.0,1
"('sallybeck', 'susanskarness')",0.23617733727628992,0.014492753623188406,264,0.014492753623188406,1,2,0,0.010186498879361752,0.0,1
"('sallybeck', 'amitagosalia')",0.0,0.0,132,0.0,0,3,0,0.010186498879361752,0.0,1
"('lexielliott', 'christinemilliner')",0.0,0.0,11,0.0,0,4,0,-0.018181818181818188,0.0,1
"('michellelokay', 'stevenharris')",1.503443795125712,0.14814814814814814,240,0.29987373737373735,4,2,2,0.04642857142857143,0.03174603174603177,1
"('michellelokay', 'vernonmercaldo')",0.0,0.0,32,0.0,0,5,0,0.04642857142857143,0.0,1
"('michellelokay', 'tedchavez')",0.23868315209103041,0.05263157894736842,64,0.015151515151515152,1,2,0,0.04642857142857143,0.16666666666666666,1
"('michellelokay', 'audreyrobertson')",1.0855731981733856,0.15789473684210525,96,0.18948412698412698,3,2,2,0.04642857142857143,0.14047619047619048,1
"('michellelokay', 'tobykuehl')",0.36067376022224085,0.0625,16,0.0625,1,2,0,0.04642857142857143,0.0,1
"('michellelokay', 'kalshah')",0.0,0.0,48,0.0,0,4,0,0.04642857142857143,0.3333333333333333,1
"('michellelokay', 'arsystem')",0.0,0.0,224,0.0,0,3,0,0.04642857142857143,0.01098901098901099,1
"('michellelokay', 'jasonmoore')",0.0,0.0,16,0.0,0,4,0,0.04642857142857143,0.0,1
"('michellelokay', 'jeanmcfarland')",0.0,0.0,32,0.0,0,3,0,0.04642857142857143,0.0,1
"('michellelokay', 'juliearmstrong')",0.0,0.0,48,0.0,0,3,0,0.04642857142857143,0.0,1
"('portlanddesk', 'phillipplatter')",0.5138983423697507,0.05555555555555555,34,0.14285714285714285,1,2,0,0.007352941176470588,1.0,1
"('laurascott', 'sallybeck')",0.2452460618098304,0.015151515151515152,66,0.01694915254237288,1,2,0,0.0,0.010186498879361752,1
"('matthewadams', 'robertcass')",0.0,0.0,14,0.0,0,4,0,0.0,0.14285714285714285,1
"('matthewadams', 'tanyatamarchenko')",0.0,0.0,24,0.0,0,4,0,0.0,-0.0818181818181818,1
"('coganja', 'chrisfoster')",0.3459762562611936,0.058823529411764705,17,0.05555555555555555,1,2,0,0.0,0.125,1
"('johnsherriff', 'markfrevert')",0.6072909020088034,0.09523809523809523,120,0.0784313725490196,2,2,0,0.0,-0.2095238095238095,1
"('johnsherriff', 'sallybeck')",0.5726955836066702,0.027777777777777776,528,0.06142728093947606,2,2,0,0.0,0.010186498879361752,1
"('johnsherriff', 'stevenkean')",0.6072909020088034,0.02197802197802198,688,0.0784313725490196,2,2,1,0.0,0.005163511187607571,1
"('marchrisrobinson', 'monapetrochko')",0.5581106265512472,0.07142857142857142,14,0.16666666666666666,1,2,0,-1.0,-0.0889110889110889,1
"('davidteece', 'jeffdasovich')",0.0,0.0,126,0.0,0,3,1,0.0,0.0029306366614442365,1
"('bryanhull', 'steveventuratos')",0.0,0.0,11,0.0,0,6,0,-0.8727272727272728,-0.3,1
"('garylamphier', 'davidbaumbach')",0.31066746727980593,0.043478260869565216,143,0.04,1,2,0,-0.05194805194805194,0.07264957264957264,1
"('garylamphier', 'gregbrazaitis')",0.0,0.0,11,0.0,0,4,0,-0.05194805194805194,-0.3333333333333333,1
"('garylamphier', 'marypoorman')",2.2004073599003604,0.23529411764705882,110,0.6381381381381381,4,2,0,-0.05194805194805194,0.10183150183150183,1
"('geirsolberg', 'markguzman')",1.80085666925084,0.10344827586206896,135,0.5577235772357724,3,2,0,-0.7,0.022681022681022685,1
"('travismccullough', 'mikesmith')",0.0,0.0,88,0.0,0,3,0,-0.07142857142857144,-0.19393939393939397,1
"('travismccullough', 'tanajones')",0.43429448190325176,0.009900990099009901,752,0.1,1,2,2,-0.07142857142857144,0.0071968234129607435,1
"('travismccullough', 'sharistack')",0.2473379469500514,0.04,144,0.017543859649122806,1,2,0,-0.07142857142857144,-0.10971055088702146,1
"('travismccullough', 'johnviverito')",0.0,0.0,8,0.0,0,3,0,-0.07142857142857144,0.0,1
"('travismccullough', 'michaelrobison')",0.0,0.0,8,0.0,0,3,0,-0.07142857142857144,0.0,1
"('travismccullough', 'jamessteffes')",1.2241077969869931,0.08571428571428572,240,0.28746498599439774,3,2,0,-0.07142857142857144,0.02495894909688015,1
"('travismccullough', 'sheilatweed')",0.7146920852123158,0.15,120,0.04639355742296919,3,2,0,-0.07142857142857144,0.043650793650793634,1
"('travismccullough', 'vickisharp')",0.5016727250940937,0.15384615384615385,56,0.03715170278637771,2,2,0,-0.07142857142857144,0.19047619047619047,1
"('maryheinitz', 'richardsanders')",0.0,0.0,51,0.0,0,3,0,0.0,0.010555969223132289,1
"('maryheinitz', 'suzanneadams')",0.0,0.0,9,0.0,0,4,0,0.0,-0.11666666666666668,1
"('robbradley', 'markkoenig')",0.22449978268220952,0.2,8,0.011627906976744186,1,2,0,0.14285714285714285,0.33333333333333337,1
"('robbradley', 'jamessteffes')",0.20677041149372208,0.030303030303030304,120,0.007936507936507936,1,2,1,0.14285714285714285,0.02495894909688015,1
"('sales', 'johngriffith')",0.0,0.0,42,0.0,0,4,0,0.0,-0.19070847851335657,1
"('leejackson', 'kristingandy')",0.0,0.0,7,0.0,0,3,0,0.0,0.047619047619047616,1
"('leejackson', 'harryarora')",0.0,0.0,13,0.0,0,3,0,0.0,0.0641025641025641,1
"('thomasmartin', 'brianredmond')",0.3459762562611936,0.1111111111111111,24,0.05555555555555555,1,2,0,0.0,0.06666666666666667,1
"('thomasmartin', 'lauravuittonet')",0.0,0.0,4,0.0,0,3,0,0.0,0.0,1
"('geraldnemec', 'danbump')",0.0,0.0,72,0.0,0,3,1,0.009305326910960712,-1.0,1
"('geraldnemec', 'gregbrazaitis')",0.48089834696298783,0.013888888888888888,72,0.125,1,2,2,0.009305326910960712,-0.3333333333333333,1
"('geraldnemec', 'barbaradillard')",0.0,0.0,144,0.0,0,3,0,0.009305326910960712,0.0,1
"('geraldnemec', 'clementabrams')",0.4170323914242463,0.013157894736842105,360,0.09090909090909091,1,2,0,0.009305326910960712,-0.06666666666666665,1
"('geraldnemec', 'lbelectronicorders')",0.0,0.0,144,0.0,0,3,0,0.009305326910960712,0.0,1
"('geraldnemec', 'customerservice')",0.0,0.0,72,0.0,0,5,1,0.009305326910960712,0.0,1
"('geraldnemec', 'rebeccacantrell')",0.974291058424373,0.023529411764705882,1080,0.25882352941176473,2,2,0,0.009305326910960712,0.1619047619047619,1
"('geraldnemec', 'kayeellis')",0.4930179302350727,0.02564102564102564,576,0.034759358288770054,2,2,0,0.009305326910960712,-0.05952380952380952,1
"('geraldnemec', 'tanajones')",2.455942141357004,0.0375,6768,0.5308892496392497,6,2,0,0.009305326910960712,0.0071968234129607435,1
"('geraldnemec', 'heatherkroll')",0.5581106265512472,0.013513513513513514,216,0.16666666666666666,1,2,0,0.009305326910960712,-0.6666666666666666,1
"('geraldnemec', 'karenjones')",0.0,0.0,360,0.0,0,3,0,0.009305326910960712,-0.30000000000000004,1
"('geraldnemec', 'sharistack')",0.28853900817779266,0.011235955056179775,1296,0.03125,1,2,0,0.009305326910960712,-0.10971055088702146,1
"('geraldnemec', 'chipschneider')",0.0,0.0,504,0.0,0,3,0,0.009305326910960712,0.19047619047619047,1
"('geraldnemec', 'paullucci')",0.0,0.0,144,0.0,0,4,2,0.009305326910960712,0.0,1
"('geraldnemec', 'andrewedison')",0.0,0.0,72,0.0,0,3,0,0.009305326910960712,0.0,1
"('geraldnemec', 'jeffreyhodge')",1.6537089431505303,0.04854368932038835,2592,0.26802956030897207,5,2,0,0.009305326910960712,-0.031746031746031744,1
"('geraldnemec', 'kayyoung')",0.48089834696298783,0.013157894736842105,360,0.125,1,2,2,0.009305326910960712,-0.2,1
"('geraldnemec', 'tsanthon')",0.45511961331341866,0.013888888888888888,72,0.1111111111111111,1,2,0,0.009305326910960712,0.0,1
"('geraldnemec', 'lacyetrevino')",0.0,0.0,216,0.0,0,4,0,0.009305326910960712,0.0,1
"('geraldnemec', 'webmaster')",0.0,0.0,432,0.0,0,4,1,0.009305326910960712,0.0,1
"('geraldnemec', 'legal1')",1.5952512117576725,0.047619047619047616,1152,0.35975935828877004,4,2,0,0.009305326910960712,0.18333333333333332,1
"('geraldnemec', 'robertwalker')",0.0,0.0,72,0.0,0,3,0,0.009305326910960712,0.0,1
"('geraldnemec', 'shonniedaniel')",1.0764545478730305,0.0273972602739726,216,0.3111111111111111,2,2,1,0.009305326910960712,-0.07142857142857142,1
"('geraldnemec', 'davidmarshall')",0.0,0.0,72,0.0,0,3,0,0.009305326910960712,0.0,1
"('geraldnemec', 'brianhendon')",0.0,0.0,216,0.0,0,-1,1,0.009305326910960712,0.0,1
"('jbennett', 'tamarajohnson')",0.43429448190325176,0.1,24,0.1,1,2,0,-0.9285714285714286,0.6666666666666666,1
"('jbennett', 'jeffdasovich')",0.737707557445531,0.015151515151515152,1008,0.13703703703703704,2,2,2,-0.9285714285714286,0.0029306366614442365,1
"('jbennett', 'vickisharp')",0.0,0.0,56,0.0,0,3,0,-0.9285714285714286,0.19047619047619047,1
"('isabelresendez', 'chrisfoster')",0.0,0.0,17,0.0,0,3,0,0.0,0.125,1
"('vincejkaminski', 'julie')",0.0,0.0,38,0.0,0,3,2,-0.002849002849002849,0.7333333333333334,1
"('vincejkaminski', 'marketing')",0.0,0.0,19,0.0,0,3,0,-0.002849002849002849,0.0,1
"('vincejkaminski', 'jhh1')",0.0,0.0,19,0.0,0,3,0,-0.002849002849002849,0.0,1
"('vincejkaminski', 'vkholod1')",0.0,0.0,38,0.0,0,3,0,-0.002849002849002849,1.0,1
"('vincejkaminski', 'eronn')",0.0,0.0,19,0.0,0,3,2,-0.002849002849002849,0.0,1
"('vincejkaminski', 'jmartin')",0.0,0.0,133,0.0,0,3,2,-0.002849002849002849,-0.10476190476190478,1
"('vincejkaminski', 'fqian')",0.0,0.0,38,0.0,0,3,1,-0.002849002849002849,1.0,1
"('marthabraddy', 'debraperlingiere')",0.0,0.0,66,0.0,0,3,1,0.0,-0.004235601796577403,1
"('fredlagrasta', 'scottneal')",0.0,0.0,28,0.0,0,3,0,0.0,-0.028035379254891447,1
"('bobhall', 'darenfarmer')",0.5581106265512472,0.023255813953488372,259,0.16666666666666666,1,2,1,0.3714285714285714,-0.011619311619311623,1
"('bobhall', 'ritawynne')",0.0,0.0,7,0.0,0,5,0,0.3714285714285714,0.0,1
"('bobhall', 'randallgay')",0.0,0.0,77,0.0,0,3,0,0.3714285714285714,0.14372294372294372,1
"('bobhall', 'katherinekelly')",0.0,0.0,42,0.0,0,4,0,0.3714285714285714,0.3333333333333333,1
"('bobhall', 'robertsuperty')",0.5581106265512472,0.08333333333333333,42,0.16666666666666666,1,2,0,0.3714285714285714,0.1523809523809524,1
"('bobhall', 'kathrynbussell')",0.5581106265512472,0.14285714285714285,7,0.16666666666666666,1,2,0,0.3714285714285714,0.0,1
"('bobhall', 'edwardterry')",0.0,0.0,28,0.0,0,4,0,0.3714285714285714,0.5,1
"('bobhall', 'brianredmond')",0.0,0.0,42,0.0,0,3,0,0.3714285714285714,0.06666666666666667,1
"('bobhall', 'marviajefferson')",0.8919188272465812,0.25,21,0.21666666666666667,2,2,0,0.3714285714285714,0.0,1
"('bobhall', 'franmayes')",0.0,0.0,14,0.0,0,4,1,0.3714285714285714,0.0,1
"('bobhall', 'georgesmith')",0.0,0.0,35,0.0,0,3,0,0.3714285714285714,0.2,1
"('bobhall', 'lesliereeves')",0.865611680781982,0.3333333333333333,35,0.09764309764309764,3,2,0,0.3714285714285714,0.33333333333333337,1
"('josephhrgovcic', 'irismmack')",0.21153331149217683,0.2,5,0.008849557522123894,1,2,0,0.13333333333333333,0.0,1
"('acomnes', 'seabronadamson')",0.0,0.0,2,0.0,0,3,0,0.0,0.0,1
"('sheilawalton', 'teresawright')",0.0,0.0,4,0.0,0,-1,0,0.0,0.0,1
"('sheilawalton', 'sallybeck')",0.0,0.0,132,0.0,0,3,0,0.0,0.010186498879361752,1
"('johnneslage', 'lindarobertson')",0.0,0.0,22,0.0,0,3,0,0.0,0.36363636363636365,1
"('vancemeyer', 'stevenkean')",0.0,0.0,258,0.0,0,3,0,0.0,0.005163511187607571,1
"('wadeprice', 'heidigriffith')",0.0,0.0,2,0.0,0,4,1,0.0,-0.6666666666666666,1
"('gregpiper', 'rexshelby')",0.43429448190325176,0.14285714285714285,16,0.1,1,2,0,0.3333333333333333,0.16666666666666666,1
"('gregpiper', 'annekoehler')",0.0,0.0,8,0.0,0,4,0,0.3333333333333333,1.0,1
"('gregpiper', 'daviddelainey')",0.0,0.0,268,0.0,0,3,0,0.3333333333333333,-0.008266360505166478,1
"('gregpiper', 'andyzipper')",1.0432002618627514,0.15,76,0.17702182284980744,3,2,0,0.3333333333333333,-0.16140350877192983,1
"('gregpiper', 'marktaylor')",0.43429448190325176,0.011627906976744186,332,0.1,1,2,0,0.3333333333333333,0.0014692918013517464,1
"('gregpiper', 'jaywebb')",0.0,0.0,12,0.0,0,4,0,0.3333333333333333,0.3333333333333333,1
"('janeallen', 'johnlavorato')",0.0,0.0,59,0.0,0,3,0,0.0,-0.023458457462779705,1
"('jeffskilling', 'meredithphilipp')",0.0,0.0,138,0.0,0,3,1,-0.031202046035805626,-0.24444444444444444,1
"('jeffskilling', 'vincekaminski')",0.9862353741223961,0.01675977653631285,7797,0.15381426202321724,3,2,0,-0.031202046035805626,-0.003841836538430945,1
"('jeffskilling', 'christiepatrick')",0.0,0.0,966,0.0,0,3,0,-0.031202046035805626,-0.17307692307692307,1
"('jeffskilling', 'jameshughes')",0.0,0.0,414,0.0,0,3,0,-0.031202046035805626,0.06666666666666667,1
"('jeffskilling', 'stinsongibner')",0.0,0.0,621,0.0,0,3,0,-0.031202046035805626,0.05219780219780221,1
"('jeffskilling', 'stevenkean')",1.5632013626392856,0.02666666666666667,5934,0.32496498599439777,4,2,1,-0.031202046035805626,0.005163511187607571,1
"('jeffskilling', 'sherrisera')",7.98170832495861,0.08045977011494253,1725,2.6624649859943976,7,2,0,-0.031202046035805626,0.006666666666666668,1
"('jeffskilling', 'gingerdernehl')",0.0,0.0,759,0.0,0,3,0,-0.031202046035805626,0.21515151515151515,1
"('mikejordan', 'brendaherod')",0.33380820069533407,0.1111111111111111,16,0.05,1,2,1,0.3360805860805861,0.6666666666666667,1
"('mikejordan', 'fernleydyson')",0.7967937786422776,0.2,32,0.18181818181818182,2,2,1,0.3360805860805861,-0.1,1
"('mikejordan', 'jamesscribner')",0.23868315209103041,0.1,24,0.015151515151515152,1,2,0,0.3360805860805861,0.6190476190476191,1
"('mikejordan', 'marysolmonson')",0.5724913527863644,0.13333333333333333,72,0.06515151515151515,2,2,0,0.3360805860805861,-0.1111111111111111,1
"('mikejordan', 'steveventuratos')",0.0,0.0,8,0.0,0,6,0,0.3360805860805861,-0.3,1
"('joanncollins', 'jeffreyporter')",0.23868315209103041,0.3333333333333333,4,0.015151515151515152,1,2,2,0.0,-1.0,1
"('dougsewell', 'sarashackleton')",0.0,0.0,214,0.0,0,4,0,0.0,-0.012715279954046602,1
"('dougsewell', 'tanajones')",0.0,0.0,188,0.0,0,4,0,0.0,0.0071968234129607435,1
"('bethperlman', 'huntershively')",0.0,0.0,7,0.0,0,3,0,-1.0,0.0005175983436852966,1
"('bethperlman', 'mariehejka')",0.0,0.0,6,0.0,0,4,0,-1.0,0.1,1
"('juanpadron', 'ronmcnamara')",0.0,0.0,3,0.0,0,3,0,0.6666666666666666,0.0,1
"('juanpadron', 'lisashoemake')",0.0,0.0,9,0.0,0,-1,0,0.6666666666666666,0.0,1
"('paulgoddard', 'justinboyd')",0.0,0.0,10,0.0,0,3,0,0.0,-0.049673202614379075,1
"('paulgoddard', 'tanajones')",0.43429448190325176,0.010638297872340425,94,0.1,1,2,0,0.0,0.0071968234129607435,1
"('paulgoddard', 'simonhastings')",0.0,0.0,1,0.0,0,6,0,0.0,0.0,1
