edge,adamic_adar,jaccard,preferential_attachment,label
"('stephaniepanus', 'marcusnettelton')",0.40242960438184466,0.25,6,0
"('stephaniepanus', 'arsystem')",0.0,0.0,9,0
"('stephaniepanus', 'torikuykendall')",0.0,0.0,6,0
"('stephaniepanus', 'lornabrennan')",0.0,0.0,9,0
"('stephaniepanus', 'mikemaggi')",0.0,0.0,6,0
"('stephaniepanus', 'ziminlu')",0.0,0.0,6,0
"('stephaniepanus', 'shelleycorman')",0.0,0.0,12,0
"('stephaniepanus', 'eldon')",0.0,0.0,3,0
"('stephaniepanus', 'vkamins')",0.0,0.0,3,0
"('stephaniepanus', 'martincuilla')",0.0,0.0,3,0
"('stephaniepanus', 'lorrainelindberg')",0.0,0.0,12,0
"('stephaniepanus', 'susanbailey')",0.7362378050771787,0.5,9,1
"('stephaniepanus', 'marieheard')",0.33380820069533407,0.25,6,0
"('stephaniepanus', 'lisamellencamp')",0.0,0.0,6,0
"('stephaniepanus', 'stevenharris')",0.0,0.0,18,0
"('stephaniepanus', 'cameron')",0.0,0.0,6,0
"('stephaniepanus', 'juliearmstrong')",0.0,0.0,6,0
"('stephaniepanus', 'stephaniesever')",0.33380820069533407,0.25,6,0
"('stephaniepanus', 'andyzipper')",0.0,0.0,9,0
"('stephaniepanus', 'sheilatweed')",0.0,0.0,9,0
"('stephaniepanus', 'jayreitmeyer')",0.0,0.0,3,0
"('stephaniepanus', 'michellelokay')",0.0,0.0,21,0
"('stephaniepanus', 'laureladams')",0.7362378050771787,0.4,12,1
"('stephaniepanus', 'lindydonoho')",0.0,0.0,6,0
"('stephaniepanus', 'victorlamadrid')",0.0,0.0,3,0
"('stephaniepanus', 'psellers')",0.0,0.0,6,0
"('stephaniepanus', 'shonawilson')",0.0,0.0,9,0
"('stephaniepanus', 'alanaronowitz')",0.33380820069533407,0.3333333333333333,3,0
"('stephaniepanus', 'peterkeohane')",0.33380820069533407,0.2,9,0
"('stephaniepanus', 'matthewlenhart')",0.0,0.0,15,0
"('stephaniepanus', 'pattisullivan')",0.0,0.0,3,0
"('stephaniepanus', 'markkoenig')",0.0,0.0,3,0
"('stephaniepanus', 'richardshapiro')",0.0,0.0,15,0
"('stephaniepanus', 'vkaminski')",0.0,0.0,3,0
"('stephaniepanus', 'kamkeiser')",0.0,0.0,3,0
"('stephaniepanus', 'louisekitchen')",0.33380820069533407,0.2,9,0
"('stephaniepanus', 'barrytycholiz')",0.0,0.0,3,0
"('stephaniepanus', 'kevinhyatt')",0.0,0.0,15,0
"('stephaniepanus', 'davidport')",0.0,0.0,6,0
"('stephaniepanus', 'stuartzisman')",0.0,0.0,3,0
"('stephaniepanus', 'johnarnold')",0.33380820069533407,0.09090909090909091,27,0
"('stephaniepanus', 'sallybeck')",0.0,0.0,39,0
"('stephaniepanus', 'davidforster')",0.33380820069533407,0.16666666666666666,12,0
"('stephaniepanus', 'chrisgermany')",0.0,0.0,3,0
"('stephaniepanus', 'johnambler')",0.0,0.0,3,0
"('stephaniepanus', 'sarahnovosel')",0.0,0.0,9,0
"('stephaniepanus', 'jimschwieger')",0.0,0.0,6,0
"('stephaniepanus', 'shirleycrenshaw')",0.0,0.0,6,0
"('stephaniepanus', 'errolmclaughlin')",0.0,0.0,18,0
"('stephaniepanus', 'samanthaboyd')",1.4575853255216604,0.6,15,1
"('stephaniepanus', 'gregwhalley')",0.0,0.0,15,0
"('stephaniepanus', 'davidbaumbach')",0.0,0.0,6,0
"('stephaniepanus', 'frankermis')",0.0,0.0,6,0
"('stephaniepanus', 'rosaleefleming')",0.0,0.0,3,0
"('stephaniepanus', 'russelldiamond')",0.40242960438184466,0.25,6,1
"('stephaniepanus', 'travismccullough')",0.33380820069533407,0.16666666666666666,12,0
"('stephaniepanus', 'debradavidson')",0.0,0.0,6,0
"('stephaniepanus', 'keithholst')",0.0,0.0,6,0
"('stephaniepanus', 'kaymann')",0.0,0.0,18,0
"('lorrainelindberg', 'brianredmond')",0.0,0.0,8,0
"('lorrainelindberg', 'geraldnemec')",0.0,0.0,4,0
"('lorrainelindberg', 'vasantshanbhogue')",0.0,0.0,4,0
"('lorrainelindberg', 'elizabethsager')",0.0,0.0,32,0
"('lorrainelindberg', 'dutchquigley')",0.0,0.0,16,0
"('lorrainelindberg', 'audreyrobertson')",0.5138983423697507,0.16666666666666666,12,0
"('lorrainelindberg', 'brenthendry')",0.0,0.0,16,0
"('lorrainelindberg', 'edwardsacks')",0.0,0.0,4,0
"('lorrainelindberg', 'paulkaufman')",0.0,0.0,12,0
"('lorrainelindberg', 'inarangel')",0.0,0.0,20,0
"('lorrainelindberg', 'wescolwell')",0.0,0.0,12,0
"('lorrainelindberg', 'joehartsoe')",0.0,0.0,12,0
"('lorrainelindberg', 'richardcausey')",0.0,0.0,4,0
"('lorrainelindberg', 'stewartrosman')",0.0,0.0,4,0
"('lorrainelindberg', 'chrisabel')",0.0,0.0,12,0
"('lorrainelindberg', 'christianyoder')",0.0,0.0,8,0
"('lorrainelindberg', 'nancysellers')",0.0,0.0,4,0
"('lorrainelindberg', 'timbelden')",0.0,0.0,28,0
"('lorrainelindberg', 'scottneal')",0.0,0.0,4,0
"('lorrainelindberg', 'johngriffith')",0.0,0.0,36,0
"('lorrainelindberg', 'drewfossum')",0.6213349345596119,0.14285714285714285,16,1
"('lorrainelindberg', 'rickbuy')",0.0,0.0,8,0
"('lorrainelindberg', 'gregjohnston')",0.0,0.0,12,0
"('lorrainelindberg', 'karendenne')",0.0,0.0,8,0
"('lorrainelindberg', 'elizabethlinnell')",0.0,0.0,4,0
"('lorrainelindberg', 'lesliereeves')",0.0,0.0,4,0
"('lorrainelindberg', 'johnlavorato')",0.0,0.0,64,0
"('lorrainelindberg', 'suzanneadams')",0.0,0.0,4,0
"('lorrainelindberg', 'robmilnthorp')",0.0,0.0,12,0
"('lorrainelindberg', 'davidoxley')",0.0,0.0,4,0
"('lorrainelindberg', 'brittdavis')",0.0,0.0,4,0
"('lorrainelindberg', 'sheilaglover')",0.0,0.0,4,0
"('lorrainelindberg', 'janetdietrich')",0.0,0.0,4,0
"('lorrainelindberg', 'tanyarohauer')",0.0,0.0,12,0
"('lorrainelindberg', 'mikegrigsby')",0.0,0.0,28,0
"('lorrainelindberg', 'debraperlingiere')",0.0,0.0,4,0
"('lorrainelindberg', 'jeffdasovich')",0.0,0.0,48,0
"('lorrainelindberg', 'cheryljohnson')",0.0,0.0,8,0
"('lorrainelindberg', 'ericbass')",0.0,0.0,12,0
"('lorrainelindberg', 'jamesderrick')",0.0,0.0,4,0
"('lorrainelindberg', 'tanajones')",0.0,0.0,80,0
"('lorrainelindberg', 'marycook')",0.0,0.0,16,0
"('lorrainelindberg', 'marcusnettelton')",0.0,0.0,8,0
"('lorrainelindberg', 'arsystem')",0.5138983423697507,0.16666666666666666,12,0
"('lorrainelindberg', 'torikuykendall')",0.0,0.0,8,0
"('lorrainelindberg', 'lornabrennan')",0.6213349345596119,0.16666666666666666,12,0
"('lorrainelindberg', 'mikemaggi')",0.0,0.0,8,0
"('lorrainelindberg', 'ziminlu')",0.0,0.0,8,0
"('lorrainelindberg', 'shelleycorman')",0.0,0.0,16,0
"('lorrainelindberg', 'eldon')",0.0,0.0,4,0
"('lorrainelindberg', 'vkamins')",0.0,0.0,4,0
"('lorrainelindberg', 'martincuilla')",0.0,0.0,4,0
"('lorrainelindberg', 'stephaniepanus')",0.0,0.0,12,0
"('lorrainelindberg', 'susanbailey')",0.0,0.0,12,0
"('lorrainelindberg', 'marieheard')",0.0,0.0,8,0
"('lorrainelindberg', 'lisamellencamp')",0.0,0.0,8,0
"('lorrainelindberg', 'stevenharris')",1.2352458628142324,0.25,24,0
"('lorrainelindberg', 'cameron')",0.0,0.0,8,0
"('lorrainelindberg', 'stephaniesever')",0.0,0.0,8,0
"('lorrainelindberg', 'andyzipper')",0.0,0.0,12,0
"('lorrainelindberg', 'sheilatweed')",0.0,0.0,12,0
"('lorrainelindberg', 'jayreitmeyer')",0.0,0.0,4,0
"('lorrainelindberg', 'laureladams')",0.0,0.0,16,0
"('lorrainelindberg', 'sarashackleton')",0.0,0.0,48,0
"('lorrainelindberg', 'lindydonoho')",0.0,0.0,8,0
"('lorrainelindberg', 'victorlamadrid')",0.0,0.0,4,0
"('lorrainelindberg', 'psellers')",0.0,0.0,8,0
"('lorrainelindberg', 'shonawilson')",0.0,0.0,12,0
"('lorrainelindberg', 'alanaronowitz')",0.0,0.0,4,0
"('lorrainelindberg', 'peterkeohane')",0.0,0.0,12,0
"('lorrainelindberg', 'matthewlenhart')",0.0,0.0,20,0
"('lorrainelindberg', 'pattisullivan')",0.0,0.0,4,0
"('lorrainelindberg', 'markkoenig')",0.0,0.0,4,0
"('lorrainelindberg', 'richardshapiro')",0.0,0.0,20,0
"('lorrainelindberg', 'vkaminski')",0.0,0.0,4,0
"('lorrainelindberg', 'kamkeiser')",0.0,0.0,4,0
"('lorrainelindberg', 'louisekitchen')",0.0,0.0,12,0
"('lorrainelindberg', 'barrytycholiz')",0.0,0.0,4,0
"('lorrainelindberg', 'davidport')",0.0,0.0,8,0
"('lorrainelindberg', 'stuartzisman')",0.0,0.0,4,0
"('lorrainelindberg', 'johnarnold')",0.0,0.0,36,0
"('lorrainelindberg', 'sallybeck')",0.0,0.0,52,0
"('lorrainelindberg', 'davidforster')",0.0,0.0,16,0
"('lorrainelindberg', 'chrisgermany')",0.0,0.0,4,0
"('lorrainelindberg', 'johnambler')",0.0,0.0,4,0
"('lorrainelindberg', 'sarahnovosel')",0.0,0.0,12,0
"('lorrainelindberg', 'jimschwieger')",0.0,0.0,8,0
"('lorrainelindberg', 'shirleycrenshaw')",0.0,0.0,8,0
"('lorrainelindberg', 'errolmclaughlin')",0.0,0.0,24,0
"('lorrainelindberg', 'samanthaboyd')",0.0,0.0,20,0
"('lorrainelindberg', 'gregwhalley')",0.0,0.0,20,0
"('lorrainelindberg', 'davidbaumbach')",0.0,0.0,8,0
"('lorrainelindberg', 'frankermis')",0.0,0.0,8,0
"('lorrainelindberg', 'rosaleefleming')",0.0,0.0,4,0
"('lorrainelindberg', 'russelldiamond')",0.0,0.0,8,0
"('lorrainelindberg', 'travismccullough')",0.0,0.0,16,0
"('lorrainelindberg', 'debradavidson')",0.0,0.0,8,0
"('lorrainelindberg', 'keithholst')",0.0,0.0,8,0
"('lorrainelindberg', 'kaymann')",0.0,0.0,24,0
"('susanbailey', 'brianredmond')",0.0,0.0,6,0
"('susanbailey', 'geraldnemec')",0.33380820069533407,0.3333333333333333,3,0
"('susanbailey', 'vasantshanbhogue')",0.0,0.0,3,0
"('susanbailey', 'elizabethsager')",0.0,0.0,24,0
"('susanbailey', 'dutchquigley')",0.33380820069533407,0.16666666666666666,12,0
"('susanbailey', 'audreyrobertson')",0.0,0.0,9,0
"('susanbailey', 'brenthendry')",0.7362378050771787,0.4,12,0
"('susanbailey', 'edwardsacks')",0.40242960438184466,0.3333333333333333,3,0
"('susanbailey', 'paulkaufman')",0.0,0.0,9,0
"('susanbailey', 'inarangel')",0.0,0.0,15,0
"('susanbailey', 'wescolwell')",0.0,0.0,9,0
"('susanbailey', 'joehartsoe')",0.0,0.0,9,0
"('susanbailey', 'richardcausey')",0.0,0.0,3,0
"('susanbailey', 'stewartrosman')",0.40242960438184466,0.3333333333333333,3,0
"('susanbailey', 'chrisabel')",0.0,0.0,9,0
"('susanbailey', 'christianyoder')",0.0,0.0,6,0
"('susanbailey', 'nancysellers')",0.0,0.0,3,0
"('susanbailey', 'timbelden')",0.0,0.0,21,0
"('susanbailey', 'scottneal')",0.0,0.0,3,0
"('susanbailey', 'johngriffith')",0.0,0.0,27,0
"('susanbailey', 'drewfossum')",0.0,0.0,12,0
"('susanbailey', 'rickbuy')",0.0,0.0,6,0
"('susanbailey', 'gregjohnston')",0.33380820069533407,0.2,9,0
"('susanbailey', 'karendenne')",0.0,0.0,6,0
"('susanbailey', 'elizabethlinnell')",0.0,0.0,3,0
"('susanbailey', 'lesliereeves')",0.0,0.0,3,0
"('susanbailey', 'johnlavorato')",0.0,0.0,48,0
"('susanbailey', 'suzanneadams')",0.0,0.0,3,0
"('susanbailey', 'robmilnthorp')",0.0,0.0,9,0
"('susanbailey', 'davidoxley')",0.0,0.0,3,0
"('susanbailey', 'brittdavis')",0.0,0.0,3,0
"('susanbailey', 'sheilaglover')",0.0,0.0,3,0
"('susanbailey', 'janetdietrich')",0.0,0.0,3,0
"('susanbailey', 'tanyarohauer')",0.7362378050771787,0.5,9,0
"('susanbailey', 'mikegrigsby')",0.0,0.0,21,0
"('susanbailey', 'debraperlingiere')",0.0,0.0,3,0
"('susanbailey', 'jeffdasovich')",0.0,0.0,36,0
"('susanbailey', 'cheryljohnson')",0.33380820069533407,0.25,6,0
"('susanbailey', 'ericbass')",0.0,0.0,9,0
"('susanbailey', 'jamesderrick')",0.0,0.0,3,0
"('susanbailey', 'tklohman')",0.0,0.0,12,0
"('susanbailey', 'marcusnettelton')",0.40242960438184466,0.25,6,0
"('susanbailey', 'arsystem')",0.0,0.0,9,0
"('susanbailey', 'torikuykendall')",0.0,0.0,6,0
"('susanbailey', 'lornabrennan')",0.0,0.0,9,0
"('susanbailey', 'mikemaggi')",0.0,0.0,6,0
"('susanbailey', 'ziminlu')",0.0,0.0,6,0
"('susanbailey', 'shelleycorman')",0.0,0.0,12,0
"('susanbailey', 'eldon')",0.0,0.0,3,0
"('susanbailey', 'vkamins')",0.0,0.0,3,0
"('susanbailey', 'martincuilla')",0.0,0.0,3,0
"('susanbailey', 'stephaniepanus')",0.7362378050771787,0.5,9,1
"('susanbailey', 'lorrainelindberg')",0.0,0.0,12,0
"('susanbailey', 'marieheard')",0.33380820069533407,0.25,6,0
"('susanbailey', 'lisamellencamp')",0.0,0.0,6,0
"('susanbailey', 'stevenharris')",0.0,0.0,18,0
"('susanbailey', 'cameron')",0.0,0.0,6,0
"('susanbailey', 'juliearmstrong')",0.0,0.0,6,0
"('susanbailey', 'stephaniesever')",0.33380820069533407,0.25,6,0
"('susanbailey', 'andyzipper')",0.0,0.0,9,0
"('susanbailey', 'sheilatweed')",0.0,0.0,9,0
"('susanbailey', 'jayreitmeyer')",0.0,0.0,3,0
"('susanbailey', 'michellelokay')",0.0,0.0,21,0
"('susanbailey', 'laureladams')",0.7362378050771787,0.4,12,1
"('susanbailey', 'lindydonoho')",0.0,0.0,6,0
"('susanbailey', 'victorlamadrid')",0.0,0.0,3,0
"('susanbailey', 'psellers')",0.0,0.0,6,0
"('susanbailey', 'shonawilson')",0.0,0.0,9,0
"('susanbailey', 'alanaronowitz')",0.33380820069533407,0.3333333333333333,3,0
"('susanbailey', 'peterkeohane')",0.33380820069533407,0.2,9,0
"('susanbailey', 'matthewlenhart')",0.0,0.0,15,0
"('susanbailey', 'pattisullivan')",0.0,0.0,3,0
"('susanbailey', 'markkoenig')",0.0,0.0,3,0
"('susanbailey', 'richardshapiro')",0.0,0.0,15,0
"('susanbailey', 'vkaminski')",0.0,0.0,3,0
"('susanbailey', 'kamkeiser')",0.0,0.0,3,0
"('susanbailey', 'louisekitchen')",0.33380820069533407,0.2,9,0
"('susanbailey', 'barrytycholiz')",0.0,0.0,3,0
"('susanbailey', 'kevinhyatt')",0.0,0.0,15,0
"('susanbailey', 'davidport')",0.0,0.0,6,0
"('susanbailey', 'stuartzisman')",0.0,0.0,3,0
"('susanbailey', 'johnarnold')",0.33380820069533407,0.09090909090909091,27,0
"('susanbailey', 'sallybeck')",0.0,0.0,39,0
"('susanbailey', 'davidforster')",0.33380820069533407,0.16666666666666666,12,0
"('susanbailey', 'chrisgermany')",0.0,0.0,3,0
"('susanbailey', 'johnambler')",0.0,0.0,3,0
"('susanbailey', 'sarahnovosel')",0.0,0.0,9,0
"('susanbailey', 'jimschwieger')",0.0,0.0,6,0
"('susanbailey', 'shirleycrenshaw')",0.0,0.0,6,0
"('susanbailey', 'errolmclaughlin')",0.0,0.0,18,0
"('susanbailey', 'samanthaboyd')",1.4575853255216604,0.6,15,0
"('susanbailey', 'gregwhalley')",0.0,0.0,15,0
"('susanbailey', 'davidbaumbach')",0.0,0.0,6,0
"('susanbailey', 'frankermis')",0.0,0.0,6,0
"('susanbailey', 'rosaleefleming')",0.0,0.0,3,0
"('susanbailey', 'russelldiamond')",0.40242960438184466,0.25,6,1
"('susanbailey', 'travismccullough')",0.33380820069533407,0.16666666666666666,12,0
"('susanbailey', 'debradavidson')",0.0,0.0,6,0
"('susanbailey', 'keithholst')",0.0,0.0,6,0
"('susanbailey', 'kaymann')",0.0,0.0,18,0
"('marieheard', 'brianredmond')",0.0,0.0,4,0
"('marieheard', 'geraldnemec')",0.33380820069533407,0.5,2,0
"('marieheard', 'vasantshanbhogue')",0.0,0.0,2,0
"('marieheard', 'dutchquigley')",0.33380820069533407,0.2,8,0
"('marieheard', 'audreyrobertson')",0.0,0.0,6,0
"('marieheard', 'brenthendry')",0.33380820069533407,0.2,8,0
"('marieheard', 'edwardsacks')",0.0,0.0,2,0
"('marieheard', 'paulkaufman')",0.0,0.0,6,0
"('marieheard', 'inarangel')",0.0,0.0,10,0
"('marieheard', 'wescolwell')",0.0,0.0,6,0
"('marieheard', 'joehartsoe')",0.0,0.0,6,0
"('marieheard', 'richardcausey')",0.0,0.0,2,0
"('marieheard', 'stewartrosman')",0.0,0.0,2,0
"('marieheard', 'chrisabel')",0.0,0.0,6,0
"('marieheard', 'christianyoder')",0.0,0.0,4,0
"('marieheard', 'nancysellers')",0.0,0.0,2,0
"('marieheard', 'timbelden')",0.0,0.0,14,0
"('marieheard', 'scottneal')",0.0,0.0,2,0
"('marieheard', 'johngriffith')",0.0,0.0,18,0
"('marieheard', 'drewfossum')",0.0,0.0,8,0
"('marieheard', 'rickbuy')",0.0,0.0,4,0
"('marieheard', 'gregjohnston')",0.814706547658322,0.6666666666666666,6,0
"('marieheard', 'karendenne')",0.0,0.0,4,0
"('marieheard', 'elizabethlinnell')",0.0,0.0,2,0
"('marieheard', 'lesliereeves')",0.0,0.0,2,0
"('marieheard', 'johnlavorato')",0.0,0.0,32,0
"('marieheard', 'suzanneadams')",0.0,0.0,2,0
"('marieheard', 'robmilnthorp')",0.0,0.0,6,0
"('marieheard', 'davidoxley')",0.0,0.0,2,0
"('marieheard', 'brittdavis')",0.0,0.0,2,0
"('marieheard', 'sheilaglover')",0.0,0.0,2,0
"('marieheard', 'janetdietrich')",0.0,0.0,2,0
"('marieheard', 'tanyarohauer')",0.33380820069533407,0.25,6,0
"('marieheard', 'mikegrigsby')",0.0,0.0,14,0
"('marieheard', 'debraperlingiere')",0.0,0.0,2,0
"('marieheard', 'jeffdasovich')",0.0,0.0,24,0
"('marieheard', 'cheryljohnson')",0.33380820069533407,0.3333333333333333,4,0
"('marieheard', 'ericbass')",0.0,0.0,6,0
"('marieheard', 'jamesderrick')",0.0,0.0,2,0
"('marieheard', 'tklohman')",0.0,0.0,8,0
"('marieheard', 'marycook')",0.33380820069533407,0.2,8,0
"('marieheard', 'marcusnettelton')",0.48089834696298783,0.3333333333333333,4,0
"('marieheard', 'arsystem')",0.48089834696298783,0.25,6,0
"('marieheard', 'torikuykendall')",0.0,0.0,4,0
"('marieheard', 'lornabrennan')",0.0,0.0,6,0
"('marieheard', 'mikemaggi')",0.0,0.0,4,0
"('marieheard', 'ziminlu')",0.0,0.0,4,0
"('marieheard', 'shelleycorman')",0.0,0.0,8,0
"('marieheard', 'eldon')",0.0,0.0,2,0
"('marieheard', 'vkamins')",0.0,0.0,2,0
"('marieheard', 'martincuilla')",0.0,0.0,2,0
"('marieheard', 'stephaniepanus')",0.33380820069533407,0.25,6,0
"('marieheard', 'lorrainelindberg')",0.0,0.0,8,0
"('marieheard', 'susanbailey')",0.33380820069533407,0.25,6,0
"('marieheard', 'lisamellencamp')",0.48089834696298783,0.3333333333333333,4,0
"('marieheard', 'stevenharris')",0.0,0.0,12,0
"('marieheard', 'cameron')",0.0,0.0,4,0
"('marieheard', 'juliearmstrong')",0.0,0.0,4,0
"('marieheard', 'stephaniesever')",0.33380820069533407,0.3333333333333333,4,0
"('marieheard', 'andyzipper')",0.0,0.0,6,0
"('marieheard', 'sheilatweed')",0.48089834696298783,0.25,6,0
"('marieheard', 'jayreitmeyer')",0.0,0.0,2,0
"('marieheard', 'michellelokay')",0.0,0.0,14,0
"('marieheard', 'laureladams')",0.33380820069533407,0.2,8,0
"('marieheard', 'sarashackleton')",0.33380820069533407,0.07692307692307693,24,0
"('marieheard', 'lindydonoho')",0.0,0.0,4,0
"('marieheard', 'victorlamadrid')",0.0,0.0,2,0
"('marieheard', 'psellers')",0.0,0.0,4,0
"('marieheard', 'shonawilson')",0.0,0.0,6,0
"('marieheard', 'alanaronowitz')",0.33380820069533407,0.5,2,0
"('marieheard', 'peterkeohane')",0.33380820069533407,0.25,6,0
"('marieheard', 'matthewlenhart')",0.0,0.0,10,0
"('marieheard', 'pattisullivan')",0.0,0.0,2,0
"('marieheard', 'markkoenig')",0.0,0.0,2,0
"('marieheard', 'richardshapiro')",0.0,0.0,10,0
"('marieheard', 'vkaminski')",0.0,0.0,2,0
"('marieheard', 'kamkeiser')",0.0,0.0,2,0
"('marieheard', 'louisekitchen')",0.33380820069533407,0.25,6,0
"('marieheard', 'barrytycholiz')",0.0,0.0,2,0
"('marieheard', 'kevinhyatt')",0.0,0.0,10,0
"('marieheard', 'davidport')",0.0,0.0,4,0
"('marieheard', 'stuartzisman')",0.0,0.0,2,0
"('marieheard', 'johnarnold')",0.33380820069533407,0.1,18,0
"('marieheard', 'sallybeck')",0.0,0.0,26,0
"('marieheard', 'davidforster')",0.33380820069533407,0.2,8,0
"('marieheard', 'chrisgermany')",0.0,0.0,2,0
"('marieheard', 'johnambler')",0.0,0.0,2,0
"('marieheard', 'sarahnovosel')",0.0,0.0,6,0
"('marieheard', 'jimschwieger')",0.0,0.0,4,0
"('marieheard', 'shirleycrenshaw')",0.0,0.0,4,0
"('marieheard', 'errolmclaughlin')",0.0,0.0,12,0
"('marieheard', 'samanthaboyd')",0.33380820069533407,0.16666666666666666,10,0
"('marieheard', 'gregwhalley')",0.0,0.0,10,0
"('marieheard', 'davidbaumbach')",0.0,0.0,4,0
"('marieheard', 'frankermis')",0.0,0.0,4,0
"('marieheard', 'rosaleefleming')",0.0,0.0,2,0
"('marieheard', 'russelldiamond')",0.0,0.0,4,0
"('marieheard', 'travismccullough')",0.814706547658322,0.5,8,0
"('marieheard', 'debradavidson')",0.0,0.0,4,0
"('marieheard', 'keithholst')",0.0,0.0,4,0
"('marieheard', 'kaymann')",0.48089834696298783,0.14285714285714285,12,0
"('lisamellencamp', 'brianredmond')",0.0,0.0,4,0
"('lisamellencamp', 'geraldnemec')",0.0,0.0,2,0
"('lisamellencamp', 'vasantshanbhogue')",0.0,0.0,2,0
"('lisamellencamp', 'dutchquigley')",0.0,0.0,8,0
"('lisamellencamp', 'audreyrobertson')",0.0,0.0,6,0
"('lisamellencamp', 'brenthendry')",0.0,0.0,8,0
"('lisamellencamp', 'edwardsacks')",0.0,0.0,2,0
"('lisamellencamp', 'paulkaufman')",0.0,0.0,6,0
"('lisamellencamp', 'inarangel')",0.0,0.0,10,0
"('lisamellencamp', 'wescolwell')",0.0,0.0,6,0
"('lisamellencamp', 'joehartsoe')",0.0,0.0,6,0
"('lisamellencamp', 'richardcausey')",0.0,0.0,2,0
"('lisamellencamp', 'stewartrosman')",0.0,0.0,2,0
"('lisamellencamp', 'chrisabel')",0.0,0.0,6,0
"('lisamellencamp', 'christianyoder')",0.0,0.0,4,0
"('lisamellencamp', 'nancysellers')",0.0,0.0,2,0
"('lisamellencamp', 'timbelden')",0.0,0.0,14,0
"('lisamellencamp', 'scottneal')",0.0,0.0,2,0
"('lisamellencamp', 'johngriffith')",0.0,0.0,18,0
"('lisamellencamp', 'drewfossum')",0.0,0.0,8,0
"('lisamellencamp', 'rickbuy')",0.0,0.0,4,0
"('lisamellencamp', 'gregjohnston')",0.48089834696298783,0.25,6,0
"('lisamellencamp', 'karendenne')",0.0,0.0,4,0
"('lisamellencamp', 'elizabethlinnell')",0.0,0.0,2,0
"('lisamellencamp', 'lesliereeves')",0.0,0.0,2,0
"('lisamellencamp', 'johnlavorato')",0.0,0.0,32,0
"('lisamellencamp', 'suzanneadams')",0.5581106265512472,0.5,2,0
"('lisamellencamp', 'robmilnthorp')",0.0,0.0,6,0
"('lisamellencamp', 'davidoxley')",0.0,0.0,2,0
"('lisamellencamp', 'brittdavis')",0.0,0.0,2,0
"('lisamellencamp', 'sheilaglover')",0.0,0.0,2,0
"('lisamellencamp', 'janetdietrich')",0.0,0.0,2,0
"('lisamellencamp', 'tanyarohauer')",0.0,0.0,6,0
"('lisamellencamp', 'mikegrigsby')",0.0,0.0,14,0
"('lisamellencamp', 'debraperlingiere')",0.0,0.0,2,0
"('lisamellencamp', 'jeffdasovich')",0.0,0.0,24,0
"('lisamellencamp', 'cheryljohnson')",0.0,0.0,4,0
"('lisamellencamp', 'ericbass')",0.0,0.0,6,0
"('lisamellencamp', 'jamesderrick')",0.0,0.0,2,0
"('lisamellencamp', 'tklohman')",0.0,0.0,8,0
"('lisamellencamp', 'tanajones')",0.0,0.0,40,1
"('lisamellencamp', 'marycook')",0.0,0.0,8,1
"('lisamellencamp', 'marcusnettelton')",0.48089834696298783,0.3333333333333333,4,0
"('lisamellencamp', 'arsystem')",0.48089834696298783,0.25,6,0
"('lisamellencamp', 'torikuykendall')",0.0,0.0,4,0
"('lisamellencamp', 'lornabrennan')",0.0,0.0,6,0
"('lisamellencamp', 'mikemaggi')",0.0,0.0,4,0
"('lisamellencamp', 'ziminlu')",0.0,0.0,4,0
"('lisamellencamp', 'shelleycorman')",0.0,0.0,8,0
"('lisamellencamp', 'eldon')",0.0,0.0,2,0
"('lisamellencamp', 'vkamins')",0.0,0.0,2,0
"('lisamellencamp', 'martincuilla')",0.0,0.0,2,0
"('lisamellencamp', 'stephaniepanus')",0.0,0.0,6,0
"('lisamellencamp', 'lorrainelindberg')",0.0,0.0,8,0
"('lisamellencamp', 'susanbailey')",0.0,0.0,6,0
"('lisamellencamp', 'marieheard')",0.48089834696298783,0.3333333333333333,4,0
"('lisamellencamp', 'stevenharris')",0.0,0.0,12,0
"('lisamellencamp', 'cameron')",0.0,0.0,4,0
"('lisamellencamp', 'juliearmstrong')",0.0,0.0,4,0
"('lisamellencamp', 'stephaniesever')",0.0,0.0,4,0
"('lisamellencamp', 'andyzipper')",0.0,0.0,6,0
"('lisamellencamp', 'sheilatweed')",1.039008973514235,0.6666666666666666,6,0
"('lisamellencamp', 'jayreitmeyer')",0.0,0.0,2,0
"('lisamellencamp', 'michellelokay')",0.0,0.0,14,0
"('lisamellencamp', 'laureladams')",0.0,0.0,8,0
"('lisamellencamp', 'sarashackleton')",0.0,0.0,24,0
"('lisamellencamp', 'lindydonoho')",0.0,0.0,4,0
"('lisamellencamp', 'victorlamadrid')",0.0,0.0,2,0
"('lisamellencamp', 'psellers')",0.0,0.0,4,0
"('lisamellencamp', 'shonawilson')",0.0,0.0,6,0
"('lisamellencamp', 'alanaronowitz')",0.0,0.0,2,0
"('lisamellencamp', 'peterkeohane')",0.0,0.0,6,0
"('lisamellencamp', 'matthewlenhart')",0.0,0.0,10,0
"('lisamellencamp', 'pattisullivan')",0.0,0.0,2,0
"('lisamellencamp', 'markkoenig')",0.0,0.0,2,0
"('lisamellencamp', 'richardshapiro')",0.0,0.0,10,0
"('lisamellencamp', 'vkaminski')",0.0,0.0,2,0
"('lisamellencamp', 'kamkeiser')",0.0,0.0,2,0
"('lisamellencamp', 'louisekitchen')",0.0,0.0,6,0
"('lisamellencamp', 'barrytycholiz')",0.0,0.0,2,0
