edge,adamic_adar,jaccard,preferential_attachment,label
"('dutchquigley', 'lorrainelindberg')",0.0,0.0,24,0
"('joehartsoe', 'cameron')",0.0,0.0,4,0
"('psellers', 'davidport')",0.0,0.0,10,0
"('laureladams', 'kennethlay')",0.0,0.0,15,0
"('karendenne', 'stephaniepanus')",0.0,0.0,30,0
"('samanthaboyd', 'johnlavorato')",0.0,0.0,66,0
"('amyfitzpatrick', 'richardshapiro')",0.0,0.0,22,0
"('inarangel', 'kamkeiser')",0.0,0.0,6,0
"('danadavis', 'keithholst')",0.0,0.0,1,0
"('arsystem', 'markkoenig')",0.0,0.0,6,0
"('michellelokay', 'torikuykendall')",0.0,0.0,4,0
"('cheryljohnson', 'johnlavorato')",0.0,0.0,11,0
"('alanaronowitz', 'chrisabel')",0.0,0.0,4,0
"('kaymann', 'andyzipper')",0.0,0.0,6,0
"('matthewlenhart', 'paulkaufman')",0.0,0.0,12,0
"('inarangel', 'samanthaboyd')",0.0,0.0,36,0
"('drewfossum', 'christianyoder')",0.0,0.0,15,0
"('victorlamadrid', 'rickbuy')",0.0,0.0,6,0
"('lauraluce', 'kennethlay')",0.0,0.0,25,0
"('shonawilson', 'laureladams')",0.0,0.0,6,0
"('ericbass', 'cindyolson')",0.0,0.0,4,0
"('vkamins', 'johnlavorato')",0.0,0.0,11,0
"('johnlavorato', 'davidport')",0.32351545314867247,0.06666666666666667,55,0
"('lisamellencamp', 'stewartrosman')",0.0,0.0,1,0
"('tklohman', 'larrycampbell')",0.9102392266268373,0.16666666666666666,10,0
"('audreyrobertson', 'marcusnettelton')",0.0,0.0,12,0
"('keithholst', 'marieheard')",0.0,0.0,8,0
"('alanaronowitz', 'tklohman')",0.0,0.0,10,0
"('janetdietrich', 'scottneal')",0.0,0.0,9,0
"('lindydonoho', 'ziminlu')",0.0,0.0,5,0
"('robertbadeer', 'samanthaboyd')",0.0,0.0,6,0
"('martincuilla', 'cindyolson')",0.0,0.0,2,0
"('keithholst', 'brenthendry')",0.0,0.0,1,0
"('arsystem', 'douggilbert-smith')",0.0,0.0,2,0
"('larrycampbell', 'davidforster')",0.0,0.0,8,0
"('debraperlingiere', 'paulkaufman')",0.0,0.0,4,0
"('tklohman', 'kaymann')",0.0,0.0,10,0
"('sarashackleton', 'cameron')",0.0,0.0,20,0
"('kevinhyatt', 'frankermis')",0.0,0.0,6,0
"('dutchquigley', 'eldon')",0.0,0.0,12,0
"('lornabrennan', 'sarahnovosel')",0.0,0.0,6,0
"('brianredmond', 'arsystem')",0.0,0.0,6,0
"('kevinhyatt', 'susanbailey')",0.0,0.0,18,0
"('barrytycholiz', 'sallybeck')",0.32351545314867247,0.07692307692307693,40,0
"('sheilaglover', 'matthewlenhart')",0.0,0.0,6,0
"('lornabrennan', 'michellecash')",0.0,0.0,5,0
"('tanyarohauer', 'lorrainelindberg')",0.0,0.0,16,0
"('geraldnemec', 'ericbass')",0.0,0.0,4,0
"('scottneal', 'paulkaufman')",0.0,0.0,12,0
"('janetdietrich', 'wescolwell')",0.0,0.0,9,0
"('torikuykendall', 'sarashackleton')",0.0,0.0,10,0
"('geraldnemec', 'ziminlu')",0.0,0.0,1,0
"('lornabrennan', 'wescolwell')",0.0,0.0,3,0
"('victorlamadrid', 'stuartzisman')",0.0,0.0,2,0
"('michellecash', 'jeffdasovich')",0.32351545314867247,0.05,85,0
"('davidforster', 'psellers')",0.0,0.0,8,0
"('sheilaglover', 'lindydonoho')",0.0,0.0,10,0
"('alanaronowitz', 'markkoenig')",0.0,0.0,6,0
"('lisamellencamp', 'janetdietrich')",0.35295612386476116,0.3333333333333333,3,0
"('gregwhalley', 'scottneal')",0.0,0.0,33,0
"('michellelokay', 'chrisabel')",0.0,0.0,8,0
"('johngriffith', 'markkoenig')",0.0,0.0,15,0
"('victorlamadrid', 'barrytycholiz')",0.0,0.0,10,0
"('mikegrigsby', 'stuartzisman')",0.0,0.0,14,0
"('marcusnettelton', 'cindyolson')",0.0,0.0,3,0
"('sarahnovosel', 'robertfrank')",0.4170323914242463,0.16666666666666666,6,0
"('elizabethsager', 'rodhayslett')",0.0,0.0,18,0
"('janetdietrich', 'susanbailey')",0.0,0.0,18,0
"('dutchquigley', 'frankermis')",0.0,0.0,12,0
"('inarangel', 'susanbailey')",0.0,0.0,36,0
"('ziminlu', 'robertfrank')",0.0,0.0,1,0
"('rickbuy', 'marieheard')",0.0,0.0,48,0
"('johnarnold', 'cameron')",0.0,0.0,18,0
"('stephaniepanus', 'douggilbert-smith')",0.0,0.0,6,0
"('tklohman', 'tanajones')",0.0,0.0,65,0
"('lauraluce', 'jeffdasovich')",0.7578099350519243,0.10526315789473684,85,0
"('psellers', 'timbelden')",0.35295612386476116,0.14285714285714285,12,0
"('louisekitchen', 'matthewlenhart')",0.0,0.0,66,0
"('sarashackleton', 'michellecash')",0.0,0.0,50,0
"('keithholst', 'michellelokay')",0.0,0.0,4,0
"('raymondbowen', 'robmilnthorp')",0.32351545314867247,1.0,1,0
"('chrisabel', 'marcusnettelton')",0.6213349345596119,0.25,6,0
"('eldon', 'rodhayslett')",0.0,0.0,4,0
"('drewfossum', 'robmilnthorp')",0.0,0.0,5,0
"('brianredmond', 'cindyolson')",0.0,0.0,3,0
"('joehartsoe', 'lorrainelindberg')",0.0,0.0,8,0
"('psellers', 'stevenharris')",0.35295612386476116,0.2,8,0
"('susanbailey', 'elizabethsager')",0.43429448190325176,0.07142857142857142,54,0
"('markkoenig', 'nancysellers')",0.0,0.0,12,0
"('marcusnettelton', 'torikuykendall')",0.0,0.0,3,0
"('vkamins', 'edwardsacks')",0.0,0.0,3,0
"('lindydonoho', 'stuartzisman')",0.0,0.0,10,0
"('brittdavis', 'marieheard')",0.0,0.0,8,0
"('christianyoder', 'andyzipper')",0.0,0.0,9,0
"('johnarnold', 'lorrainelindberg')",0.0,0.0,36,0
"('chrisabel', 'jayreitmeyer')",0.0,0.0,2,0
"('cheryljohnson', 'robertbadeer')",0.0,0.0,1,0
"('eldon', 'arsystem')",0.0,0.0,4,0
"('brenthendry', 'garyhickerson')",0.0,0.0,1,0
"('jayreitmeyer', 'marcusnettelton')",0.0,0.0,3,0
"('karendenne', 'laureladams')",0.0,0.0,15,0
"('inarangel', 'tanajones')",0.45511961331341866,0.05555555555555555,78,0
"('johnlavorato', 'garyhickerson')",0.4170323914242463,0.09090909090909091,11,0
"('christianyoder', 'lisamellencamp')",0.0,0.0,3,0
"('wescolwell', 'marycook')",0.0,0.0,30,0
"('karendenne', 'jimschwieger')",0.32351545314867247,0.14285714285714285,15,0
"('vkamins', 'marcusnettelton')",0.0,0.0,3,0
"('kamkeiser', 'gregwhalley')",0.0,0.0,11,0
"('robertbadeer', 'danadavis')",0.0,0.0,1,0
"('samanthaboyd', 'christianyoder')",0.43429448190325176,0.125,18,0
"('kevinhyatt', 'cameron')",0.0,0.0,6,0
"('brianredmond', 'psellers')",0.0,0.0,6,0
"('jayreitmeyer', 'vkaminski')",0.0,0.0,1,0
"('chrisabel', 'martincuilla')",0.0,0.0,4,0
"('tanyarohauer', 'mikegrigsby')",0.0,0.0,28,0
"('peterkeohane', 'kaymann')",0.45511961331341866,0.2,8,0
"('amyfitzpatrick', 'lindydonoho')",0.0,0.0,10,0
"('christianyoder', 'kennethlay')",0.4170323914242463,0.14285714285714285,15,0
"('samanthaboyd', 'garyhickerson')",0.0,0.0,6,0
"('stephaniepanus', 'rickbuy')",0.0,0.0,36,0
"('robertbadeer', 'stephaniepanus')",0.0,0.0,6,0
"('geraldnemec', 'victorlamadrid')",0.0,0.0,1,0
"('susanbailey', 'stewartrosman')",0.0,0.0,6,0
"('janetdietrich', 'robertbadeer')",0.0,0.0,3,0
"('sarashackleton', 'markkoenig')",0.0,0.0,30,0
"('stephaniesever', 'davidport')",0.0,0.0,5,0
"('vkamins', 'susanbailey')",0.0,0.0,6,0
"('janetdietrich', 'andyzipper')",0.0,0.0,9,0
