edge,adamic_adar,jaccard,preferential_attachment,label
"('marycook', 'brianredmond')",0.0,0.0,6,0
"('marycook', 'lauraluce')",0.0,0.0,6,0
"('marycook', 'geraldnemec')",0.0,0.0,6,0
"('marycook', 'danadavis')",0.0,0.0,3,0
"('marycook', 'elizabethsager')",0.0,0.0,18,1
"('marycook', 'dutchquigley')",0.0,0.0,18,0
"('marycook', 'audreyrobertson')",0.0,0.0,12,0
"('marycook', 'edwardsacks')",0.0,0.0,9,0
"('marycook', 'paulkaufman')",0.0,0.0,12,0
"('marycook', 'rshapiro')",0.0,0.0,3,0
"('marycook', 'inarangel')",0.0,0.0,3,0
"('marycook', 'larrycampbell')",0.0,0.0,3,0
"('marycook', 'robertfrank')",0.0,0.0,3,0
"('marycook', 'joehartsoe')",0.0,0.0,3,0
"('marycook', 'stewartrosman')",0.0,0.0,3,0
"('marycook', 'christianyoder')",0.0,0.0,6,0
"('marycook', 'nancysellers')",0.0,0.0,9,0
"('marycook', 'timbelden')",0.0,0.0,18,0
"('marycook', 'kennethlay')",0.0,0.0,6,0
"('marycook', 'johngriffith')",0.0,0.0,6,0
"('marycook', 'drewfossum')",0.0,0.0,6,0
"('marycook', 'karendenne')",0.0,0.0,18,0
"('marycook', 'elizabethlinnell')",0.0,0.0,12,0
"('marycook', 'johnlavorato')",0.0,0.0,33,0
"('marycook', 'suzanneadams')",0.0,0.0,6,0
"('marycook', 'davidoxley')",0.0,0.0,12,0
"('marycook', 'michellecash')",0.0,0.0,6,0
"('marycook', 'janetdietrich')",0.0,0.0,9,0
"('marycook', 'tanyarohauer')",0.0,0.0,6,0
"('marycook', 'sheilaglover')",0.0,0.0,3,0
"('marycook', 'debraperlingiere')",0.0,0.0,15,0
"('marycook', 'mikegrigsby')",0.0,0.0,9,0
"('marycook', 'jeffdasovich')",0.0,0.0,60,0
"('marycook', 'cheryljohnson')",0.0,0.0,3,0
"('marycook', 'ericbass')",0.0,0.0,3,0
"('marycook', 'tklohman')",0.0,0.0,12,0
"('marycook', 'tanajones')",0.0,0.0,3,0
"('marycook', 'lornabrennan')",0.0,0.0,3,0
"('marycook', 'mikemaggi')",0.0,0.0,3,0
"('marycook', 'shelleycorman')",0.0,0.0,6,0
"('marycook', 'eldon')",0.0,0.0,6,0
"('marycook', 'stephaniepanus')",0.0,0.0,3,0
"('marycook', 'robertbadeer')",0.0,0.0,6,0
"('marycook', 'lorrainelindberg')",0.0,0.0,15,0
"('marycook', 'marieheard')",2.352934267515801,0.16666666666666666,33,1
"('marycook', 'stevenharris')",0.0,0.0,18,0
"('marycook', 'lisamellencamp')",0.0,0.0,6,0
"('marycook', 'cameron')",0.0,0.0,9,0
"('marycook', 'chrisstokley')",0.0,0.0,3,0
"('marycook', 'juliearmstrong')",0.0,0.0,15,0
"('marycook', 'andyzipper')",0.0,0.0,6,0
"('marycook', 'michellelokay')",0.0,0.0,18,0
"('marycook', 'laureladams')",0.0,0.0,6,0
"('marycook', 'lindydonoho')",0.0,0.0,18,0
"('marycook', 'psellers')",0.0,0.0,6,0
"('marycook', 'alanaronowitz')",0.0,0.0,3,0
"('marycook', 'peterkeohane')",0.0,0.0,3,0
"('marycook', 'markkoenig')",0.0,0.0,6,0
"('marycook', 'richardshapiro')",0.0,0.0,30,0
"('marycook', 'kamkeiser')",0.0,0.0,3,0
"('marycook', 'louisekitchen')",0.0,0.0,51,0
"('marycook', 'barrytycholiz')",0.0,0.0,12,0
"('marycook', 'kevinhyatt')",0.0,0.0,15,0
"('marycook', 'davidport')",0.0,0.0,3,0
"('marycook', 'molliegustafson')",0.0,0.0,3,0
"('marycook', 'stuartzisman')",0.0,0.0,6,0
"('marycook', 'sallybeck')",0.0,0.0,6,0
"('marycook', 'johnarnold')",0.0,0.0,21,0
"('marycook', 'davidforster')",0.0,0.0,6,0
"('marycook', 'chrisgermany')",0.0,0.0,3,0
"('marycook', 'johnambler')",0.0,0.0,6,0
"('marycook', 'rodhayslett')",0.0,0.0,3,0
"('marycook', 'sarahnovosel')",0.0,0.0,9,0
"('marycook', 'kaymann')",0.0,0.0,9,0
"('marycook', 'jimschwieger')",0.0,0.0,3,0
"('marycook', 'errolmclaughlin')",0.0,0.0,3,0
"('marycook', 'samanthaboyd')",0.9102392266268373,0.25,6,1
"('marycook', 'gregwhalley')",0.0,0.0,15,0
"('marycook', 'davidbaumbach')",0.0,0.0,9,0
"('marycook', 'frankermis')",0.0,0.0,3,0
"('marycook', 'chrisgaskill')",0.0,0.0,3,0
"('marycook', 'russelldiamond')",0.0,0.0,3,0
"('marycook', 'travismccullough')",0.0,0.0,6,0
"('marycook', 'debradavidson')",0.0,0.0,6,0
"('marycook', 'amyfitzpatrick')",0.0,0.0,9,0
"('marycook', 'rickbuy')",0.0,0.0,12,0
"('lornabrennan', 'brianredmond')",0.0,0.0,2,0
"('lornabrennan', 'lauraluce')",0.0,0.0,2,0
"('lornabrennan', 'geraldnemec')",0.0,0.0,2,0
"('lornabrennan', 'danadavis')",0.0,0.0,1,0
"('lornabrennan', 'elizabethsager')",0.0,0.0,6,0
"('lornabrennan', 'dutchquigley')",0.0,0.0,6,0
"('lornabrennan', 'audreyrobertson')",0.0,0.0,4,0
"('lornabrennan', 'brenthendry')",0.0,0.0,3,0
"('lornabrennan', 'edwardsacks')",0.0,0.0,3,0
"('lornabrennan', 'paulkaufman')",0.0,0.0,4,0
"('lornabrennan', 'rshapiro')",0.0,0.0,1,0
"('lornabrennan', 'inarangel')",0.0,0.0,1,0
"('lornabrennan', 'larrycampbell')",0.6213349345596119,1.0,1,0
"('lornabrennan', 'robertfrank')",0.0,0.0,1,0
"('lornabrennan', 'joehartsoe')",0.0,0.0,1,0
"('lornabrennan', 'stewartrosman')",0.0,0.0,1,0
"('lornabrennan', 'christianyoder')",0.0,0.0,2,0
"('lornabrennan', 'nancysellers')",0.0,0.0,3,0
"('lornabrennan', 'timbelden')",0.0,0.0,6,0
"('lornabrennan', 'kennethlay')",0.0,0.0,2,0
"('lornabrennan', 'johngriffith')",0.0,0.0,2,0
"('lornabrennan', 'drewfossum')",0.0,0.0,2,0
"('lornabrennan', 'karendenne')",0.0,0.0,6,0
"('lornabrennan', 'elizabethlinnell')",0.0,0.0,4,0
"('lornabrennan', 'johnlavorato')",0.0,0.0,11,0
"('lornabrennan', 'suzanneadams')",0.0,0.0,2,0
"('lornabrennan', 'davidoxley')",0.0,0.0,4,0
"('lornabrennan', 'michellecash')",0.0,0.0,2,0
"('lornabrennan', 'janetdietrich')",0.0,0.0,3,0
"('lornabrennan', 'tanyarohauer')",0.0,0.0,2,0
"('lornabrennan', 'sheilaglover')",0.0,0.0,1,0
"('lornabrennan', 'debraperlingiere')",0.0,0.0,5,0
"('lornabrennan', 'mikegrigsby')",0.0,0.0,3,0
"('lornabrennan', 'jeffdasovich')",0.0,0.0,20,0
"('lornabrennan', 'cheryljohnson')",0.0,0.0,1,0
"('lornabrennan', 'ericbass')",0.0,0.0,1,0
"('lornabrennan', 'tklohman')",0.6213349345596119,0.25,4,0
"('lornabrennan', 'tanajones')",0.0,0.0,1,0
"('lornabrennan', 'marycook')",0.0,0.0,3,0
"('lornabrennan', 'mikemaggi')",0.0,0.0,1,0
"('lornabrennan', 'shelleycorman')",0.0,0.0,2,0
"('lornabrennan', 'eldon')",0.0,0.0,2,0
"('lornabrennan', 'stephaniepanus')",0.0,0.0,1,0
"('lornabrennan', 'robertbadeer')",0.0,0.0,2,0
"('lornabrennan', 'lorrainelindberg')",0.6213349345596119,0.2,5,0
"('lornabrennan', 'susanbailey')",0.0,0.0,3,0
"('lornabrennan', 'marieheard')",0.0,0.0,11,0
"('lornabrennan', 'stevenharris')",0.0,0.0,6,1
"('lornabrennan', 'lisamellencamp')",0.0,0.0,2,0
"('lornabrennan', 'cameron')",0.0,0.0,3,0
"('lornabrennan', 'chrisstokley')",0.0,0.0,1,0
"('lornabrennan', 'juliearmstrong')",0.0,0.0,5,0
"('lornabrennan', 'andyzipper')",0.0,0.0,2,0
"('lornabrennan', 'michellelokay')",0.0,0.0,6,0
"('lornabrennan', 'laureladams')",0.0,0.0,2,0
"('lornabrennan', 'sarashackleton')",0.0,0.0,2,0
"('lornabrennan', 'lindydonoho')",0.6213349345596119,0.16666666666666666,6,1
"('lornabrennan', 'psellers')",0.0,0.0,2,0
"('lornabrennan', 'alanaronowitz')",0.0,0.0,1,0
"('lornabrennan', 'peterkeohane')",0.0,0.0,1,0
"('lornabrennan', 'markkoenig')",0.0,0.0,2,0
"('lornabrennan', 'richardshapiro')",0.0,0.0,10,0
"('lornabrennan', 'kamkeiser')",0.0,0.0,1,0
"('lornabrennan', 'louisekitchen')",0.0,0.0,17,0
"('lornabrennan', 'barrytycholiz')",0.0,0.0,4,0
"('lornabrennan', 'davidport')",0.0,0.0,1,0
"('lornabrennan', 'molliegustafson')",0.0,0.0,1,0
"('lornabrennan', 'stuartzisman')",0.0,0.0,2,0
"('lornabrennan', 'sallybeck')",0.0,0.0,2,0
"('lornabrennan', 'johnarnold')",0.0,0.0,7,0
"('lornabrennan', 'davidforster')",0.0,0.0,2,0
"('lornabrennan', 'chrisgermany')",0.0,0.0,1,0
"('lornabrennan', 'johnambler')",0.0,0.0,2,0
"('lornabrennan', 'rodhayslett')",0.0,0.0,1,0
"('lornabrennan', 'sarahnovosel')",0.0,0.0,3,0
"('lornabrennan', 'kaymann')",0.0,0.0,3,0
"('lornabrennan', 'jimschwieger')",0.0,0.0,1,0
"('lornabrennan', 'errolmclaughlin')",0.0,0.0,1,0
"('lornabrennan', 'samanthaboyd')",0.0,0.0,2,0
"('lornabrennan', 'gregwhalley')",0.0,0.0,5,0
"('lornabrennan', 'davidbaumbach')",0.0,0.0,3,0
"('lornabrennan', 'frankermis')",0.0,0.0,1,0
"('lornabrennan', 'chrisgaskill')",0.0,0.0,1,0
"('lornabrennan', 'russelldiamond')",0.0,0.0,1,0
"('lornabrennan', 'travismccullough')",0.0,0.0,2,0
"('lornabrennan', 'debradavidson')",0.0,0.0,2,0
"('lornabrennan', 'amyfitzpatrick')",0.0,0.0,3,0
"('lornabrennan', 'rickbuy')",0.0,0.0,4,0
"('mikemaggi', 'brianredmond')",0.0,0.0,2,0
"('mikemaggi', 'lauraluce')",0.0,0.0,2,0
"('mikemaggi', 'geraldnemec')",0.0,0.0,2,0
"('mikemaggi', 'danadavis')",0.0,0.0,1,0
"('mikemaggi', 'elizabethsager')",0.0,0.0,6,0
"('mikemaggi', 'dutchquigley')",0.5138983423697507,0.2,6,0
"('mikemaggi', 'audreyrobertson')",0.0,0.0,4,0
"('mikemaggi', 'brenthendry')",0.0,0.0,3,0
"('mikemaggi', 'edwardsacks')",0.0,0.0,3,0
"('mikemaggi', 'paulkaufman')",0.0,0.0,4,0
"('mikemaggi', 'rshapiro')",0.0,0.0,1,0
"('mikemaggi', 'inarangel')",0.0,0.0,1,0
"('mikemaggi', 'larrycampbell')",0.0,0.0,1,0
"('mikemaggi', 'robertfrank')",0.0,0.0,1,0
"('mikemaggi', 'joehartsoe')",0.0,0.0,1,0
"('mikemaggi', 'stewartrosman')",0.0,0.0,1,0
"('mikemaggi', 'christianyoder')",0.0,0.0,2,0
"('mikemaggi', 'nancysellers')",0.0,0.0,3,0
"('mikemaggi', 'timbelden')",0.0,0.0,6,0
"('mikemaggi', 'kennethlay')",0.0,0.0,2,0
"('mikemaggi', 'johngriffith')",0.5138983423697507,0.5,2,0
"('mikemaggi', 'drewfossum')",0.0,0.0,2,0
"('mikemaggi', 'karendenne')",0.0,0.0,6,0
"('mikemaggi', 'elizabethlinnell')",0.0,0.0,4,0
"('mikemaggi', 'johnlavorato')",0.5138983423697507,0.09090909090909091,11,0
"('mikemaggi', 'suzanneadams')",0.0,0.0,2,0
"('mikemaggi', 'davidoxley')",0.0,0.0,4,0
"('mikemaggi', 'michellecash')",0.0,0.0,2,0
"('mikemaggi', 'janetdietrich')",0.0,0.0,3,0
"('mikemaggi', 'tanyarohauer')",0.0,0.0,2,0
"('mikemaggi', 'sheilaglover')",0.0,0.0,1,0
"('mikemaggi', 'debraperlingiere')",0.0,0.0,5,0
"('mikemaggi', 'mikegrigsby')",0.0,0.0,3,0
"('mikemaggi', 'jeffdasovich')",0.0,0.0,20,0
"('mikemaggi', 'cheryljohnson')",0.0,0.0,1,0
"('mikemaggi', 'ericbass')",0.0,0.0,1,0
"('mikemaggi', 'tklohman')",0.0,0.0,4,0
"('mikemaggi', 'tanajones')",0.0,0.0,1,0
"('mikemaggi', 'marycook')",0.0,0.0,3,0
"('mikemaggi', 'lornabrennan')",0.0,0.0,1,0
"('mikemaggi', 'shelleycorman')",0.0,0.0,2,0
"('mikemaggi', 'eldon')",0.0,0.0,2,0
"('mikemaggi', 'stephaniepanus')",0.0,0.0,1,0
"('mikemaggi', 'robertbadeer')",0.0,0.0,2,0
"('mikemaggi', 'lorrainelindberg')",0.0,0.0,5,0
"('mikemaggi', 'susanbailey')",0.0,0.0,3,0
"('mikemaggi', 'marieheard')",0.0,0.0,11,0
"('mikemaggi', 'stevenharris')",0.0,0.0,6,0
"('mikemaggi', 'lisamellencamp')",0.0,0.0,2,0
"('mikemaggi', 'cameron')",0.0,0.0,3,0
"('mikemaggi', 'chrisstokley')",0.0,0.0,1,0
"('mikemaggi', 'juliearmstrong')",0.0,0.0,5,0
"('mikemaggi', 'andyzipper')",0.0,0.0,2,0
"('mikemaggi', 'michellelokay')",0.0,0.0,6,0
"('mikemaggi', 'laureladams')",0.0,0.0,2,0
"('mikemaggi', 'sarashackleton')",0.0,0.0,2,0
"('mikemaggi', 'lindydonoho')",0.0,0.0,6,0
"('mikemaggi', 'psellers')",0.0,0.0,2,0
"('mikemaggi', 'alanaronowitz')",0.0,0.0,1,0
"('mikemaggi', 'peterkeohane')",0.0,0.0,1,0
"('mikemaggi', 'markkoenig')",0.0,0.0,2,0
"('mikemaggi', 'richardshapiro')",0.0,0.0,10,0
"('mikemaggi', 'kamkeiser')",0.0,0.0,1,0
"('mikemaggi', 'louisekitchen')",0.5138983423697507,0.058823529411764705,17,0
"('mikemaggi', 'barrytycholiz')",0.0,0.0,4,0
"('mikemaggi', 'kevinhyatt')",0.0,0.0,5,0
"('mikemaggi', 'davidport')",0.0,0.0,1,0
"('mikemaggi', 'molliegustafson')",0.0,0.0,1,0
"('mikemaggi', 'stuartzisman')",0.0,0.0,2,0
"('mikemaggi', 'sallybeck')",0.0,0.0,2,0
"('mikemaggi', 'davidforster')",0.5138983423697507,0.5,2,0
"('mikemaggi', 'chrisgermany')",0.0,0.0,1,0
"('mikemaggi', 'johnambler')",0.0,0.0,2,0
"('mikemaggi', 'rodhayslett')",0.0,0.0,1,0
"('mikemaggi', 'sarahnovosel')",0.0,0.0,3,0
"('mikemaggi', 'kaymann')",0.0,0.0,3,0
"('mikemaggi', 'jimschwieger')",0.0,0.0,1,0
"('mikemaggi', 'errolmclaughlin')",0.5138983423697507,1.0,1,0
"('mikemaggi', 'samanthaboyd')",0.0,0.0,2,0
"('mikemaggi', 'gregwhalley')",0.0,0.0,5,0
"('mikemaggi', 'davidbaumbach')",0.0,0.0,3,0
"('mikemaggi', 'frankermis')",0.0,0.0,1,0
"('mikemaggi', 'chrisgaskill')",0.0,0.0,1,0
"('mikemaggi', 'russelldiamond')",0.0,0.0,1,0
"('mikemaggi', 'travismccullough')",0.0,0.0,2,0
"('mikemaggi', 'debradavidson')",0.0,0.0,2,0
"('mikemaggi', 'amyfitzpatrick')",0.0,0.0,3,0
"('mikemaggi', 'rickbuy')",0.0,0.0,4,0
"('shelleycorman', 'brianredmond')",0.0,0.0,4,0
"('shelleycorman', 'lauraluce')",0.0,0.0,4,0
"('shelleycorman', 'geraldnemec')",0.0,0.0,4,0
"('shelleycorman', 'danadavis')",0.0,0.0,2,0
"('shelleycorman', 'elizabethsager')",0.0,0.0,12,0
"('shelleycorman', 'dutchquigley')",0.0,0.0,12,0
"('shelleycorman', 'audreyrobertson')",0.0,0.0,8,0
"('shelleycorman', 'brenthendry')",0.0,0.0,6,0
"('shelleycorman', 'edwardsacks')",0.0,0.0,6,0
"('shelleycorman', 'paulkaufman')",0.33380820069533407,0.2,8,0
"('shelleycorman', 'rshapiro')",0.33380820069533407,0.5,2,0
"('shelleycorman', 'inarangel')",0.0,0.0,2,0
"('shelleycorman', 'larrycampbell')",0.0,0.0,2,0
"('shelleycorman', 'robertfrank')",0.0,0.0,2,0
"('shelleycorman', 'joehartsoe')",0.33380820069533407,0.5,2,0
"('shelleycorman', 'stewartrosman')",0.0,0.0,2,0
"('shelleycorman', 'christianyoder')",0.33380820069533407,0.3333333333333333,4,0
"('shelleycorman', 'nancysellers')",0.33380820069533407,0.25,6,0
"('shelleycorman', 'timbelden')",0.0,0.0,12,0
"('shelleycorman', 'kennethlay')",0.0,0.0,4,0
"('shelleycorman', 'johngriffith')",0.0,0.0,4,0
"('shelleycorman', 'drewfossum')",0.33380820069533407,0.3333333333333333,4,0
"('shelleycorman', 'karendenne')",0.33380820069533407,0.14285714285714285,12,0
"('shelleycorman', 'elizabethlinnell')",0.0,0.0,8,0
"('shelleycorman', 'johnlavorato')",0.33380820069533407,0.08333333333333333,22,0
"('shelleycorman', 'suzanneadams')",0.0,0.0,4,0
"('shelleycorman', 'davidoxley')",0.0,0.0,8,0
"('shelleycorman', 'michellecash')",0.0,0.0,4,0
"('shelleycorman', 'janetdietrich')",0.33380820069533407,0.25,6,0
"('shelleycorman', 'tanyarohauer')",0.0,0.0,4,0
"('shelleycorman', 'sheilaglover')",0.0,0.0,2,0
"('shelleycorman', 'debraperlingiere')",0.0,0.0,10,0
"('shelleycorman', 'mikegrigsby')",0.0,0.0,6,0
"('shelleycorman', 'cheryljohnson')",0.0,0.0,2,0
"('shelleycorman', 'ericbass')",0.0,0.0,2,0
"('shelleycorman', 'tklohman')",0.0,0.0,8,0
"('shelleycorman', 'tanajones')",0.0,0.0,2,0
"('shelleycorman', 'marycook')",0.0,0.0,6,0
"('shelleycorman', 'lornabrennan')",0.0,0.0,2,0
"('shelleycorman', 'mikemaggi')",0.0,0.0,2,0
"('shelleycorman', 'eldon')",0.33380820069533407,0.3333333333333333,4,0
"('shelleycorman', 'stephaniepanus')",0.0,0.0,2,0
"('shelleycorman', 'robertbadeer')",0.0,0.0,4,0
"('shelleycorman', 'lorrainelindberg')",0.0,0.0,10,0
"('shelleycorman', 'susanbailey')",0.0,0.0,6,0
"('shelleycorman', 'marieheard')",0.0,0.0,22,0
"('shelleycorman', 'stevenharris')",0.33380820069533407,0.14285714285714285,12,0
"('shelleycorman', 'lisamellencamp')",0.33380820069533407,0.3333333333333333,4,0
"('shelleycorman', 'cameron')",0.33380820069533407,0.25,6,0
"('shelleycorman', 'chrisstokley')",0.0,0.0,2,0
"('shelleycorman', 'juliearmstrong')",0.0,0.0,10,0
"('shelleycorman', 'andyzipper')",0.0,0.0,4,0
"('shelleycorman', 'michellelokay')",0.0,0.0,12,0
"('shelleycorman', 'laureladams')",0.0,0.0,4,0
"('shelleycorman', 'sarashackleton')",0.0,0.0,4,0
"('shelleycorman', 'lindydonoho')",0.0,0.0,12,0
"('shelleycorman', 'psellers')",0.33380820069533407,0.3333333333333333,4,0
"('shelleycorman', 'alanaronowitz')",0.0,0.0,2,0
"('shelleycorman', 'peterkeohane')",0.0,0.0,2,0
"('shelleycorman', 'markkoenig')",0.0,0.0,4,0
"('shelleycorman', 'richardshapiro')",0.33380820069533407,0.09090909090909091,20,0
"('shelleycorman', 'kamkeiser')",0.0,0.0,2,0
"('shelleycorman', 'louisekitchen')",0.33380820069533407,0.05555555555555555,34,0
"('shelleycorman', 'barrytycholiz')",0.33380820069533407,0.2,8,0
"('shelleycorman', 'kevinhyatt')",0.0,0.0,10,0
"('shelleycorman', 'davidport')",0.0,0.0,2,0
"('shelleycorman', 'molliegustafson')",0.0,0.0,2,0
"('shelleycorman', 'stuartzisman')",0.0,0.0,4,0
"('shelleycorman', 'sallybeck')",0.0,0.0,4,0
"('shelleycorman', 'johnarnold')",0.0,0.0,14,0
"('shelleycorman', 'davidforster')",0.0,0.0,4,0
"('shelleycorman', 'chrisgermany')",0.0,0.0,2,0
"('shelleycorman', 'johnambler')",0.0,0.0,4,0
"('shelleycorman', 'sarahnovosel')",0.33380820069533407,0.25,6,0
"('shelleycorman', 'kaymann')",0.0,0.0,6,0
"('shelleycorman', 'jimschwieger')",0.0,0.0,2,0
"('shelleycorman', 'errolmclaughlin')",0.0,0.0,2,0
"('shelleycorman', 'samanthaboyd')",0.0,0.0,4,0
"('shelleycorman', 'gregwhalley')",0.33380820069533407,0.16666666666666666,10,0
"('shelleycorman', 'davidbaumbach')",0.0,0.0,6,0
"('shelleycorman', 'frankermis')",0.0,0.0,2,0
"('shelleycorman', 'chrisgaskill')",0.0,0.0,2,0
"('shelleycorman', 'russelldiamond')",0.0,0.0,2,0
"('shelleycorman', 'travismccullough')",0.0,0.0,4,0
"('shelleycorman', 'debradavidson')",0.0,0.0,4,0
"('shelleycorman', 'amyfitzpatrick')",0.0,0.0,6,0
"('shelleycorman', 'rickbuy')",0.0,0.0,8,0
"('eldon', 'brianredmond')",0.0,0.0,4,0
"('eldon', 'lauraluce')",0.0,0.0,4,0
"('eldon', 'geraldnemec')",0.0,0.0,4,0
"('eldon', 'danadavis')",0.0,0.0,2,0
"('eldon', 'elizabethsager')",0.0,0.0,12,0
"('eldon', 'dutchquigley')",0.0,0.0,12,0
"('eldon', 'audreyrobertson')",0.0,0.0,8,0
"('eldon', 'brenthendry')",0.0,0.0,6,0
"('eldon', 'edwardsacks')",0.0,0.0,6,0
"('eldon', 'paulkaufman')",0.33380820069533407,0.2,8,0
"('eldon', 'rshapiro')",0.33380820069533407,0.5,2,0
"('eldon', 'inarangel')",0.0,0.0,2,0
"('eldon', 'larrycampbell')",0.0,0.0,2,0
"('eldon', 'robertfrank')",0.0,0.0,2,0
"('eldon', 'joehartsoe')",0.33380820069533407,0.5,2,0
"('eldon', 'stewartrosman')",0.0,0.0,2,0
"('eldon', 'christianyoder')",0.33380820069533407,0.3333333333333333,4,0
"('eldon', 'nancysellers')",1.2440474273221713,0.6666666666666666,6,0
"('eldon', 'timbelden')",0.0,0.0,12,0
"('eldon', 'kennethlay')",0.0,0.0,4,0
"('eldon', 'johngriffith')",0.0,0.0,4,0
"('eldon', 'drewfossum')",0.33380820069533407,0.3333333333333333,4,0
"('eldon', 'karendenne')",0.33380820069533407,0.14285714285714285,12,0
"('eldon', 'elizabethlinnell')",0.0,0.0,8,0
"('eldon', 'johnlavorato')",0.33380820069533407,0.08333333333333333,22,0
"('eldon', 'suzanneadams')",0.0,0.0,4,0
"('eldon', 'davidoxley')",0.0,0.0,8,0
"('eldon', 'michellecash')",0.0,0.0,4,0
"('eldon', 'janetdietrich')",0.33380820069533407,0.25,6,0
"('eldon', 'tanyarohauer')",0.0,0.0,4,0
"('eldon', 'sheilaglover')",0.0,0.0,2,0
"('eldon', 'debraperlingiere')",0.0,0.0,10,0
"('eldon', 'mikegrigsby')",0.0,0.0,6,0
"('eldon', 'cheryljohnson')",0.0,0.0,2,0
"('eldon', 'ericbass')",0.0,0.0,2,0
"('eldon', 'tklohman')",0.0,0.0,8,0
"('eldon', 'tanajones')",0.0,0.0,2,0
"('eldon', 'marycook')",0.0,0.0,6,0
"('eldon', 'lornabrennan')",0.0,0.0,2,0
"('eldon', 'mikemaggi')",0.0,0.0,2,0
"('eldon', 'shelleycorman')",0.33380820069533407,0.3333333333333333,4,0
"('eldon', 'stephaniepanus')",0.0,0.0,2,0
"('eldon', 'robertbadeer')",0.0,0.0,4,0
"('eldon', 'lorrainelindberg')",0.0,0.0,10,0
"('eldon', 'susanbailey')",0.0,0.0,6,0
"('eldon', 'marieheard')",0.0,0.0,22,0
"('eldon', 'stevenharris')",0.33380820069533407,0.14285714285714285,12,0
"('eldon', 'lisamellencamp')",0.33380820069533407,0.3333333333333333,4,0
"('eldon', 'chrisstokley')",0.0,0.0,2,0
"('eldon', 'juliearmstrong')",0.0,0.0,10,0
"('eldon', 'andyzipper')",0.0,0.0,4,0
"('eldon', 'michellelokay')",0.0,0.0,12,0
"('eldon', 'laureladams')",0.0,0.0,4,0
"('eldon', 'sarashackleton')",0.0,0.0,4,0
"('eldon', 'lindydonoho')",0.0,0.0,12,0
"('eldon', 'psellers')",0.33380820069533407,0.3333333333333333,4,1
"('eldon', 'alanaronowitz')",0.0,0.0,2,0
"('eldon', 'peterkeohane')",0.0,0.0,2,0
"('eldon', 'markkoenig')",0.0,0.0,4,0
"('eldon', 'richardshapiro')",0.33380820069533407,0.09090909090909091,20,0
"('eldon', 'kamkeiser')",0.0,0.0,2,0
"('eldon', 'louisekitchen')",0.33380820069533407,0.05555555555555555,34,0
"('eldon', 'barrytycholiz')",0.33380820069533407,0.2,8,0
"('eldon', 'kevinhyatt')",0.0,0.0,10,0
"('eldon', 'davidport')",0.0,0.0,2,0
"('eldon', 'molliegustafson')",0.0,0.0,2,0
"('eldon', 'stuartzisman')",0.0,0.0,4,0
"('eldon', 'sallybeck')",0.0,0.0,4,0
"('eldon', 'johnarnold')",0.0,0.0,14,0
"('eldon', 'davidforster')",0.0,0.0,4,0
"('eldon', 'chrisgermany')",0.0,0.0,2,0
"('eldon', 'johnambler')",0.0,0.0,4,0
"('eldon', 'rodhayslett')",0.0,0.0,2,0
"('eldon', 'sarahnovosel')",0.33380820069533407,0.25,6,0
"('eldon', 'kaymann')",0.0,0.0,6,0
"('eldon', 'jimschwieger')",0.0,0.0,2,0
"('eldon', 'errolmclaughlin')",0.0,0.0,2,0
"('eldon', 'samanthaboyd')",0.0,0.0,4,0
"('eldon', 'gregwhalley')",0.33380820069533407,0.16666666666666666,10,0
"('eldon', 'davidbaumbach')",0.0,0.0,6,0
"('eldon', 'frankermis')",0.0,0.0,2,0
"('eldon', 'chrisgaskill')",0.0,0.0,2,0
"('eldon', 'russelldiamond')",0.0,0.0,2,0
"('eldon', 'travismccullough')",0.0,0.0,4,0
"('eldon', 'debradavidson')",0.0,0.0,4,0
"('eldon', 'amyfitzpatrick')",0.0,0.0,6,0
"('eldon', 'rickbuy')",0.0,0.0,8,0
"('stephaniepanus', 'brianredmond')",0.0,0.0,2,0
"('stephaniepanus', 'lauraluce')",0.0,0.0,2,0
"('stephaniepanus', 'geraldnemec')",0.0,0.0,2,0
"('stephaniepanus', 'danadavis')",0.0,0.0,1,0
"('stephaniepanus', 'elizabethsager')",0.0,0.0,6,0
"('stephaniepanus', 'dutchquigley')",0.0,0.0,6,0
"('stephaniepanus', 'audreyrobertson')",0.0,0.0,4,0
"('stephaniepanus', 'brenthendry')",0.0,0.0,3,0
"('stephaniepanus', 'edwardsacks')",0.4170323914242463,0.3333333333333333,3,0
"('stephaniepanus', 'paulkaufman')",0.0,0.0,4,0
"('stephaniepanus', 'rshapiro')",0.0,0.0,1,0
"('stephaniepanus', 'inarangel')",0.0,0.0,1,0
"('stephaniepanus', 'larrycampbell')",0.0,0.0,1,0
"('stephaniepanus', 'robertfrank')",0.0,0.0,1,0
"('stephaniepanus', 'joehartsoe')",0.0,0.0,1,0
"('stephaniepanus', 'stewartrosman')",0.0,0.0,1,0
"('stephaniepanus', 'christianyoder')",0.0,0.0,2,0
"('stephaniepanus', 'nancysellers')",0.0,0.0,3,0
"('stephaniepanus', 'timbelden')",0.0,0.0,6,0
"('stephaniepanus', 'kennethlay')",0.0,0.0,2,0
"('stephaniepanus', 'johngriffith')",0.0,0.0,2,0
"('stephaniepanus', 'drewfossum')",0.0,0.0,2,0
"('stephaniepanus', 'karendenne')",0.0,0.0,6,0
"('stephaniepanus', 'elizabethlinnell')",0.0,0.0,4,0
