edge,adamic_adar,jaccard,preferential_attachment,label
"('jeffdasovich', 'keithholst')",0.0,0.0,11,0
"('jeffdasovich', 'amyfitzpatrick')",0.43429448190325176,0.07142857142857142,44,0
"('jeffdasovich', 'rickbuy')",2.352934267515801,0.14285714285714285,55,0
"('ericbass', 'brianredmond')",1.4426950408889634,0.2,9,0
"('ericbass', 'lauraluce')",0.0,0.0,6,0
"('ericbass', 'geraldnemec')",0.0,0.0,12,0
"('ericbass', 'vasantshanbhogue')",0.0,0.0,6,0
"('ericbass', 'elizabethsager')",0.0,0.0,21,0
"('ericbass', 'dutchquigley')",0.0,0.0,15,0
"('ericbass', 'kaynecoulter')",0.0,0.0,3,0
"('ericbass', 'audreyrobertson')",0.0,0.0,12,0
"('ericbass', 'brenthendry')",0.0,0.0,12,0
"('ericbass', 'edwardsacks')",0.0,0.0,6,0
"('ericbass', 'paulkaufman')",0.0,0.0,6,0
"('ericbass', 'inarangel')",0.5581106265512472,0.2,9,0
"('ericbass', 'larrycampbell')",0.0,0.0,3,0
"('ericbass', 'robertfrank')",0.0,0.0,3,0
"('ericbass', 'wescolwell')",0.0,0.0,3,0
"('ericbass', 'joehartsoe')",0.0,0.0,6,0
"('ericbass', 'richardcausey')",0.0,0.0,3,0
"('ericbass', 'stewartrosman')",0.0,0.0,6,0
"('ericbass', 'chrisabel')",0.0,0.0,12,0
"('ericbass', 'christianyoder')",0.0,0.0,3,0
"('ericbass', 'nancysellers')",0.0,0.0,9,0
"('ericbass', 'timbelden')",0.5581106265512472,0.08333333333333333,30,0
"('ericbass', 'kennethlay')",0.0,0.0,9,0
"('ericbass', 'johngriffith')",0.0,0.0,6,0
"('ericbass', 'drewfossum')",0.0,0.0,9,0
"('ericbass', 'gregjohnston')",0.0,0.0,3,0
"('ericbass', 'karendenne')",0.0,0.0,9,0
"('ericbass', 'elizabethlinnell')",0.0,0.0,3,0
"('ericbass', 'raymondbowen')",0.0,0.0,6,0
"('ericbass', 'johnlavorato')",0.0,0.0,21,0
"('ericbass', 'robmilnthorp')",0.0,0.0,6,0
"('ericbass', 'davidoxley')",0.0,0.0,12,0
"('ericbass', 'michellecash')",0.0,0.0,15,0
"('ericbass', 'cindyolson')",0.0,0.0,3,0
"('ericbass', 'janetdietrich')",0.0,0.0,6,0
"('ericbass', 'tanyarohauer')",0.0,0.0,3,0
"('ericbass', 'debraperlingiere')",0.0,0.0,12,0
"('ericbass', 'jeffdasovich')",0.0,0.0,33,0
"('ericbass', 'tklohman')",0.0,0.0,9,0
"('ericbass', 'tanajones')",0.0,0.0,3,0
"('ericbass', 'marycook')",0.0,0.0,18,0
"('ericbass', 'marcusnettelton')",0.0,0.0,3,0
"('ericbass', 'lornabrennan')",0.0,0.0,9,0
"('ericbass', 'mikemaggi')",0.0,0.0,3,0
"('ericbass', 'shelleycorman')",0.0,0.0,3,0
"('ericbass', 'eldon')",0.0,0.0,6,0
"('ericbass', 'juliamurray')",0.0,0.0,3,0
"('ericbass', 'robertbadeer')",0.0,0.0,6,0
"('ericbass', 'lorrainelindberg')",0.0,0.0,12,0
"('ericbass', 'susanbailey')",0.0,0.0,15,0
"('ericbass', 'marieheard')",0.0,0.0,36,0
"('ericbass', 'stevenharris')",0.0,0.0,18,0
"('ericbass', 'cameron')",0.0,0.0,3,0
"('ericbass', 'chrisstokley')",0.0,0.0,6,0
"('ericbass', 'juliearmstrong')",0.0,0.0,6,0
"('ericbass', 'stephaniesever')",0.0,0.0,3,0
"('ericbass', 'andyzipper')",0.0,0.0,9,0
"('ericbass', 'sheilatweed')",0.0,0.0,3,0
"('ericbass', 'michellelokay')",0.0,0.0,9,0
"('ericbass', 'laureladams')",0.0,0.0,3,0
"('ericbass', 'sarashackleton')",0.0,0.0,9,0
"('ericbass', 'lindydonoho')",0.0,0.0,15,0
"('ericbass', 'info')",0.0,0.0,6,0
"('ericbass', 'psellers')",0.0,0.0,9,0
"('ericbass', 'alanaronowitz')",0.0,0.0,6,0
"('ericbass', 'peterkeohane')",0.0,0.0,3,0
"('ericbass', 'markkoenig')",0.0,0.0,12,0
"('ericbass', 'richardshapiro')",0.0,0.0,21,0
"('ericbass', 'kamkeiser')",0.0,0.0,6,0
"('ericbass', 'louisekitchen')",0.0,0.0,39,0
"('ericbass', 'barrytycholiz')",0.5581106265512472,0.125,18,0
"('ericbass', 'kevinhyatt')",0.0,0.0,21,0
"('ericbass', 'davidport')",0.0,0.0,6,0
"('ericbass', 'stuartzisman')",0.0,0.0,3,0
"('ericbass', 'sallybeck')",0.0,0.0,12,0
"('ericbass', 'johnarnold')",0.0,0.0,18,0
"('ericbass', 'davidforster')",0.0,0.0,3,0
"('ericbass', 'chrisgermany')",0.0,0.0,3,0
"('ericbass', 'rodhayslett')",0.0,0.0,3,0
"('ericbass', 'sarahnovosel')",0.0,0.0,6,0
"('ericbass', 'kaymann')",0.0,0.0,9,0
"('ericbass', 'errolmclaughlin')",0.0,0.0,3,0
"('ericbass', 'samanthaboyd')",0.0,0.0,12,0
"('ericbass', 'gregwhalley')",0.0,0.0,30,0
"('ericbass', 'frankermis')",2.0008056674402104,0.5,9,0
"('ericbass', 'rosaleefleming')",0.0,0.0,9,0
"('ericbass', 'russelldiamond')",0.0,0.0,6,0
"('ericbass', 'travismccullough')",0.0,0.0,9,0
"('ericbass', 'debradavidson')",0.0,0.0,6,0
"('ericbass', 'keithholst')",0.5581106265512472,0.3333333333333333,3,0
"('ericbass', 'amyfitzpatrick')",0.0,0.0,12,0
"('ericbass', 'rickbuy')",0.0,0.0,15,0
"('tklohman', 'brianredmond')",0.0,0.0,9,0
"('tklohman', 'lauraluce')",0.0,0.0,6,0
"('tklohman', 'geraldnemec')",0.0,0.0,12,0
"('tklohman', 'vasantshanbhogue')",0.0,0.0,6,0
"('tklohman', 'elizabethsager')",0.0,0.0,21,0
"('tklohman', 'dutchquigley')",0.0,0.0,15,0
"('tklohman', 'kaynecoulter')",0.0,0.0,3,0
"('tklohman', 'audreyrobertson')",1.1352332769293625,0.4,12,1
"('tklohman', 'brenthendry')",0.0,0.0,12,0
"('tklohman', 'edwardsacks')",0.0,0.0,6,0
"('tklohman', 'paulkaufman')",0.0,0.0,6,0
"('tklohman', 'inarangel')",0.0,0.0,9,0
"('tklohman', 'larrycampbell')",0.5138983423697507,0.3333333333333333,3,0
"('tklohman', 'robertfrank')",0.0,0.0,3,0
"('tklohman', 'wescolwell')",0.0,0.0,3,0
"('tklohman', 'joehartsoe')",0.0,0.0,6,0
"('tklohman', 'richardcausey')",0.0,0.0,3,0
"('tklohman', 'stewartrosman')",0.0,0.0,6,0
"('tklohman', 'chrisabel')",0.0,0.0,12,0
"('tklohman', 'christianyoder')",0.0,0.0,3,0
"('tklohman', 'nancysellers')",0.0,0.0,9,0
"('tklohman', 'timbelden')",0.0,0.0,30,0
"('tklohman', 'kennethlay')",0.0,0.0,9,0
"('tklohman', 'johngriffith')",0.0,0.0,6,0
"('tklohman', 'drewfossum')",0.0,0.0,9,0
"('tklohman', 'gregjohnston')",0.0,0.0,3,0
"('tklohman', 'karendenne')",0.0,0.0,9,0
"('tklohman', 'elizabethlinnell')",0.0,0.0,3,0
"('tklohman', 'raymondbowen')",0.0,0.0,6,0
"('tklohman', 'johnlavorato')",0.0,0.0,21,0
"('tklohman', 'robmilnthorp')",0.0,0.0,6,0
"('tklohman', 'davidoxley')",0.0,0.0,12,0
"('tklohman', 'michellecash')",0.0,0.0,15,0
"('tklohman', 'cindyolson')",0.0,0.0,3,0
"('tklohman', 'janetdietrich')",0.0,0.0,6,0
"('tklohman', 'tanyarohauer')",0.0,0.0,3,0
"('tklohman', 'debraperlingiere')",0.0,0.0,12,0
"('tklohman', 'mikegrigsby')",0.0,0.0,18,0
"('tklohman', 'jeffdasovich')",0.0,0.0,33,0
"('tklohman', 'ericbass')",0.0,0.0,9,0
"('tklohman', 'tanajones')",0.0,0.0,3,0
"('tklohman', 'marycook')",0.0,0.0,18,0
"('tklohman', 'marcusnettelton')",0.0,0.0,3,0
"('tklohman', 'lornabrennan')",1.1352332769293625,0.5,9,0
"('tklohman', 'mikemaggi')",0.0,0.0,3,0
"('tklohman', 'shelleycorman')",0.0,0.0,3,0
"('tklohman', 'eldon')",0.0,0.0,6,0
"('tklohman', 'juliamurray')",0.0,0.0,3,0
"('tklohman', 'martincuilla')",0.0,0.0,6,0
"('tklohman', 'robertbadeer')",0.0,0.0,6,0
"('tklohman', 'lorrainelindberg')",1.424137568996588,0.4,12,1
"('tklohman', 'susanbailey')",0.0,0.0,15,0
"('tklohman', 'marieheard')",0.0,0.0,36,0
"('tklohman', 'stevenharris')",1.531574161186449,0.2857142857142857,18,0
"('tklohman', 'cameron')",0.0,0.0,3,0
"('tklohman', 'chrisstokley')",0.0,0.0,6,0
"('tklohman', 'juliearmstrong')",0.0,0.0,6,0
"('tklohman', 'stephaniesever')",0.0,0.0,3,0
"('tklohman', 'andyzipper')",0.0,0.0,9,0
"('tklohman', 'sheilatweed')",0.0,0.0,3,0
"('tklohman', 'laureladams')",0.0,0.0,3,0
"('tklohman', 'sarashackleton')",0.0,0.0,9,0
"('tklohman', 'info')",0.5138983423697507,0.25,6,0
"('tklohman', 'psellers')",0.0,0.0,9,0
"('tklohman', 'alanaronowitz')",0.0,0.0,6,0
"('tklohman', 'peterkeohane')",0.0,0.0,3,0
"('tklohman', 'markkoenig')",0.0,0.0,12,0
"('tklohman', 'richardshapiro')",0.0,0.0,21,0
"('tklohman', 'kamkeiser')",0.0,0.0,6,0
"('tklohman', 'louisekitchen')",0.0,0.0,39,0
"('tklohman', 'barrytycholiz')",0.0,0.0,18,0
"('tklohman', 'davidport')",0.0,0.0,6,0
"('tklohman', 'stuartzisman')",0.0,0.0,3,0
"('tklohman', 'sallybeck')",0.0,0.0,12,0
"('tklohman', 'johnarnold')",0.0,0.0,18,0
"('tklohman', 'davidforster')",0.0,0.0,3,0
"('tklohman', 'chrisgermany')",0.0,0.0,3,0
"('tklohman', 'rodhayslett')",0.0,0.0,3,0
"('tklohman', 'sarahnovosel')",0.0,0.0,6,0
"('tklohman', 'kaymann')",0.0,0.0,9,0
"('tklohman', 'errolmclaughlin')",0.0,0.0,3,0
"('tklohman', 'samanthaboyd')",0.0,0.0,12,0
"('tklohman', 'gregwhalley')",0.0,0.0,30,0
"('tklohman', 'davidbaumbach')",0.0,0.0,6,0
"('tklohman', 'frankermis')",0.0,0.0,9,0
"('tklohman', 'rosaleefleming')",0.0,0.0,9,0
"('tklohman', 'russelldiamond')",0.0,0.0,6,0
"('tklohman', 'travismccullough')",0.0,0.0,9,0
"('tklohman', 'debradavidson')",0.0,0.0,6,0
"('tklohman', 'keithholst')",0.0,0.0,3,0
"('tklohman', 'amyfitzpatrick')",0.0,0.0,12,0
"('tklohman', 'rickbuy')",0.0,0.0,15,0
"('tanajones', 'brianredmond')",0.0,0.0,3,0
"('tanajones', 'lauraluce')",0.0,0.0,2,0
"('tanajones', 'geraldnemec')",0.0,0.0,4,0
"('tanajones', 'vasantshanbhogue')",0.0,0.0,2,0
"('tanajones', 'elizabethsager')",0.0,0.0,7,0
"('tanajones', 'dutchquigley')",0.0,0.0,5,1
"('tanajones', 'kaynecoulter')",0.0,0.0,1,0
"('tanajones', 'audreyrobertson')",0.0,0.0,4,0
"('tanajones', 'brenthendry')",0.40242960438184466,0.25,4,0
"('tanajones', 'edwardsacks')",0.40242960438184466,0.5,2,0
"('tanajones', 'paulkaufman')",0.0,0.0,2,0
"('tanajones', 'inarangel')",0.0,0.0,3,0
"('tanajones', 'larrycampbell')",0.0,0.0,1,0
"('tanajones', 'robertfrank')",0.0,0.0,1,0
"('tanajones', 'wescolwell')",0.0,0.0,1,0
"('tanajones', 'joehartsoe')",0.0,0.0,2,0
"('tanajones', 'richardcausey')",0.0,0.0,1,0
"('tanajones', 'stewartrosman')",0.0,0.0,2,0
"('tanajones', 'chrisabel')",0.0,0.0,4,0
"('tanajones', 'christianyoder')",0.0,0.0,1,0
"('tanajones', 'nancysellers')",0.0,0.0,3,0
"('tanajones', 'timbelden')",0.0,0.0,10,1
"('tanajones', 'kennethlay')",0.0,0.0,3,0
"('tanajones', 'johngriffith')",0.0,0.0,2,0
"('tanajones', 'drewfossum')",0.0,0.0,3,0
"('tanajones', 'gregjohnston')",0.40242960438184466,1.0,1,0
"('tanajones', 'karendenne')",0.0,0.0,3,0
"('tanajones', 'elizabethlinnell')",0.0,0.0,1,0
"('tanajones', 'raymondbowen')",0.0,0.0,2,0
"('tanajones', 'johnlavorato')",0.0,0.0,7,0
"('tanajones', 'robmilnthorp')",0.0,0.0,2,0
"('tanajones', 'davidoxley')",0.0,0.0,4,0
"('tanajones', 'michellecash')",0.0,0.0,5,0
"('tanajones', 'cindyolson')",0.0,0.0,1,0
"('tanajones', 'janetdietrich')",0.0,0.0,2,0
"('tanajones', 'tanyarohauer')",0.40242960438184466,1.0,1,0
"('tanajones', 'debraperlingiere')",0.40242960438184466,0.25,4,0
"('tanajones', 'mikegrigsby')",0.0,0.0,6,0
"('tanajones', 'jeffdasovich')",0.0,0.0,11,0
"('tanajones', 'ericbass')",0.0,0.0,3,0
"('tanajones', 'tklohman')",0.0,0.0,3,0
"('tanajones', 'marycook')",0.40242960438184466,0.16666666666666666,6,1
"('tanajones', 'marcusnettelton')",0.0,0.0,1,1
"('tanajones', 'lornabrennan')",0.0,0.0,3,0
"('tanajones', 'mikemaggi')",0.0,0.0,1,0
"('tanajones', 'shelleycorman')",0.0,0.0,1,0
"('tanajones', 'eldon')",0.0,0.0,2,0
"('tanajones', 'juliamurray')",0.0,0.0,1,0
"('tanajones', 'martincuilla')",0.0,0.0,2,0
"('tanajones', 'robertbadeer')",0.0,0.0,2,0
"('tanajones', 'lorrainelindberg')",0.0,0.0,4,0
"('tanajones', 'susanbailey')",0.40242960438184466,0.2,5,1
"('tanajones', 'stevenharris')",0.0,0.0,6,0
"('tanajones', 'cameron')",0.0,0.0,1,0
"('tanajones', 'chrisstokley')",0.0,0.0,2,0
"('tanajones', 'juliearmstrong')",0.0,0.0,2,0
"('tanajones', 'stephaniesever')",0.0,0.0,1,1
"('tanajones', 'andyzipper')",0.0,0.0,3,0
"('tanajones', 'sheilatweed')",0.0,0.0,1,0
"('tanajones', 'michellelokay')",0.0,0.0,3,0
"('tanajones', 'laureladams')",0.40242960438184466,1.0,1,0
"('tanajones', 'sarashackleton')",0.40242960438184466,0.3333333333333333,3,0
"('tanajones', 'lindydonoho')",0.0,0.0,5,0
"('tanajones', 'info')",0.0,0.0,2,0
"('tanajones', 'psellers')",0.0,0.0,3,0
"('tanajones', 'alanaronowitz')",0.40242960438184466,0.5,2,1
"('tanajones', 'peterkeohane')",0.0,0.0,1,1
"('tanajones', 'markkoenig')",0.0,0.0,4,0
"('tanajones', 'richardshapiro')",0.0,0.0,7,0
"('tanajones', 'kamkeiser')",0.0,0.0,2,0
"('tanajones', 'louisekitchen')",0.0,0.0,13,0
"('tanajones', 'barrytycholiz')",0.0,0.0,6,0
"('tanajones', 'kevinhyatt')",0.0,0.0,7,0
"('tanajones', 'davidport')",0.0,0.0,2,0
"('tanajones', 'stuartzisman')",0.0,0.0,1,0
"('tanajones', 'sallybeck')",0.0,0.0,4,0
"('tanajones', 'johnarnold')",0.0,0.0,6,1
"('tanajones', 'davidforster')",0.0,0.0,1,0
"('tanajones', 'chrisgermany')",0.0,0.0,1,0
"('tanajones', 'rodhayslett')",0.0,0.0,1,0
"('tanajones', 'sarahnovosel')",0.0,0.0,2,0
"('tanajones', 'kaymann')",0.0,0.0,3,0
"('tanajones', 'errolmclaughlin')",0.0,0.0,1,0
"('tanajones', 'samanthaboyd')",0.40242960438184466,0.25,4,1
"('tanajones', 'gregwhalley')",0.0,0.0,10,0
"('tanajones', 'davidbaumbach')",0.0,0.0,2,0
"('tanajones', 'frankermis')",0.0,0.0,3,0
"('tanajones', 'rosaleefleming')",0.0,0.0,3,0
"('tanajones', 'russelldiamond')",0.0,0.0,2,0
"('tanajones', 'travismccullough')",0.0,0.0,3,0
"('tanajones', 'debradavidson')",0.0,0.0,2,0
"('tanajones', 'keithholst')",0.0,0.0,1,0
"('tanajones', 'amyfitzpatrick')",0.0,0.0,4,0
"('tanajones', 'rickbuy')",0.0,0.0,5,0
"('marycook', 'brianredmond')",0.0,0.0,18,0
"('marycook', 'lauraluce')",0.0,0.0,12,0
"('marycook', 'geraldnemec')",0.7213475204444817,0.1111111111111111,24,0
"('marycook', 'vasantshanbhogue')",0.0,0.0,12,0
"('marycook', 'dutchquigley')",0.0,0.0,30,0
"('marycook', 'kaynecoulter')",0.0,0.0,6,0
"('marycook', 'audreyrobertson')",0.0,0.0,24,0
"('marycook', 'edwardsacks')",0.9163279467515955,0.3333333333333333,12,0
"('marycook', 'paulkaufman')",0.0,0.0,12,0
"('marycook', 'inarangel')",0.0,0.0,18,0
"('marycook', 'larrycampbell')",0.0,0.0,6,0
"('marycook', 'robertfrank')",0.0,0.0,6,0
"('marycook', 'wescolwell')",0.0,0.0,6,0
"('marycook', 'joehartsoe')",0.0,0.0,12,0
"('marycook', 'richardcausey')",0.0,0.0,6,0
"('marycook', 'stewartrosman')",0.0,0.0,12,0
"('marycook', 'chrisabel')",0.0,0.0,24,0
"('marycook', 'christianyoder')",0.5138983423697507,0.16666666666666666,6,0
"('marycook', 'nancysellers')",0.0,0.0,18,0
"('marycook', 'timbelden')",0.0,0.0,60,0
"('marycook', 'kennethlay')",0.0,0.0,18,0
"('marycook', 'johngriffith')",0.0,0.0,12,0
"('marycook', 'drewfossum')",0.0,0.0,18,0
"('marycook', 'gregjohnston')",0.40242960438184466,0.16666666666666666,6,0
"('marycook', 'karendenne')",0.0,0.0,18,0
"('marycook', 'elizabethlinnell')",0.0,0.0,6,0
"('marycook', 'raymondbowen')",0.0,0.0,12,0
"('marycook', 'johnlavorato')",0.0,0.0,42,0
"('marycook', 'robmilnthorp')",0.0,0.0,12,0
"('marycook', 'davidoxley')",0.0,0.0,24,0
"('marycook', 'michellecash')",0.0,0.0,30,0
"('marycook', 'cindyolson')",0.0,0.0,6,0
"('marycook', 'janetdietrich')",0.0,0.0,12,0
"('marycook', 'tanyarohauer')",0.40242960438184466,0.16666666666666666,6,1
"('marycook', 'debraperlingiere')",1.0237645389414565,0.25,24,0
"('marycook', 'mikegrigsby')",0.0,0.0,36,0
"('marycook', 'jeffdasovich')",0.0,0.0,66,0
"('marycook', 'ericbass')",0.0,0.0,18,0
"('marycook', 'tklohman')",0.0,0.0,18,0
"('marycook', 'tanajones')",0.40242960438184466,0.16666666666666666,6,1
"('marycook', 'marcusnettelton')",0.5138983423697507,0.16666666666666666,6,0
"('marycook', 'lornabrennan')",0.0,0.0,18,0
"('marycook', 'mikemaggi')",0.0,0.0,6,0
"('marycook', 'shelleycorman')",0.0,0.0,6,0
"('marycook', 'eldon')",0.0,0.0,12,0
"('marycook', 'juliamurray')",0.0,0.0,6,0
"('marycook', 'martincuilla')",0.0,0.0,12,0
"('marycook', 'robertbadeer')",0.0,0.0,12,0
"('marycook', 'lorrainelindberg')",0.0,0.0,24,0
"('marycook', 'stevenharris')",0.0,0.0,36,0
"('marycook', 'cameron')",0.0,0.0,6,0
"('marycook', 'chrisstokley')",0.0,0.0,12,0
"('marycook', 'juliearmstrong')",0.0,0.0,12,0
"('marycook', 'stephaniesever')",0.0,0.0,6,0
"('marycook', 'andyzipper')",0.0,0.0,18,0
"('marycook', 'sheilatweed')",0.0,0.0,6,0
"('marycook', 'michellelokay')",0.0,0.0,18,0
"('marycook', 'laureladams')",0.40242960438184466,0.16666666666666666,6,0
"('marycook', 'lindydonoho')",0.0,0.0,30,0
"('marycook', 'info')",0.0,0.0,12,0
"('marycook', 'psellers')",0.0,0.0,18,0
"('marycook', 'alanaronowitz')",0.40242960438184466,0.14285714285714285,12,0
"('marycook', 'peterkeohane')",0.5138983423697507,0.16666666666666666,6,1
"('marycook', 'markkoenig')",0.0,0.0,24,0
"('marycook', 'richardshapiro')",0.0,0.0,42,0
"('marycook', 'kamkeiser')",0.0,0.0,12,0
"('marycook', 'louisekitchen')",0.0,0.0,78,0
"('marycook', 'barrytycholiz')",0.0,0.0,36,0
"('marycook', 'kevinhyatt')",0.0,0.0,42,0
"('marycook', 'davidport')",0.0,0.0,12,0
"('marycook', 'stuartzisman')",0.0,0.0,6,0
"('marycook', 'sallybeck')",0.0,0.0,24,0
"('marycook', 'johnarnold')",0.0,0.0,36,0
"('marycook', 'davidforster')",0.0,0.0,6,0
"('marycook', 'chrisgermany')",0.0,0.0,6,0
"('marycook', 'rodhayslett')",0.0,0.0,6,0
"('marycook', 'sarahnovosel')",0.0,0.0,12,0
"('marycook', 'kaymann')",0.5138983423697507,0.125,18,0
"('marycook', 'errolmclaughlin')",0.0,0.0,6,0
"('marycook', 'gregwhalley')",0.0,0.0,60,0
"('marycook', 'davidbaumbach')",0.0,0.0,12,0
"('marycook', 'frankermis')",0.0,0.0,18,0
"('marycook', 'rosaleefleming')",0.0,0.0,18,0
"('marycook', 'russelldiamond')",0.0,0.0,12,0
"('marycook', 'travismccullough')",0.5138983423697507,0.125,18,0
"('marycook', 'debradavidson')",0.0,0.0,12,0
"('marycook', 'keithholst')",0.0,0.0,6,0
"('marycook', 'amyfitzpatrick')",0.0,0.0,24,0
"('marycook', 'rickbuy')",0.0,0.0,30,0
"('marcusnettelton', 'brianredmond')",0.0,0.0,3,0
"('marcusnettelton', 'lauraluce')",0.0,0.0,2,0
"('marcusnettelton', 'geraldnemec')",0.0,0.0,4,0
"('marcusnettelton', 'vasantshanbhogue')",0.0,0.0,2,0
"('marcusnettelton', 'dutchquigley')",0.0,0.0,5,0
"('marcusnettelton', 'kaynecoulter')",0.0,0.0,1,0
"('marcusnettelton', 'audreyrobertson')",0.0,0.0,4,0
"('marcusnettelton', 'brenthendry')",0.0,0.0,4,0
"('marcusnettelton', 'edwardsacks')",0.5138983423697507,0.5,2,0
"('marcusnettelton', 'paulkaufman')",0.0,0.0,2,0
"('marcusnettelton', 'inarangel')",0.0,0.0,3,0
"('marcusnettelton', 'larrycampbell')",0.0,0.0,1,0
"('marcusnettelton', 'robertfrank')",0.0,0.0,1,0
"('marcusnettelton', 'wescolwell')",0.0,0.0,1,0
"('marcusnettelton', 'joehartsoe')",0.0,0.0,2,0
"('marcusnettelton', 'richardcausey')",0.0,0.0,1,0
"('marcusnettelton', 'stewartrosman')",0.0,0.0,2,0
"('marcusnettelton', 'chrisabel')",0.0,0.0,4,0
"('marcusnettelton', 'christianyoder')",0.5138983423697507,1.0,1,0
"('marcusnettelton', 'nancysellers')",0.0,0.0,3,0
"('marcusnettelton', 'timbelden')",0.0,0.0,10,0
"('marcusnettelton', 'kennethlay')",0.0,0.0,3,0
"('marcusnettelton', 'johngriffith')",0.0,0.0,2,0
"('marcusnettelton', 'drewfossum')",0.0,0.0,3,0
"('marcusnettelton', 'gregjohnston')",0.0,0.0,1,0
"('marcusnettelton', 'karendenne')",0.0,0.0,3,0
"('marcusnettelton', 'elizabethlinnell')",0.0,0.0,1,0
"('marcusnettelton', 'raymondbowen')",0.0,0.0,2,0
"('marcusnettelton', 'johnlavorato')",0.0,0.0,7,0
"('marcusnettelton', 'robmilnthorp')",0.0,0.0,2,0
"('marcusnettelton', 'davidoxley')",0.0,0.0,4,0
"('marcusnettelton', 'michellecash')",0.0,0.0,5,0
"('marcusnettelton', 'cindyolson')",0.0,0.0,1,0
"('marcusnettelton', 'janetdietrich')",0.0,0.0,2,0
"('marcusnettelton', 'tanyarohauer')",0.0,0.0,1,0
"('marcusnettelton', 'debraperlingiere')",0.0,0.0,4,0
"('marcusnettelton', 'mikegrigsby')",0.0,0.0,6,0
"('marcusnettelton', 'jeffdasovich')",0.0,0.0,11,0
"('marcusnettelton', 'ericbass')",0.0,0.0,3,0
"('marcusnettelton', 'tklohman')",0.0,0.0,3,0
"('marcusnettelton', 'tanajones')",0.0,0.0,1,1
"('marcusnettelton', 'marycook')",0.5138983423697507,0.16666666666666666,6,0
"('marcusnettelton', 'lornabrennan')",0.0,0.0,3,0
"('marcusnettelton', 'mikemaggi')",0.0,0.0,1,0
"('marcusnettelton', 'shelleycorman')",0.0,0.0,1,0
"('marcusnettelton', 'eldon')",0.0,0.0,2,0
"('marcusnettelton', 'juliamurray')",0.0,0.0,1,0
"('marcusnettelton', 'martincuilla')",0.0,0.0,2,0
"('marcusnettelton', 'robertbadeer')",0.0,0.0,2,0
"('marcusnettelton', 'lorrainelindberg')",0.0,0.0,4,0
"('marcusnettelton', 'susanbailey')",0.0,0.0,5,0
"('marcusnettelton', 'marieheard')",0.0,0.0,12,0
"('marcusnettelton', 'stevenharris')",0.0,0.0,6,0
"('marcusnettelton', 'cameron')",0.0,0.0,1,0
"('marcusnettelton', 'chrisstokley')",0.0,0.0,2,0
"('marcusnettelton', 'juliearmstrong')",0.0,0.0,2,0
"('marcusnettelton', 'stephaniesever')",0.0,0.0,1,0
"('marcusnettelton', 'andyzipper')",0.0,0.0,3,0
"('marcusnettelton', 'sheilatweed')",0.0,0.0,1,0
"('marcusnettelton', 'michellelokay')",0.0,0.0,3,0
"('marcusnettelton', 'laureladams')",0.0,0.0,1,0
"('marcusnettelton', 'sarashackleton')",0.0,0.0,3,0
"('marcusnettelton', 'lindydonoho')",0.0,0.0,5,0
"('marcusnettelton', 'info')",0.0,0.0,2,0
"('marcusnettelton', 'psellers')",0.0,0.0,3,0
"('marcusnettelton', 'alanaronowitz')",0.0,0.0,2,0
"('marcusnettelton', 'peterkeohane')",0.5138983423697507,1.0,1,0
"('marcusnettelton', 'markkoenig')",0.0,0.0,4,0
"('marcusnettelton', 'richardshapiro')",0.0,0.0,7,0
"('marcusnettelton', 'kamkeiser')",0.0,0.0,2,0
"('marcusnettelton', 'louisekitchen')",0.0,0.0,13,0
"('marcusnettelton', 'barrytycholiz')",0.0,0.0,6,0
"('marcusnettelton', 'kevinhyatt')",0.0,0.0,7,0
"('marcusnettelton', 'davidport')",0.0,0.0,2,1
"('marcusnettelton', 'stuartzisman')",0.0,0.0,1,0
"('marcusnettelton', 'sallybeck')",0.0,0.0,4,0
"('marcusnettelton', 'johnarnold')",0.0,0.0,6,0
"('marcusnettelton', 'davidforster')",0.0,0.0,1,0
"('marcusnettelton', 'chrisgermany')",0.0,0.0,1,0
"('marcusnettelton', 'rodhayslett')",0.0,0.0,1,0
"('marcusnettelton', 'sarahnovosel')",0.0,0.0,2,0
"('marcusnettelton', 'kaymann')",0.5138983423697507,0.3333333333333333,3,0
"('marcusnettelton', 'errolmclaughlin')",0.0,0.0,1,0
"('marcusnettelton', 'samanthaboyd')",0.0,0.0,4,0
"('marcusnettelton', 'gregwhalley')",0.0,0.0,10,0
"('marcusnettelton', 'davidbaumbach')",0.0,0.0,2,0
"('marcusnettelton', 'frankermis')",0.0,0.0,3,0
"('marcusnettelton', 'rosaleefleming')",0.0,0.0,3,0
"('marcusnettelton', 'russelldiamond')",0.0,0.0,2,0
"('marcusnettelton', 'travismccullough')",0.5138983423697507,0.3333333333333333,3,0
"('marcusnettelton', 'debradavidson')",0.0,0.0,2,0
"('marcusnettelton', 'keithholst')",0.0,0.0,1,0
"('marcusnettelton', 'amyfitzpatrick')",0.0,0.0,4,0
"('marcusnettelton', 'rickbuy')",0.0,0.0,5,0
"('lornabrennan', 'brianredmond')",0.0,0.0,9,0
"('lornabrennan', 'lauraluce')",0.0,0.0,6,0
"('lornabrennan', 'geraldnemec')",0.0,0.0,12,0
"('lornabrennan', 'vasantshanbhogue')",0.0,0.0,6,0
"('lornabrennan', 'elizabethsager')",0.0,0.0,21,0
"('lornabrennan', 'dutchquigley')",0.0,0.0,15,0
